Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
15157,James Milner,2015-08-17,Bournemouth,Liverpool,0.0134284002706408,0,489.0,90.0,DMC,0.0268568005412817,0.0134284002706408,0.0,0.0134284002706408
15157,James Milner,2015-12-13,West Bromwich Albion,Liverpool,0.0132612502202391,0,489.0,90.0,MC,0.1490769982337951,0.01334482524543995,0.0,0.013417616396421335
15157,James Milner,2016-01-17,Man Utd,Liverpool,0.0301086008548736,0,489.0,90.0,FWR,0.1875839978456497,0.0189327504485845,0.0,0.014494454103418255
15157,James Milner,2016-02-02,Leicester,Liverpool,0.0185660496354103,0,489.0,90.0,AML,0.1249819993972778,0.01884107524529095,0.0,0.014757137686127422
15157,James Milner,2016-02-14,Aston Villa,Liverpool,0.1368529945611953,0,489.0,90.0,MR,0.1368529945611953,0.04244345910847182,0.0,0.022634289742583413
15157,James Milner,2016-04-20,Everton,Liverpool,0.0170017499476671,0,489.0,84.0,DMC,1.3143099546432495,0.03863242339719543,0.0,0.022521134910736783
15157,James Milner,2016-10-17,Man Utd,Liverpool,0.0202092006802558,0,489.0,87.0,DL,0.0202092006802558,0.03614902118409884,0.0,0.0224587261591296
15157,James Milner,2017-08-27,Arsenal,Liverpool,0.087686002254486,0,489.0,8.0,Sub,0.087686002254486,0.04733273378818896,0.0,0.02961637201322342
15157,James Milner,2017-09-16,Burnley,Liverpool,0.0222712000831961,0,489.0,90.0,MC,0.2084390074014663,0.044247182442840996,0.0,0.028923499664966868
15157,James Milner,2017-11-25,Chelsea,Liverpool,0.0540514504536986,0,489.0,90.0,MC,0.0682815983891487,0.0453219499470763,0.0,0.030590922824801664
15157,James Milner,2017-12-10,Everton,Liverpool,0.3630709946155548,1,489.0,90.0,MC,0.3630709946155548,0.07671318377821029,0.09879253567508232,0.053824361000958595
15157,James Milner,2017-12-30,Leicester,Liverpool,0.1009540036320686,1,489.0,90.0,MC,0.5697519779205322,0.07889267807076498,0.1798201798201798,0.05701775246955348
15157,James Milner,2018-02-04,Spurs,Liverpool,0.0869648978114128,0,489.0,79.0,MC,0.0869648978114128,0.08036889958505825,0.16666666666666669,0.05963551051435473
15157,James Milner,2018-02-24,West Ham,Liverpool,0.0139188496395945,0,489.0,90.0,MC,0.0278376992791891,0.07525735728156102,0.15384615384615385,0.056425017845914985
15157,James Milner,2018-03-10,Man Utd,Liverpool,0.3584240078926086,1,489.0,90.0,MC,0.4451479911804199,0.09548354661092158,0.2142857142857143,0.07729123753020817
15157,James Milner,2018-03-31,Crystal Palace,Liverpool,0.0514243990182876,0,489.0,90.0,MC,0.7171139717102051,0.09254627010474596,0.2,0.07552223520071834
15157,James Milner,2018-04-07,Everton,Liverpool,0.1214860007166862,0,489.0,68.0,MC,0.1214860007166862,0.09581890317765078,0.19040902679830748,0.07992256562077302
15157,James Milner,2018-04-21,West Bromwich Albion,Liverpool,0.0333599485456943,0,489.0,90.0,MC,0.1466909945011139,0.092091246734099,0.17904509283819628,0.07675173187419225
15157,James Milner,2018-04-28,Stoke,Liverpool,0.0079153599217534,0,489.0,22.0,Sub,0.1437560021877288,0.0912326682797249,0.1764705882352941,0.07526986856057402
15157,James Milner,2018-08-12,West Ham,Liverpool,0.0717483982443809,0,489.0,90.0,MC,1.3856699466705322,0.09015020883331691,0.16666666666666669,0.07514522605857286
15157,James Milner,2018-09-01,Leicester,Liverpool,0.0768283009529113,0,489.0,90.0,MC,0.2980509996414184,0.08944905578697976,0.15789473684210525,0.0754055807177013
15157,James Milner,2018-09-15,Spurs,Liverpool,0.166702153161168,0,489.0,90.0,MC,0.2342150062322616,0.09331171065568919,0.15000000000000002,0.0820352718111286
15157,James Milner,2018-11-03,Arsenal,Liverpool,0.0195689504034817,0,489.0,90.0,MC,0.1026180014014244,0.08980015064367931,0.14285714285714285,0.07779320651925561
15157,James Milner,2018-12-05,Burnley,Liverpool,0.075927048921585,0,489.0,90.0,ML,0.1946550011634826,0.08916955511085684,0.13636363636363635,0.07783048377501403
15157,James Milner,2018-12-21,Wolves,Liverpool,0.0376578010618686,0,489.0,90.0,DR,0.1253170073032379,0.08692991363046604,0.13043478260869565,0.0751861604421293
15157,James Milner,2019-01-12,Brighton,Liverpool,0.2683664858341217,1,489.0,18.0,Sub,0.5367329716682434,0.09765449997135678,0.1722488038277512,0.09183388444973531
15157,James Milner,2019-01-19,Crystal Palace,Liverpool,0.0311498008668422,0,489.0,90.0,DR,0.6736000180244446,0.09490889312759242,0.1651376146788991,0.08777032674835097
15157,James Milner,2019-02-04,West Ham,Liverpool,0.027836000546813,0,489.0,90.0,DR,0.7723619937896729,0.09224961544817825,0.15859030837004406,0.08376646432416554
15157,James Milner,2019-02-09,Bournemouth,Liverpool,0.0141572495922446,0,489.0,90.0,DR,0.1433530002832412,0.08927151675028248,0.15254237288135591,0.07907583556966005
15157,James Milner,2019-02-27,Watford,Liverpool,0.0275172498077154,0,489.0,71.0,MC,0.0550344996154308,0.08768298314000865,0.14808720691073632,0.07626175750445979
15157,James Milner,2019-03-17,Fulham,Liverpool,0.0503932982683181,0,489.0,17.0,Sub,0.1135630011558532,0.09169172928130113,0.15247776365946633,0.07717480910160852
15157,James Milner,2019-03-31,Spurs,Liverpool,0.1106899976730346,0,489.0,78.0,MC,0.1869820058345794,0.09589304389267925,0.15325670498084293,0.08077298496013982
15157,James Milner,2019-12-14,Watford,Liverpool,0.0604754984378814,0,489.0,90.0,DL,0.1209509968757629,0.09705652655869487,0.15325670498084293,0.08004647413496814
15157,James Milner,2020-07-26,Newcastle,Liverpool,0.00823725014925,0,489.0,90.0,MC,0.0343102999031543,0.09666078711478068,0.15325670498084293,0.07549303087592683
15157,James Milner,2021-08-14,Norwich,Liverpool,0.0474493987858295,0,489.0,90.0,MC,0.0474493987858295,0.09323536198928775,0.15325670498084293,0.07414119267969198
15157,James Milner,2021-10-03,Man City,Liverpool,0.0286044999957084,0,489.0,79.0,DR,0.0286044999957084,0.09387974096295251,0.15358361774744028,0.07163157115642027
15157,James Milner,2022-04-30,Newcastle,Liverpool,0.0695102997124194,0,489.0,80.0,MC,0.4623779952526092,0.096059568562283,0.1540436456996149,0.07239200104042803
15157,James Milner,2022-05-17,Southampton,Liverpool,0.0356315504759549,0,489.0,90.0,MC,0.2213889956474304,0.09131961407145307,0.14956377233070212,0.06833072167311854
15157,James Milner,2022-08-15,Crystal Palace,Liverpool,0.0803193971514701,0,489.0,66.0,MC,0.1132439970970153,0.09443166126988344,0.15107007973143097,0.07043729250966703
15157,James Milner,2022-08-31,Newcastle,Liverpool,0.074692198075354,0,489.0,15.0,Sub,0.0818768963217735,0.09809265719501997,0.1556420233463035,0.07351223579309753
15157,James Milner,2022-10-19,West Ham,Liverpool,0.059759397991001495,0,489.0,7.0,Sub,0.1195190027356147,0.08898362567805235,0.12037449843958983,0.07555665639976718
15157,James Milner,2022-10-22,Nott'm Forest,Liverpool,0.1001008506864309,0,489.0,63.0,DR,0.2480220049619674,0.09003316273951445,0.0812274368231047,0.07941187874901572
15157,James Milner,2023-05-15,Leicester,Liverpool,0.049471091479063,0,489.0,12.0,Sub,0.098942182958126,0.0909314075386428,0.08344923504867871,0.0803156844170321
15157,James Milner,2023-11-04,Everton,Brighton,0.0122421868145465,0,489.0,83.0,MC,0.0938501954078674,0.09115727739841777,0.08372093023255814,0.07637051487077512
15157,James Milner,2023-12-03,Chelsea,Brighton,0.2245483156293629,0,489.0,27.0,Sub,0.2472180277109146,0.08813576142927941,0.04312410158121706,0.09234218752942777
15157,James Milner,2023-12-09,Burnley,Brighton,0.069635486230254,0,489.0,61.0,DL,0.1560864895582199,0.09017411659474396,0.043731778425655975,0.09349600052488995
15157,James Milner,2023-12-28,Spurs,Brighton,0.042667843401432,0,489.0,74.0,MC,0.1044340953230857,0.08647514427984991,0.0436046511627907,0.09081074421252523
15157,James Milner,2024-01-02,West Ham,Brighton,0.46024990081787087,0,489.0,90.0,MC,0.5430338978767395,0.10508953173357855,0.0436046511627907,0.12379528272695384
15157,James Milner,2024-01-30,Luton,Brighton,0.014596339315176,0,489.0,19.0,DMR,0.029192678630352,0.10548306578249958,0.04364694471387003,0.11715388559817433
15157,James Milner,2024-08-17,Everton,Brighton,0.11255774646997449,0,489.0,86.0,DMC,0.2450540214776992,0.10747275169281707,0.043731778425655975,0.119335714002594
15157,James Milner,2024-08-24,Man Utd,Brighton,0.0078545259311795,0,489.0,74.0,DMC,0.015709051862359,0.10527486935938378,0.04407443682664055,0.11318139273847881
15157,James Milner,2025-09-20,Spurs,Brighton,0.0,0,489.0,24.0,Sub,0.1443248242139816,0.10119842583368248,0.04554655870445344,0.10941582400397086
15157,James Milner,2025-10-05,Wolves,Brighton,0.0133431665599346,0,489.0,11.0,Sub,0.0133431665599346,0.10462107497452118,0.0472193074501574,0.10733536672218787
15157,James Milner,2025-10-25,Man Utd,Brighton,0.1668587140738963,0,489.0,30.0,Sub,0.3057116568088531,0.11245483140040378,0.04875406283856988,0.11941935686927711
15157,James Milner,2025-12-20,Sunderland,Brighton,0.013164184987545,0,489.0,16.0,Sub,0.02632836997509,0.11564594218381546,0.05067567567567568,0.11740922786930806
15157,James Milner,2026-02-11,Aston Villa,Brighton,0.0173303950577974,0,489.0,69.0,Sub,0.0346607901155948,0.10016106583484223,0.0,0.10853962007057798
15157,James Milner,2026-03-01,Nott'm Forest,Brighton,0.0098894946277141,0,489.0,88.0,DMC,0.0197789892554283,0.09922134810041991,0.0,0.10259343271857796
15157,James Milner,2026-03-21,Liverpool,Brighton,0.0,0,489.0,81.0,DMC,0.1107822284102439,0.09833256755118652,0.0,0.09645067054687663
17761,James Tarkowski,2016-11-26,Man City,Burnley,0.1667850986123084,0,1665.0,48.0,Sub,0.2867180109024048,0.3127220598980782,0.0,0.3127220598980782
17761,James Tarkowski,2018-01-13,Crystal Palace,Burnley,0.0372367016971111,0,1665.0,90.0,DC,0.0372367016971111,0.13305769585396923,0.0,0.20664409241870263
17761,James Tarkowski,2018-04-14,Leicester,Burnley,0.0482015013694763,0,1665.0,90.0,DC,0.0482015013694763,0.09956182961009044,0.0,0.17918977044835727
17761,James Tarkowski,2018-04-28,Brighton,Burnley,0.0884091034531593,0,1665.0,90.0,DC,0.8396279811859131,0.09640539767888351,0.0,0.16670638778240948
17761,James Tarkowski,2018-08-12,Southampton,Burnley,0.0,0,1665.0,90.0,DC,0.0319284982979297,0.07513950113207096,0.0,0.15193768858014906
17761,James Tarkowski,2018-12-30,West Ham,Burnley,0.0467526987195014,0,1665.0,90.0,DC,0.0467526987195014,0.07000935611775118,0.0,0.14300848504686164
17761,James Tarkowski,2019-02-09,Brighton,Burnley,0.0129058500751852,0,1665.0,90.0,DC,0.0258117001503705,0.06126902356021556,0.0,0.13308159620634769
17761,James Tarkowski,2019-03-30,Wolves,Burnley,0.0,0,1665.0,90.0,DC,0.0771183967590332,0.053135967335408194,0.0,0.12339395503232009
17761,James Tarkowski,2019-10-05,Everton,Burnley,0.067390501499176,0,1665.0,90.0,DC,0.067390501499176,0.05480642055772473,0.0,0.11922950475700722
17761,James Tarkowski,2019-10-19,Leicester,Burnley,0.3679650127887726,1,1665.0,90.0,DC,0.3679650127887726,0.08765522393860388,0.1048951048951049,0.13583238717471974
17761,James Tarkowski,2019-10-26,Chelsea,Burnley,0.6650570034980774,1,1665.0,90.0,DC,0.6650570034980774,0.14247184858032605,0.18987341772151897,0.17131388561234884
17761,James Tarkowski,2019-11-09,West Ham,Burnley,0.5879489779472351,1,1665.0,90.0,DC,0.5879489779472351,0.18109703320751466,0.26011560693641617,0.19913889171902496
17761,James Tarkowski,2020-03-07,Spurs,Burnley,0.5972099900245667,1,1665.0,90.0,DC,0.5972099900245667,0.21429753508121566,0.3191489361702128,0.2256774824142287
17761,James Tarkowski,2020-06-25,Watford,Burnley,0.0102982996031641,0,1665.0,90.0,DC,0.0205965992063283,0.1992236999473695,0.29556650246305416,0.21124496807865303
17761,James Tarkowski,2020-07-18,Norwich,Burnley,0.0,0,1665.0,90.0,DC,0.0127836996689438,0.18551564719869726,0.27522935779816515,0.19716301215686655
17761,James Tarkowski,2020-10-03,Newcastle,Burnley,0.0764184966683387,0,1665.0,90.0,DC,0.0764184966683387,0.17849222549073426,0.2575107296137339,0.18915174841204863
17761,James Tarkowski,2020-10-19,West Bromwich Albion,Burnley,0.0,0,1665.0,90.0,DC,0.0848585963249206,0.1676963247554076,0.24193548387096775,0.1766362528318777
17761,James Tarkowski,2020-11-23,Crystal Palace,Burnley,0.0289446003735065,0,1665.0,90.0,DC,0.0289446003735065,0.15978272830777068,0.22813688212927755,0.1668987538187484
17761,James Tarkowski,2020-12-27,Leeds,Burnley,0.0286871995776891,0,1665.0,90.0,DC,0.0573743991553783,0.15270922855614752,0.2158273381294964,0.15781007310154058
17761,James Tarkowski,2021-04-18,Man Utd,Burnley,0.0772140026092529,0,1665.0,90.0,DC,0.0772140026092529,0.14884428524828602,0.20477815699658702,0.15254370986074556
