,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
0,Arsenal,2014-08-23 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205209970474243,1.0,0.6602604985237122,2.6410419940948486,0.3205209970474243,0.3205209970474243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,Arsenal,2015-04-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18971319869160652,0.9169666871217307,0.5533399429066685,2.213359771626674,0.2068921383470296,0.16026049852371216,0.02945270016789435,0.0,0.017178939655423102,0.0,0.7746089329643833,0.14235775415734742,0.0,0.08303331287826937,0.0
2,Arsenal,2015-10-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647546579440436,0.8844197447342529,0.5054476052643286,2.0217904210573145,0.14300389215350143,0.10684033234914143,0.0196351334452629,0.0,0.0165284263590971,0.0,0.7471148563876726,0.1373048883465801,0.0,0.11558025526574736,0.0
3,Arsenal,2016-02-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485659934580326,0.7416305348880412,0.41824356711692223,1.672974268467689,0.12790276948362583,0.08013024926185608,0.035376200452446924,0.0,0.012396319769322825,0.0,0.6264934651951722,0.27658666497425455,0.0,0.0969198698305732,0.0
4,Arsenal,2016-03-19 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700673952698706,0.7669598066022248,0.42698327306460593,1.7079330922584237,0.11344367563724514,0.06410419940948486,0.039422420412302,0.0,0.009917055815458261,0.0,0.5650751269243832,0.34750655063717867,0.0,0.08741832243843793,0.0
5,Arsenal,2016-11-27 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14063311430315176,0.8530722930048201,0.4968527036539859,1.9874108146159437,0.16485486101980004,0.12154766420523326,0.032852017010251665,0.0,0.010455179804315132,0.0,0.7373010626033931,0.19927842471266857,0.0,0.0634205126839384,0.0
6,Arsenal,2016-12-13 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054266940270152,0.6203780986545914,0.37046038402864645,1.4818415361145858,0.19430516593690422,0.10418371217591423,0.028158871723072857,0.0,0.00896158268941297,0.053000999348504205,0.5361860127267295,0.1449208598613212,0.0,0.04612117565789796,0.2727719517540515
7,Arsenal,2017-01-22 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547483572736382,0.49795177526278583,0.3017133054950748,1.2068532219802992,0.21181737061124287,0.13033342361450193,0.02463901275768875,0.0,0.010469059809111026,0.04637587442994118,0.6153103649544788,0.11632196493888948,0.0,0.0494249351641954,0.21894273494243646
8,Arsenal,2017-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956439429687129,0.5029374810180335,0.2992907119933732,1.1971628479734928,0.19017064064327205,0.11774046553505789,0.021901344673501112,0.0,0.009305830941432024,0.041222999493281044,0.6191306141515245,0.11516680282202094,0.0,0.04893410943957532,0.21676847358687937
9,Arsenal,2017-05-16 19:45:00,0.0,0.0,0.0,0.0,0.134148498997092,0.0,0.0822340995073318,0.0,0.0519143994897602,0.0,0.0,0.6130079734184312,0.0,0.3869920265815689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Arsenal,2017-05-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08607954867184162,0.4986212851193693,0.2923504168956055,1.169401667582422,0.17263512657955282,0.1059664189815521,0.019711210206151,0.0,0.00985679784789678,0.03710069954395294,0.6138172519178546,0.11417844442606981,0.0,0.057096131263614076,0.21490817239246143
11,Arsenal,2017-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825413515621965,0.2582036321340514,0.16822888364513552,0.6729155345805421,0.3030713956633751,0.09633310816504737,0.10863401774655687,0.0,0.0089607253162698,0.0891435444355011,0.3178561538418679,0.3584436515652501,0.0,0.029566384173789137,0.29413381041909303
12,Arsenal,2017-10-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375464060654242,0.26269796859474936,0.1682263046006459,0.6729052184025835,0.2807583210524171,0.08830534915129341,0.09958118293434377,0.0,0.011156873234237202,0.08171491573254268,0.3145244237829979,0.3546864882261215,0.0,0.03973835287380221,0.2910507351170783
13,Arsenal,2017-10-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173589129860583,0.27295078500603215,0.172343338152319,0.689373352609276,0.26281621171018243,0.08151262998580931,0.09557577652426863,0.0,0.010298652216218954,0.07542915298388554,0.3101506922095675,0.36366012546312676,0.0,0.039185757032278036,0.28700342529502776
14,Arsenal,2017-11-05 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10199495697660103,0.31333043888260953,0.2076626979296053,0.8306507917184212,0.32551882715363584,0.08057771357042447,0.11924457895968639,0.0,0.009563034200774744,0.1161335004227502,0.24753626165037154,0.36632160419835336,0.0,0.029377822119828593,0.3567643120314464
15,Arsenal,2017-12-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965491198003292,0.3118745338085603,0.20421182680444475,0.816847307217779,0.30957679878920313,0.07520586599906284,0.11705416714151698,0.0,0.00892549858738976,0.10839126706123352,0.24293120897044995,0.37811027053491,0.0,0.028831290401278766,0.3501272300933612
16,Arsenal,2017-12-22 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09051479981280862,0.26999238953506055,0.1802535946739346,0.7210143786957384,0.33524944895179937,0.07050549937412141,0.1547594817820936,0.0,0.008367654925677901,0.10161681286990643,0.21030757722217278,0.4616248655022971,0.0,0.024959488977060077,0.30310806829847
17,Arsenal,2018-01-14 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695846456376943,0.27241352714622935,0.1796859958549994,0.7187439834199976,0.3192149284021819,0.06635811705799663,0.14934201812481174,0.0,0.007875439930049789,0.0956393532893237,0.20787911577365645,0.4678415852051077,0.0,0.024671277027894657,0.299608021993341
18,Arsenal,2018-02-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212743875467114,0.2716158904446282,0.17687166459964968,0.7074866583985987,0.30236610464958674,0.06267155499921903,0.14104523934009996,0.0,0.00832325442590645,0.09032605588436127,0.20727043817245766,0.46647172805152165,0.0,0.027527074952902877,0.2987307588231177
19,Arsenal,2018-03-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778049419781095,0.26378551825143165,0.17079523011477057,0.6831809204590823,0.29495532011711273,0.059373052104523295,0.14212502666602003,0.0,0.00788518840349032,0.0855720529430791,0.2012950709990553,0.48185273149027774,0.0,0.026733501197264344,0.29011869631340265
20,Arsenal,2018-03-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376162594184277,0.32661923221976014,0.21519042908080144,0.8607617163232058,0.31768376049585634,0.0655139299109578,0.13501877533271905,0.0,0.008692203974351265,0.10845885127782821,0.2062237295626961,0.4250100008951517,0.0,0.027361184470946983,0.3414050850712052
21,Arsenal,2018-04-15 12:30:00,0.0,0.0,0.0,0.0,0.12340275105088935,0.0,0.09744555130600925,0.0,0.0259571997448801,0.0,0.0,0.7896546104213207,0.0,0.21034538957867932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Arsenal,2018-08-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08773557608947155,0.28584656767032646,0.18679107187989902,0.7471642875195961,0.30693241064436727,0.05476258005946873,0.13501877533271905,0.0,0.008692203974351265,0.10845885127782821,0.1784190204758805,0.4398974192698111,0.0,0.028319602860131455,0.3533639573941769
23,Arsenal,2018-09-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626415619626639,0.32823605275708384,0.21725010447667512,0.8690004179067005,0.32374309678561974,0.07501943018287419,0.13329050531610842,0.0,0.006974310008808954,0.10845885127782821,0.23172518866881506,0.4117169034321445,0.0,0.021542729645992388,0.33501517825304816
24,Arsenal,2018-10-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626415619626639,0.3246877391856411,0.21547594769095374,0.861903790763815,0.3272810869384556,0.07501943018287419,0.13758986545726654,0.0,0.0062129400204867,0.10845885127782821,0.2292201816018211,0.4204027392610682,0.0,0.018983498492398457,0.3313935806447124
25,Arsenal,2018-11-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11097731119953091,0.3146370582559249,0.21280718472772792,0.8512287389109117,0.3527153216302394,0.09583216481842097,0.139595525432378,0.0,0.008828780101612196,0.10845885127782821,0.2716983327389569,0.39577391984893584,0.0,0.02503089477600759,0.30749685263609966
