Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
15157,James Milner,2014-09-13,Arsenal,Man City,24.521390224923856,0.3959478347354515,0,-0.0250064991414546,1,0.0250064991414546,RightFoot,489,90,AML,-0.0250064991414546,0.0,0.0250064991414546,-0.0250064991414546,-0.0250064991414546,24.521390224923856,0.3959478347354515,90.0,0.0,0.0,0.0250064991414546,0.025006499141454596,90.0,0.0,0.0,0.0250064991414546,0.025006499141454596,
15157,James Milner,2014-09-27,Hull,Man City,16.846730369600383,0.5987620890120445,0,-0.1962196327745913,3,0.2226361036300658,RightFoot,489,90,MR,-0.1962196327745913,0.0,0.2226361036300658,-0.038176740190157425,-0.11061306595802295,20.68406029726212,0.497354961873748,180.0,0.0,0.0,0.2476426027715204,0.1238213013857602,90.0,0.0,0.0,0.04382836623560805,0.04382836623560805,
15157,James Milner,2014-10-04,Aston Villa,Man City,20.779846606748567,0.2836940367548124,0,0.0,1,0.0306251998990774,LeftFoot,489,90,MR,0.0,0.0,0.0306251998990774,-0.03524006786783763,-0.0737420439720153,20.715989067090934,0.42613465350076946,270.0,0.0,0.0,0.2782678026705978,0.09275593422353261,90.0,0.0,0.0,0.04257092182260513,0.04257092182260513,
15157,James Milner,2014-10-18,Spurs,Man City,20.886782974894686,0.3095684259153369,0,0.861606398969889,3,0.16850370168685902,RightFoot,489,90,AML,0.6,0.0,0.16850370168685902,0.013624552737380655,0.09469346702098852,20.758687544041873,0.39699309660441134,360.0,0.0,0.0,0.44677150435745683,0.1116928760893642,90.0,0.0,0.0,0.054564519904915024,0.054564519904915024,
15157,James Milner,2014-11-08,Queens Park Rangers,Man City,11.106975825891485,0.7608845360683711,0,0.0,2,0.13403020054101938,Head,489,14,Sub,0.0,0.0,0.13403020054101938,0.012576510219120604,0.07575477361679081,18.828345200411796,0.4697713844972033,380.0,0.0,0.0,0.5808017048984762,0.13755829852858645,83.33333333333333,0.0,0.0,0.06213267996549639,0.0671032943627361,
15157,James Milner,2014-11-22,Swansea,Man City,15.17028714147252,0.3260769936458499,0,0.0,1,0.0500656999647617,RightFoot,489,8,Sub,0.0,0.0,0.0500656999647617,0.011609086356111327,0.06312897801399235,18.21866885725525,0.4458223193553111,400.0,0.0,0.0,0.6308674048632379,0.14194516609422853,77.30158730158729,0.0,0.0,0.06098344377495023,0.07100125794742666,
15157,James Milner,2014-11-30,Southampton,Man City,24.795761244194143,0.4472138855750592,0,-0.0339799001812934,1,0.0339799001812934,RightFoot,489,33,Sub,-0.0339799001812934,0.0,0.0339799001812934,0.008102241237849426,0.04925628112895153,19.158253483960806,0.44602111452956084,433.0,0.0,0.0,0.6648473050445313,0.13818997102542221,73.08238851095993,0.0,0.0,0.058411677718411485,0.07193321266270122,
15157,James Milner,2014-12-03,Sunderland,Man City,20.634321393839205,0.3143789432276093,0,-0.0507935993373394,1,0.0507935993373394,LeftFoot,489,32,Sub,-0.0507935993373394,0.0,0.0507935993373394,0.0035717919628349007,0.03675004607066516,19.342761972695605,0.4295658431168169,465.0,0.0,0.0,0.7156409043818707,0.13851114278358787,69.1697800813447,0.0,0.0,0.057686146444023666,0.07505811315080878,
15157,James Milner,2014-12-06,Everton,Man City,22.81555230694059,0.45619662892122764,1,-0.3137089908123016,3,0.3653224911540745,RightFoot,489,90,ML,-0.3137089908123016,1.0,0.3653224911540745,-0.020834422096790983,-0.002189846916331142,19.72862756538949,0.43252481931730696,555.0,1.0,0.16216216216216217,1.0809633955359452,0.1752913614382614,71.15361054978806,0.09523809523809523,0.12046371934184445,0.08698484594021899,0.11002443971752926,
15157,James Milner,2014-12-20,Crystal Palace,Man City,17.078432418024402,0.6087967185170536,0,-0.1331360042095184,2,0.1595920044928788,Head,489,83,FW,-0.1331360042095184,0.0,0.1595920044928788,-0.029473005336231557,-0.015284462645649869,19.463608050652983,0.4501520092372816,638.0,1.0,0.14106583072100312,1.240555400028824,0.1749999780604924,72.2818381164749,0.08616780045351473,0.10728977351571718,0.0938998134214247,0.11691710432585174,
