,0
0,David_Raya Martín
1,Kepa_Arrizabalaga Revuelta
2,Karl_Hein
3,Tommy_Setford
4,Gabriel_dos Santos Magalhães
5,William_Saliba
6,Riccardo_Calafiori
7,Jurriën_Timber
8,Jakub_Kiwior
9,Myles_Lewis-Skelly
10,Benjamin_White
11,Brayden_Clarke
12,Maldini_Kacurri
13,Josh_Nichols
14,Bukayo_Saka
15,Martin_Ødegaard
16,Noni_Madueke
17,Gabriel_Martinelli Silva
18,Leandro_Trossard
19,Declan_Rice
20,Mikel_Merino Zazón
21,Fábio_Ferreira Vieira
22,Christian_Nørgaard
23,Ethan_Nwaneri
24,Martín_Zubimendi Ibáñez
25,Ismeal_Kabia
26,Albert_Sambi Lokonga
27,Kai_Havertz
28,Gabriel_Fernando de Jesus
29,Eberechi_Eze
30,Cristhian_Mosquera
31,Viktor_Gyökeres
32,Max_Dowman
33,Andre_Harriman-Annous
34,Piero_Hincapié
35,Emiliano_Martínez Romero
36,Marco_Bizot
37,Joe_Gauci
38,Filip_Marschall
39,Matty_Cash
40,Lucas_Digne
41,Ezri_Konsa Ngoyo
42,Ian_Maatsen
43,Tyrone_Mings
44,Pau_Torres
45,Andrés_García
46,Álex_Moreno Lopera
47,Lamare_Bogarde
48,Lino_da Cruz Sousa
49,Yasin_Özcan
50,Morgan_Rogers
51,Youri_Tielemans
52,Leon_Bailey
53,Emiliano_Buendía Stati
54,Samuel_Iling-Junior
55,Donyell_Malen
56,John_McGinn
57,Ross_Barkley
58,Enzo_Barrenechea
59,Lewis_Dobbin
60,Boubacar_Kamara
61,Amadou_Onana
62,Ben_Broggio
63,Leander_Dendoncker
64,Jamaldeen_Jimoh-Aloba
65,Kadan_Young
66,Ollie_Watkins
67,Zépiqueno_Redmond
68,Harvey_Elliott
69,Jadon_Sancho
70,Evann_Guessand
71,James_Wright
72,Triston_Rowe
73,Bradley_Burrowes
74,Sam_Proctor
75,Travis_Patterson
76,Victor_Lindelöf
77,Max_Weiß
78,Etienne_Green
79,Václav_Hladký
80,Connor_Roberts
81,Kyle_Walker
82,Hannes_Delcroix
83,Owen_Dodgson
84,Hjalmar_Ekdal
85,Maxime_Estève
86,Quilindschy_Hartman
87,Bashir_Humphreys
88,Jordan_Beyer
89,Lucas_Pires Silva
90,Shurandy_Sambo
91,Oliver_Sonne
92,Axel_Tuanzebe
93,Joe_Worrall
94,Jaidon_Anthony
95,Manuel_Benson Hedilazio
96,Jacob_Bruun Larsen
97,Enock_Agyei
98,Darko_Churlinov
99,Josh_Cullen
100,Marcus_Edwards
101,Hannibal_Mejbri
102,Luca_Koleosho
103,Josh_Laurent
104,Loum_Tchaouna
105,Aaron_Ramsey
106,Oluwaseun_Adewumi
107,Jaydon_Banel
108,Mike_Trésor Ndayishimiye
109,Zian_Flemming
110,Zeki_Amdouni
111,Lyle_Foster
112,Ashley_Barnes
113,Michael_Obafemi
