,0
0,David_Raya Martín
1,Kepa_Arrizabalaga Revuelta
2,Karl_Hein
3,Tommy_Setford
4,Gabriel_dos Santos Magalhães
5,William_Saliba
6,Riccardo_Calafiori
7,Jurriën_Timber
8,Jakub_Kiwior
9,Myles_Lewis-Skelly
10,Benjamin_White
11,Brayden_Clarke
12,Maldini_Kacurri
13,Josh_Nichols
14,Bukayo_Saka
15,Martin_Ødegaard
16,Noni_Madueke
17,Gabriel_Martinelli Silva
18,Leandro_Trossard
19,Declan_Rice
20,Mikel_Merino Zazón
21,Fábio_Ferreira Vieira
22,Christian_Nørgaard
23,Ethan_Nwaneri
24,Martín_Zubimendi Ibáñez
25,Ismeal_Kabia
26,Albert_Sambi Lokonga
27,Kai_Havertz
28,Gabriel_Fernando de Jesus
29,Eberechi_Eze
30,Cristhian_Mosquera
31,Viktor_Gyökeres
32,Max_Dowman
33,Andre_Harriman-Annous
34,Piero_Hincapié
35,Marli_Salmon
36,Dean_Henderson
37,Walter_Benítez
38,Remi_Matthews
39,Daniel_Muñoz Mejía
40,Maxence_Lacroix
41,Tyrick_Mitchell
42,Borna_Sosa
43,Chris_Richards
44,Chadi_Riad Dnanou
45,Nathaniel_Clyne
46,Rob_Holding
47,Caleb_Kporha
48,Ismaïla_Sarr
49,Cheick_Doucouré
50,Romain_Esse
51,Will_Hughes
52,Daichi_Kamada
53,Jefferson_Lerma Solís
54,Adam_Wharton
55,Asher_Agbinone
56,Naouirou_Ahamada
57,Justin_Devenny
58,Malcolm_Ebiowei
59,Jesurun_Rak-Sakyi
60,Matheus_França de Oliveira
61,David_Ozoh
62,Kaden_Rodney
63,Franco_Umeh-Chibueze
64,Jean-Philippe_Mateta
65,Eddie_Nketiah
66,Odsonne_Édouard
67,Zach_Marsh
68,Brennan_Johnson
69,Jørgen_Strand Larsen
70,Evann_Guessand
71,Rio_Cardines
72,Yéremy_Pino
73,Jaydee_Canvot
74,Christantus_Uche
75,Joél_Drakes-Thomas
76,Dean_Benamar
77,Ben_Casey
78,George_King
79,Danny_Imray
80,Antoine_Semenyo
81,James_Trafford
82,Marc_Guéhi
83,Ederson_Santana de Moraes
84,Marcus_Bettinelli
85,Rayan_Aït-Nouri
86,Joško_Gvardiol
87,Manuel_Akanji
88,Nathan_Aké
89,Abdukodir_Khusanov
90,Matheus_Nunes
91,Rúben_dos Santos Gato Alves Dias
92,John_Stones
93,Rico_Lewis
94,Nico_O'Reilly
95,Vitor_de Oliveira Nunes dos Reis
96,Omar_Marmoush
97,Phil_Foden
98,Sávio_Moreira de Oliveira
99,Bernardo_Mota Veiga de Carvalho e Silva
100,Rayan_Cherki
101,Jérémy_Doku
102,İlkay_Gündoğan
103,Rodrigo 'Rodri'_Hernandez Cascante
104,Mateo_Kovačić
105,Nico_González Iglesias
106,Claudio_Echeverri
107,Tijjani_Reijnders
108,Sverre_Nypan
109,Kalvin_Phillips
110,Erling_Haaland
111,Gianluigi_Donnarumma
112,Divine_Mukasa
113,Stephen_Mfuni
114,Ryan_McAidoo
115,Charlie_Gray
116,Reigan_Heskey
117,Max_Alleyne
118,Sam_Johnstone
119,José_Malheiro de Sá
120,Daniel_Bentley
121,Emmanuel_Agbadou
122,Matt_Doherty
123,Hugo_Bueno López
124,Yerson_Mosquera Valdelamar
125,Rodrigo_Martins Gomes
126,Santiago_Ignacio Bueno
127,Toti_Gomes
128,Ki-Jana_Hoever
129,Bastien_Meupiyou Menadjou
130,Pedro_Cardoso de Lima
131,Alfie_Pond
132,Hwang_Hee-chan
133,André_Trindade da Costa Neto
134,Jean-Ricner_Bellegarde
135,Fer_López González
136,João Victor_Gomes da Silva
137,Gonçalo Manuel_Ganchinho Guedes
138,Marshall_Munetsi
139,Boubacar_Traoré
140,Tawanda_Chirewa
141,Tom_Edozie
142,Enso_González Medina
143,Joe_Hodge
144,Fábio_Soares Silva
145,Saša_Kalajdžić
146,Leon_Chiwome
147,Nathan_Fraser
148,Jhon_Arias
149,David_Møller Wolfe
150,Jackson_Tchatchoua
151,Ladislav_Krejcí
152,Tolu_Arokodare
153,Mateus_Mané
154,Saheed_Olagunju
155,Luke_Rawlings
156,Temple_Ojinnaka
157,Ethan_Sutherland
158,Jerome_Abbey
159,Angel_Gomes
160,Adam_Armstrong
