,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
0,154561,1,154561.jpg,3,1,p154561,55,18.5,0.00,Raya,,David_Raya Martin,
1,109745,1,109745.jpg,3,1,p109745,45,1.0,0.06,Arrizabalaga,,Kepa_Arrizabalaga,
2,463748,1,463748.jpg,3,1,p463748,40,0.6,0.00,Hein,,Karl_Hein,
3,551221,1,551221.jpg,3,1,p551221,40,0.2,0.00,Setford,,Tommy_Setford,
4,226597,2,226597.jpg,3,1,p226597,60,26.1,2.70,Gabriel,,Gabriel_dos Santos Magalhães,
5,462424,2,462424.jpg,3,1,p462424,60,13.5,2.42,Saliba,,William_Saliba,
6,466075,2,466075.jpg,3,1,p466075,55,0.6,0.86,Calafiori,,Riccardo_Calafiori,
7,445122,2,445122.jpg,3,1,p445122,55,2.5,1.23,J.Timber,,Jurriën_Timber,
8,440854,2,440854.jpg,3,1,p440854,55,0.1,0.17,Kiwior,,Jakub_Kiwior,
9,499169,2,499169.jpg,3,1,p499169,55,6.1,0.16,Lewis-Skelly,,Myles_Lewis-Skelly,
10,198869,2,198869.jpg,3,1,p198869,55,0.8,0.46,White,,Benjamin_White,
11,206325,2,206325.jpg,3,1,p206325,50,0.3,0.65,Zinchenko,,Oleksandr_Zinchenko,
12,563324,2,563324.jpg,3,1,p563324,40,0.7,0.00,Clarke,,Brayden_Clarke,
13,588793,2,588793.jpg,3,1,p588793,40,0.3,0.00,Kacurri,,Maldini_Kacurri,
14,499167,2,499167.jpg,3,1,p499167,40,0.3,0.00,Nichols,,Josh_Nichols,
15,223340,3,223340.jpg,3,1,p223340,100,17.3,6.87,Saka,,Bukayo_Saka,
16,184029,3,184029.jpg,3,1,p184029,80,3.2,4.85,Ødegaard,,Martin_Ødegaard,
17,248857,3,248857.jpg,3,1,p248857,70,2.0,9.62,Madueke,,Noni_Madueke,
18,444145,3,444145.jpg,3,1,p444145,70,1.5,7.13,Martinelli,,Gabriel_Martinelli Silva,
19,116216,3,116216.jpg,3,1,p116216,70,1.6,6.74,Trossard,,Leandro_Trossard,
20,204480,3,204480.jpg,3,1,p204480,65,7.4,3.51,Rice,,Declan_Rice,
21,195384,3,195384.jpg,3,1,p195384,60,1.0,5.75,Merino,,Mikel_Merino Zazón,
22,438098,3,438098.jpg,3,1,p438098,55,0.1,0.00,Fábio Vieira,,Fábio_Ferreira Vieira,
23,128295,3,128295.jpg,3,1,p128295,55,0.7,4.23,Nørgaard,,Christian_Nørgaard,
24,499175,3,499175.jpg,3,1,p499175,55,0.5,1.19,Nwaneri,,Ethan_Nwaneri,
25,481655,3,481655.jpg,3,1,p481655,55,1.9,0.00,Zubimendi,,Martín_Zubimendi Ibáñez,
26,200641,3,200641.jpg,3,1,p200641,50,0.2,1.07,Nelson,,Reiss_Nelson,
27,588796,3,588796.jpg,3,1,p588796,45,0.3,0.00,Kabia,,Ismeal_Kabia,
28,437742,3,437742.jpg,3,1,p437742,45,0.2,0.00,Sambi,,Albert_Sambi Lokonga,
29,219847,4,219847.jpg,3,1,p219847,75,1.8,9.53,Havertz,,Kai_Havertz,
30,205651,4,205651.jpg,3,1,p205651,65,0.0,3.05,G.Jesus,Knee injury - Unknown return date,Gabriel_Fernando de Jesus,
31,500040,2,500040.jpg,3,1,p500040,55,0.1,0.00,Mosquera,,Cristhian_Mosquera,
32,224117,4,224117.jpg,3,1,p224117,90,14.1,0.00,Gyökeres,,Viktor_Gyökeres,
33,98980,1,98980.jpg,7,2,p98980,50,0.5,0.00,Martinez,Suspended until 23 Aug,Emiliano_Martínez Romero,
34,72147,1,72147.jpg,7,2,p72147,45,0.3,0.00,M.Bizot,,Marco_Bizot,
35,462492,1,462492.jpg,7,2,p462492,40,1.0,0.00,Gauci,,Joe_Gauci,
36,462381,1,462381.jpg,7,2,p462381,40,0.3,0.00,Marschall,,Filip_Marschall,
37,199796,2,199796.jpg,7,2,p199796,45,1.6,0.48,Cash,,Matty_Cash,
38,101188,2,101188.jpg,7,2,p101188,45,1.5,0.80,Digne,,Lucas_Digne,
39,199798,2,199798.jpg,7,2,p199798,45,24.1,1.29,Konsa,,Ezri_Konsa Ngoyo,
40,441302,2,441302.jpg,7,2,p441302,45,1.0,0.87,Maatsen,,Ian_Maatsen,
41,149484,2,149484.jpg,7,2,p149484,45,0.5,0.88,Mings,,Tyrone_Mings,
42,244954,2,244954.jpg,7,2,p244954,45,0.4,0.51,Pau,,Pau_Torres,
43,606798,2,606798.jpg,7,2,p606798,40,1.0,0.04,A.García,,Andrés_García,
44,106468,2,106468.jpg,7,2,p106468,40,11.7,0.17,Alex Moreno,,Álex_Moreno Lopera,
45,515597,2,515597.jpg,7,2,p515597,40,0.3,0.04,Bogarde,,Lamare_Bogarde,
46,514315,2,514315.jpg,7,2,p514315,40,0.3,0.00,Sousa,,Lino_da Cruz Sousa,
47,587178,2,587178.jpg,7,2,p587178,40,0.3,0.00,Yasin,,Yasin_Özcan,
48,244850,3,244850.jpg,7,2,p244850,70,22.9,6.49,Rogers,,Morgan_Rogers,
49,166989,3,166989.jpg,7,2,p166989,60,1.5,3.31,Tielemans,,Youri_Tielemans,
50,215711,3,215711.jpg,7,2,p215711,55,0.4,1.73,Bailey,,Leon_Bailey,
51,195546,3,195546.jpg,7,2,p195546,55,0.1,0.65,Buendía,,Emiliano_Buendía Stati,
52,469247,3,469247.jpg,7,2,p469247,55,0.0,0.00,Iling Jr,,Samuel_Iling-Junior,
53,232653,3,232653.jpg,7,2,p232653,55,0.6,1.59,J.Ramsey,,Jacob_Ramsey,
54,204646,3,204646.jpg,7,2,p204646,55,0.8,2.15,Malen,,Donyell_Malen,
55,122806,3,122806.jpg,7,2,p122806,55,0.6,3.10,McGinn,,John_McGinn,
56,88894,3,88894.jpg,7,2,p88894,50,0.3,1.79,Barkley,,Ross_Barkley,
57,491287,3,491287.jpg,7,2,p491287,50,0.0,0.00,Barrenechea,Season-long loan to Benfica,Enzo_Barrenechea,
58,461421,3,461421.jpg,7,2,p461421,50,0.1,0.00,Dobbin,,Lewis_Dobbin,
59,226944,3,226944.jpg,7,2,p226944,50,0.2,0.82,Kamara,,Boubacar_Kamara,
60,449871,3,449871.jpg,7,2,p449871,50,1.8,2.12,Onana,,Amadou_Onana,
61,577731,3,577731.jpg,7,2,p577731,45,0.3,0.00,Broggio,,Ben_Broggio,
62,151589,3,151589.jpg,7,2,p151589,45,0.4,0.00,Dendoncker,,Leander_Dendoncker,
63,559962,3,559962.jpg,7,2,p559962,45,0.1,0.00,Jimoh-Aloba,,Jamaldeen_Jimoh-Aloba,
64,537403,3,537403.jpg,7,2,p537403,45,0.5,0.00,Young,,Kadan_Young,
65,178301,4,178301.jpg,7,2,p178301,90,10.4,15.12,Watkins,,Ollie_Watkins,
66,576756,4,576756.jpg,7,2,p576756,45,0.9,0.00,Redmond,,Zépiqueno_Redmond,
67,432720,1,432720.jpg,90,3,p432720,50,3.9,0.00,Trafford,,James_Trafford,
68,518030,1,518030.jpg,90,3,p518030,45,0.1,0.00,Weiss,,Max_Weiß,
69,489571,1,489571.jpg,90,3,p489571,40,0.4,0.00,Green,,Etienne_Green,
70,51943,1,51943.jpg,90,3,p51943,40,0.4,0.00,Hladký,,Václav_Hladký,
71,192290,2,192290.jpg,90,3,p192290,45,0.1,0.00,Roberts,,Connor_Roberts,
72,58621,2,58621.jpg,90,3,p58621,45,2.4,0.12,Walker,,Kyle_Walker,
73,247245,2,247245.jpg,90,3,p247245,40,0.5,0.00,Delcroix,,Hannes_Delcroix,
74,461567,2,461567.jpg,90,3,p461567,40,0.3,0.00,Dodgson,,Owen_Dodgson,
75,478969,2,478969.jpg,90,3,p478969,40,0.3,0.00,Ekdal,,Hjalmar_Ekdal,
76,477717,2,477717.jpg,90,3,p477717,40,8.8,0.00,Estève,,Maxime_Estève,
77,494960,2,494960.jpg,90,3,p494960,40,0.4,0.00,Hartman,,Quilindschy_Hartman,
78,461188,2,461188.jpg,90,3,p461188,40,0.4,0.00,Humphreys,,Bashir_Humphreys,
79,241231,2,241231.jpg,90,3,p241231,40,0.3,0.00,Jordan,,Jordan_Beyer,
80,549329,2,549329.jpg,90,3,p549329,40,0.3,0.00,Lucas Pires,,Lucas_Pires Silva,
81,450072,2,450072.jpg,90,3,p450072,40,0.2,0.00,Sambo,,Shurandy_Sambo,
82,519895,2,519895.jpg,90,3,p519895,40,0.2,0.00,Sonne,,Oliver_Sonne,
83,180804,2,180804.jpg,90,3,p180804,40,4.2,0.21,Tuanzebe,,Axel_Tuanzebe,
84,208912,2,208912.jpg,90,3,p208912,40,0.2,0.00,Worrall,,Joe_Worrall,
85,444180,3,444180.jpg,90,3,p444180,55,0.1,0.00,Anthony,,Jaidon_Anthony,
86,183751,3,183751.jpg,90,3,p183751,55,0.0,0.00,Benson,,Manuel_Benson Hedilazio,
87,179458,3,179458.jpg,90,3,p179458,55,0.1,0.00,Bruun Larsen,,Jacob_Bruun Larsen,
88,578614,3,578614.jpg,90,3,p578614,50,0.1,0.00,Boateng,,Enock_Agyei,
89,250735,3,250735.jpg,90,3,p250735,50,0.1,0.00,Churlinov,,Darko_Churlinov,
90,172567,3,172567.jpg,90,3,p172567,50,0.1,0.00,Cullen,,Josh_Cullen,
91,174592,3,174592.jpg,90,3,p174592,50,0.3,0.00,Edwards,,Marcus_Edwards,
92,465527,3,465527.jpg,90,3,p465527,50,0.2,0.00,Hannibal,,Hannibal_Mejbri,
93,487702,3,487702.jpg,90,3,p487702,50,0.1,0.00,Koleosho,,Luca_Koleosho,
94,167887,3,167887.jpg,90,3,p167887,50,0.1,0.00,Laurent,,Josh_Laurent,
95,469272,3,469272.jpg,90,3,p469272,50,0.1,0.00,Tchaouna,,Loum_Tchaouna,
