,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
0,154561,1,0,0,0,0,0,0,0,0,0,[],,154561.jpg,3,1,p154561,60,33.9,0.00,Raya,,0.0,p154561,3330,37,304,1,0,1,David,Raya Martín,David_Raya Martin,
1,109745,1,0,0,0,0,0,0,0,0,0,[],,109745.jpg,3,1,p109745,50,0.1,0.00,Arrizabalaga,,0.0,p109745,90,3,8,0,0,2,Kepa,Arrizabalaga Revuelta,Kepa_Arrizabalaga,
2,437495,1,0,0,0,0,0,0,0,0,0,[],,437495.jpg,3,1,p437495,50,0.0,0.00,Meslier,,0.0,p437495,0,0,0,0,0,3,Illan,Meslier,Illan_Meslier,
3,226597,2,0,0,0,0,0,0,0,0,0,[],,226597.jpg,3,1,p226597,80,28.7,2.94,Gabriel,,9.07,p226597,2750,239,64,38,277,4,Gabriel,dos Santos Magalhães,Gabriel_dos Santos Magalhães,
4,445122,2,0,0,0,0,0,0,0,0,0,[],https://www.arsenal.com/news/artetas-update-on-rice-saka-saliba-and-timber-apAqr8i40BvM,445122.jpg,3,1,p445122,65,0.2,4.71,J.Timber,Groin injury - Unknown return date,5.43,p445122,2452,82,97,66,148,5,Jurriën,Timber,Jurriën_Timber,
5,462424,2,0,0,0,0,0,0,0,0,0,[],https://www.arsenal.com/news/artetas-update-on-rice-saka-saliba-and-timber-apAqr8i40BvM,462424.jpg,3,1,p462424,60,0.4,0.88,Saliba,Back injury - Unknown return date,6.64,p462424,2614,158,113,35,193,6,William,Saliba,William_Saliba,
6,499169,3,0,0,0,0,0,0,0,0,0,[],,499169.jpg,3,1,p499169,55,0.5,0.10,Lewis-Skelly,,3.23,p499169,697,17,30,8,25,7,Myles,Lewis-Skelly,Myles_Lewis-Skelly,
7,466075,2,0,0,0,0,0,0,0,0,0,[],,466075.jpg,3,1,p466075,55,26.0,3.36,Calafiori,,5.41,p466075,1697,70,74,32,102,8,Riccardo,Calafiori,Riccardo_Calafiori,
8,448104,2,0,0,0,0,0,0,0,0,0,[],,448104.jpg,3,1,p448104,55,2.9,0.36,Hincapie,,8.61,p448104,1787,123,63,48,171,9,Piero,Hincapié,Piero_Hincapié,
9,198869,2,0,0,0,0,0,0,0,0,0,[],,198869.jpg,3,1,p198869,55,2.7,0.45,White,,6.82,p198869,699,38,28,15,53,10,Benjamin,White,Benjamin_White,
