,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
0,154561,1,0,0,0,0,0,0,0,0,0,[],,154561.jpg,3,1,p154561,60,0.0,0.00,Raya,,0.0,p154561,3330,0,0,0,0,1,David,Raya Martín,David_Raya Martin,
1,109745,1,0,0,0,0,0,0,0,0,0,[],,109745.jpg,3,1,p109745,50,0.0,0.00,Arrizabalaga,,0.0,p109745,90,0,0,0,0,2,Kepa,Arrizabalaga Revuelta,Kepa_Arrizabalaga,
2,437495,1,0,0,0,0,0,0,0,0,0,[],,437495.jpg,3,1,p437495,50,0.0,0.00,Meslier,,0.0,p437495,0,0,0,0,0,3,Illan,Meslier,Illan_Meslier,
3,226597,2,0,0,0,0,0,0,0,0,0,[],,226597.jpg,3,1,p226597,80,0.0,2.94,Gabriel,,0.0,p226597,2750,0,0,0,0,4,Gabriel,dos Santos Magalhães,Gabriel_dos Santos Magalhães,
4,445122,2,0,0,0,0,0,0,0,0,0,[],https://x.com/onsoranje/status/2064038072455495714?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,445122.jpg,3,1,p445122,65,0.0,4.71,J.Timber,Groin injury - Expected back 21 Aug,0.0,p445122,2452,0,0,0,0,5,Jurriën,Timber,Jurriën_Timber,
5,462424,2,0,0,0,0,0,0,0,0,0,[],https://www.arsenal.com/news/medical-update-william-saliba-aVUca3q2han2,462424.jpg,3,1,p462424,60,0.0,0.88,Saliba,Back injury - Unknown return date,0.0,p462424,2614,0,0,0,0,6,William,Saliba,William_Saliba,
6,499169,3,0,0,0,0,0,0,0,0,0,[],,499169.jpg,3,1,p499169,55,0.0,0.10,Lewis-Skelly,,0.0,p499169,697,0,0,0,0,7,Myles,Lewis-Skelly,Myles_Lewis-Skelly,
7,466075,2,0,0,0,0,0,0,0,0,0,[],,466075.jpg,3,1,p466075,55,0.0,3.36,Calafiori,,0.0,p466075,1697,0,0,0,0,8,Riccardo,Calafiori,Riccardo_Calafiori,
8,448104,2,0,0,0,0,0,0,0,0,0,[],,448104.jpg,3,1,p448104,55,0.0,0.36,Hincapie,,0.0,p448104,1787,0,0,0,0,9,Piero,Hincapié,Piero_Hincapié,
9,198869,2,0,0,0,0,0,0,0,0,0,[],,198869.jpg,3,1,p198869,55,0.0,0.45,White,Knee injury - Expected back 21 Aug,0.0,p198869,699,0,0,0,0,10,Benjamin,White,Benjamin_White,
10,500040,2,0,0,0,0,0,0,0,0,0,[],,500040.jpg,3,1,p500040,55,0.0,0.10,Mosquera,,0.0,p500040,986,0,0,0,0,11,Cristhian,Mosquera,Cristhian_Mosquera,
11,223340,3,0,0,0,0,0,0,0,0,0,[],,223340.jpg,3,1,p223340,95,0.0,7.57,Saka,,0.0,p223340,2218,0,0,0,0,12,Bukayo,Saka,Bukayo_Saka,
12,204480,3,0,0,0,0,0,0,0,0,0,[],,204480.jpg,3,1,p204480,75,0.0,3.15,Rice,,0.0,p204480,3093,0,0,0,0,13,Declan,Rice,Declan_Rice,
13,232413,3,0,0,0,0,0,0,0,0,0,[],,232413.jpg,3,1,p232413,65,0.0,5.18,Eze,,0.0,p232413,1885,0,0,0,0,14,Eberechi,Eze,Eberechi_Eze,
14,184029,3,0,0,0,0,0,0,0,0,0,[],,184029.jpg,3,1,p184029,65,0.0,1.25,Ødegaard,,0.0,p184029,1363,0,0,0,0,15,Martin,Ødegaard,Martin_Ødegaard,
15,248857,3,0,0,0,0,0,0,0,0,0,[],,248857.jpg,3,1,p248857,65,0.0,1.23,Madueke,,0.0,p248857,1205,0,0,0,0,16,Noni,Madueke,Noni_Madueke,
16,195384,3,0,0,0,0,0,0,0,0,0,[],,195384.jpg,3,1,p195384,60,0.0,3.36,Merino,,0.0,p195384,1024,0,0,0,0,17,Mikel,Merino Zazón,Mikel_Merino Zazón,
17,444145,3,0,0,0,0,0,0,0,0,0,[],,444145.jpg,3,1,p444145,65,0.0,4.12,Martinelli,,0.0,p444145,1065,0,0,0,0,18,Gabriel,Martinelli Silva,Gabriel_Martinelli Silva,
18,481655,3,0,0,0,0,0,0,0,0,0,[],,481655.jpg,3,1,p481655,55,0.0,2.84,Zubimendi,,0.0,p481655,2991,0,0,0,0,19,Martín,Zubimendi Ibáñez,Martín_Zubimendi Ibáñez,
19,616077,3,0,0,0,0,0,0,0,0,0,[],,616077.jpg,3,1,p616077,55,0.0,1.19,Dowman,,0.0,p616077,152,0,0,0,0,20,Max,Dowman,Max_Dowman,
