,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
0,154561,1,0,0,1.7,0,0,12548,12548,9897,9897,[],,154561.jpg,3,1,p154561,60,37.7,0.00,Raya,,0.0,p154561,90,1,8,0,0,1,David,Raya Martín,David_Raya Martin,
1,109745,1,0,0,-19.0,0,0,76,76,336,336,[],,109745.jpg,3,1,p109745,50,0.1,0.00,Arrizabalaga,,0.0,p109745,0,0,0,0,0,2,Kepa,Arrizabalaga Revuelta,Kepa_Arrizabalaga,
2,437495,1,0,0,-15.4,0,0,25,25,113,113,[],,437495.jpg,3,1,p437495,50,0.0,0.00,Meslier,,0.0,p437495,0,0,0,0,0,3,Illan,Meslier,Illan_Meslier,
3,226597,2,0,0,-1.8,0,0,8155,8155,18781,18781,[],,226597.jpg,3,1,p226597,80,29.6,0.05,Gabriel,,4.0,p226597,90,4,2,0,4,4,Gabriel,dos Santos Magalhães,Gabriel_dos Santos Magalhães,
4,445122,2,0,0,-13.4,0,0,98,98,833,833,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,445122.jpg,3,1,p445122,65,0.1,0.00,J.Timber,Groin injury - Unknown return date,0.0,p445122,0,0,0,0,0,5,Jurriën,Timber,Jurriën_Timber,0.0
5,462424,2,0,0,-12.9,0,0,256,256,1982,1982,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,462424.jpg,3,1,p462424,60,0.3,0.00,Saliba,Back injury - Unknown return date,0.0,p462424,0,0,0,0,0,6,William,Saliba,William_Saliba,0.0
6,499169,3,0,0,0.9,0,0,2925,2925,1476,1476,[],,499169.jpg,3,1,p499169,55,0.7,0.06,Lewis-Skelly,,7.0,p499169,90,1,5,1,7,7,Myles,Lewis-Skelly,Myles_Lewis-Skelly,
7,466075,2,0,0,39.5,0,0,73717,73717,5126,5126,[],,466075.jpg,3,1,p466075,55,40.0,0.04,Calafiori,,5.62,p466075,80,4,1,1,5,8,Riccardo,Calafiori,Riccardo_Calafiori,
8,448104,2,0,0,-35.1,0,0,1021,1021,11021,11021,[],,448104.jpg,3,1,p448104,55,1.8,0.00,Hincapie,,0.0,p448104,9,0,0,0,0,9,Piero,Hincapié,Piero_Hincapié,
9,198869,2,0,0,11.4,0,0,22619,22619,2312,2312,[],,198869.jpg,3,1,p198869,55,4.9,0.18,White,,5.0,p198869,90,4,3,1,5,10,Benjamin,White,Benjamin_White,100.0
10,500040,2,0,0,-2.0,0,0,4373,4373,7034,7034,[],,500040.jpg,3,1,p500040,55,6.2,0.00,Mosquera,,6.0,p500040,90,6,3,0,6,11,Cristhian,Mosquera,Cristhian_Mosquera,
