,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
0,154561,1,0,0,4.6,0,0,35397,35397,25952,25952,[],,154561.jpg,3,1,p154561,60,37.9,0.00,Raya,,0.0,p154561,90,1,8,0,0,1,David,Raya Martín,David_Raya Martin,
1,109745,1,0,0,-31.1,0,0,141,141,588,588,[],,109745.jpg,3,1,p109745,50,0.1,0.00,Arrizabalaga,,0.0,p109745,0,0,0,0,0,2,Kepa,Arrizabalaga Revuelta,Kepa_Arrizabalaga,
2,437495,1,0,0,-28.6,0,0,52,52,225,225,[],,437495.jpg,3,1,p437495,50,0.0,0.00,Meslier,,0.0,p437495,0,0,0,0,0,3,Illan,Meslier,Illan_Meslier,
3,226597,2,0,0,-2.9,0,0,21783,21783,41601,41601,[],,226597.jpg,3,1,p226597,80,29.5,0.05,Gabriel,,4.0,p226597,90,4,2,0,4,4,Gabriel,dos Santos Magalhães,Gabriel_dos Santos Magalhães,
4,445122,2,0,0,-24.4,0,0,198,198,1537,1537,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,445122.jpg,3,1,p445122,65,0.1,0.00,J.Timber,Groin injury - Unknown return date,0.0,p445122,0,0,0,0,0,5,Jurriën,Timber,Jurriën_Timber,0.0
5,462424,2,0,0,-23.1,0,0,455,455,3558,3558,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,462424.jpg,3,1,p462424,60,0.3,0.00,Saliba,Back injury - Unknown return date,0.0,p462424,0,0,0,0,0,6,William,Saliba,William_Saliba,0.0
6,499169,3,0,0,0.8,0,0,4486,4486,3362,3362,[],,499169.jpg,3,1,p499169,55,0.7,0.06,Lewis-Skelly,,7.0,p499169,90,1,5,1,7,7,Myles,Lewis-Skelly,Myles_Lewis-Skelly,
7,466075,2,0,0,66.9,0,0,141810,141810,13276,13276,[],,466075.jpg,3,1,p466075,55,40.5,0.04,Calafiori,,5.62,p466075,80,4,1,1,5,8,Riccardo,Calafiori,Riccardo_Calafiori,
8,448104,2,0,0,-58.4,0,0,1820,1820,19039,19039,[],,448104.jpg,3,1,p448104,55,1.7,0.00,Hincapie,,0.0,p448104,9,0,0,0,0,9,Piero,Hincapié,Piero_Hincapié,
9,198869,2,0,0,21.4,0,0,50085,50085,6439,6439,[],,198869.jpg,3,1,p198869,55,5.2,0.18,White,,5.0,p198869,90,4,3,1,5,10,Benjamin,White,Benjamin_White,100.0
