,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
0,1,9,14,10,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0.0,0.0,4.9,1,13,0,0,1,0.00,0.00,0.00,1.52,55,0,1531911,0,0,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,1,Man Utd,3,Arsenal,GKP,1
1,1,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0.0,0.0,1.3,0,3,0,0,1,0.00,0.00,0.00,0.17,55,218659,2284634,277339,58680,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,2,Leeds,3,Arsenal,GKP,1
2,1,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,10.0,0.0,3.0,0,12,0,0,1,0.00,0.02,0.02,0.52,55,-12311,2406964,146739,159050,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,14,Liverpool,3,Arsenal,GKP,1
3,1,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0.0,0.0,1.3,0,9,0,0,1,0.00,0.00,0.00,0.20,55,171289,2765759,289041,117752,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,17,Nott'm Forest,3,Arsenal,GKP,1
4,1,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,1,6,0,0,1,0.00,0.01,0.01,0.89,55,-9786,2762632,98100,107886,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,43,Man City,3,Arsenal,GKP,1
5,1,58,15,2,False,2025-09-28T15:30:00Z,1,2,6,False,90,0,0,0,1,0,0,0,0,0,2,0,11,15.8,0.0,0.0,1.6,2,10,0,0,1,0.00,0.01,0.01,0.61,56,227251,3029654,357846,130595,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,4,Newcastle,3,Arsenal,GKP,1
6,1,61,19,6,True,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,20,3.2,0.0,0.0,0.3,0,8,0,0,1,0.00,0.00,0.00,0.49,56,212315,3297838,287510,75195,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,21,West Ham,3,Arsenal,GKP,1
7,1,74,10,6,False,2025-10-18T16:30:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,21,4.6,0.0,0.0,0.5,2,7,0,0,1,0.00,0.00,0.00,0.44,57,120482,3447590,208192,87710,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,54,Fulham,3,Arsenal,GKP,1
8,1,81,8,6,True,2025-10-26T14:00:00Z,1,0,9,False,90,0,0,1,0,0,0,0,0,0,1,0,25,15.0,0.1,0.0,1.5,2,10,0,0,1,0.00,0.00,0.00,0.47,57,81905,3546345,131150,49245,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,31,Crystal Palace,3,Arsenal,GKP,1
9,1,92,3,6,False,2025-11-01T15:00:00Z,0,2,10,False,90,0,0,1,0,0,0,0,0,0,0,0,20,2.8,0.1,0.0,0.3,1,7,0,0,1,0.00,0.00,0.00,0.42,58,227648,3816996,267422,39774,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,90,Burnley,3,Arsenal,GKP,1
10,1,108,17,1,False,2025-11-08T17:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,-2,1.6,0.0,0.0,0.2,0,2,0,0,1,0.00,0.00,0.00,0.44,59,180430,4024229,210442,30012,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,56,Sunderland,3,Arsenal,GKP,1
11,1,111,18,2,True,2025-11-23T16:30:00Z,4,1,12,False,90,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0,5,0,0,1,0.00,0.00,0.00,0.07,59,3055,4013556,81056,78001,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,6,Spurs,3,Arsenal,GKP,1
12,1,123,7,3,False,2025-11-30T16:30:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0,7,0,0,1,0.00,0.00,0.00,0.79,59,-37310,3844111,41034,78344,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,8,Chelsea,3,Arsenal,GKP,1
13,1,131,5,6,True,2025-12-03T19:30:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,1,0,26,15.0,0.0,0.0,1.5,2,12,0,0,1,0.00,0.00,0.00,0.35,59,76542,4109145,105123,28581,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,94,Brentford,3,Arsenal,GKP,1
14,1,141,2,2,False,2025-12-06T12:30:00Z,2,1,15,False,90,0,0,0,2,0,0,0,0,0,4,0,13,35.2,0.0,0.0,3.5,0,7,0,0,1,0.00,0.00,0.00,2.16,59,124671,4221133,152709,28038,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,7,Aston Villa,3,Arsenal,GKP,1
15,1,151,20,2,True,2025-12-13T20:00:00Z,2,1,16,False,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.1,0.0,1.4,1,9,0,0,1,0.00,0.00,0.00,0.38,60,371508,4668846,429199,57691,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,39,Wolves,3,Arsenal,GKP,1
16,1,164,9,7,False,2025-12-20T20:00:00Z,0,1,17,False,90,0,0,1,0,0,0,0,0,0,1,1,28,16.6,0.0,0.0,1.7,1,14,0,0,1,0.00,0.00,0.00,0.20,60,-23521,4608882,67109,90630,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,11,Everton,3,Arsenal,GKP,1
17,1,171,6,2,True,2025-12-27T15:00:00Z,2,1,18,False,90,0,0,0,1,0,0,0,0,0,2,0,11,21.8,10.0,0.0,3.2,0,6,0,0,1,0.00,0.00,0.00,0.85,60,-10413,4572955,53156,63569,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,36,Brighton,3,Arsenal,GKP,1
18,1,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,0.0,0.0,2.0,2,9,0,0,1,0.00,0.00,0.00,2.67,60,-67402,4431485,29380,96782,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,7,Aston Villa,3,Arsenal,GKP,1
19,1,192,4,1,False,2026-01-03T17:30:00Z,2,3,20,False,90,0,0,0,2,0,0,0,0,0,1,0,3,7.2,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,1.43,60,-96397,4469007,40492,136889,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,91,Bournemouth,3,Arsenal,GKP,1
20,1,201,12,6,True,2026-01-08T20:00:00Z,0,0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,19,4.4,0.0,0.0,0.4,1,4,0,0,1,0.00,0.00,0.00,0.36,60,-177932,4289085,27025,204957,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,14,Liverpool,3,Arsenal,GKP,1
21,1,217,16,6,False,2026-01-17T17:30:00Z,0,0,22,False,90,0,0,1,0,0,0,0,0,0,0,0,23,6.2,0.0,0.0,0.6,2,7,1,0,1,0.00,0.00,0.00,0.34,59,-12759,4309674,87850,100609,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,17,Nott'm Forest,3,Arsenal,GKP,1
22,1,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,4.8,0.0,0.0,0.5,1,10,0,0,1,0.00,0.01,0.01,0.71,59,-42730,4268252,36057,78787,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,1,Man Utd,3,Arsenal,GKP,1
23,1,234,11,6,False,2026-01-31T15:00:00Z,0,4,24,False,90,0,0,1,0,0,0,0,0,0,1,0,24,9.6,0.0,0.0,1.0,0,11,0,0,1,0.00,0.00,0.00,0.15,59,-19057,4262493,91776,110833,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,2,Leeds,3,Arsenal,GKP,1
24,1,241,17,7,True,2026-02-07T15:00:00Z,3,0,25,False,90,0,0,1,0,0,0,0,0,0,2,1,30,21.6,10.1,0.0,3.2,1,12,0,0,1,0.00,0.00,0.00,0.19,59,83591,4368114,129012,45421,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,56,Sunderland,3,Arsenal,GKP,1
25,1,252,5,2,False,2026-02-12T20:00:00Z,1,1,26,False,90,0,0,0,1,0,0,0,0,0,2,0,13,20.0,0.0,0.0,2.0,2,11,0,0,1,0.00,0.00,0.00,1.51,59,194830,4576749,245385,50555,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,94,Brentford,3,Arsenal,GKP,1
26,1,310,20,1,False,2026-02-18T20:00:00Z,2,2,26,False,90,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,6,0,0,1,0.00,0.00,0.00,0.29,59,194830,4576749,245385,50555,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,39,Wolves,3,Arsenal,GKP,1
27,1,269,18,3,False,2026-02-22T16:30:00Z,1,4,27,False,90,0,0,0,1,0,0,0,0,0,4,0,18,28.2,3.0,0.0,3.1,2,14,0,0,1,0.00,0.00,0.00,0.76,60,-65410,4494186,35619,101029,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,6,Spurs,3,Arsenal,GKP,1
28,1,271,7,3,True,2026-03-01T16:30:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,4,0,12,1.2,0.0,0.0,0.1,1,4,0,0,1,0.00,0.01,0.01,1.05,60,-74523,4419997,20990,95513,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,8,Chelsea,3,Arsenal,GKP,1
29,1,283,6,7,False,2026-03-04T19:30:00Z,0,1,29,False,90,0,0,1,0,0,0,0,0,0,2,1,25,14.0,0.0,0.0,1.4,1,8,0,0,1,0.00,0.00,0.00,0.82,60,-1330,4434286,41768,43098,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,36,Brighton,3,Arsenal,GKP,1
30,1,291,9,7,True,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,1,0,0,0,0,0,0,3,0,28,20.0,0.0,0.0,2.0,3,6,0,0,1,0.00,0.00,0.00,1.05,60,75254,4525809,101174,25920,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,11,Everton,3,Arsenal,GKP,1
31,1,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,90,0,0,0,2,0,0,0,0,0,1,0,8,14.4,0.0,0.0,1.4,0,12,0,0,1,0.00,0.00,0.00,1.19,60,-41455,4440947,123268,164723,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,91,Bournemouth,3,Arsenal,GKP,1
