,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
0,1.0,1.0,7.0,6.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,11.8,0.0,0.0,1.2,1.0,8.0,0.0,0.0,1.0,0.00,0.00,0.00,0.20,60.0,0.0,3347153.0,0.0,0.0,1,Raya Martín,Arsenal,David,154561,,1,3,David_Raya Martín,9,Coventry City,3,Arsenal,GKP,1
1,2.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,7415.0,0.0,0.0,2,Arrizabalaga Revuelta,Arsenal,Kepa,109745,,1,3,Kepa_Arrizabalaga Revuelta,9,Coventry City,3,Arsenal,GKP,1
2,3.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2971.0,0.0,0.0,3,Meslier,Arsenal,Illan,437495,,1,3,Illan_Meslier,9,Coventry City,3,Arsenal,GKP,1
3,4.0,1.0,7.0,5.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,6.6,1.8,1.0,0.9,4.0,2.0,0.0,4.0,1.0,0.05,0.01,0.06,0.20,80.0,0.0,2647984.0,0.0,0.0,4,dos Santos Magalhães,Arsenal,Gabriel,226597,,2,3,Gabriel_dos Santos Magalhães,9,Coventry City,3,Arsenal,DEF,1
4,5.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,11200.0,0.0,0.0,5,Timber,Arsenal,Jurriën,445122,Groin injury - Unknown return date,2,3,Jurriën_Timber,9,Coventry City,3,Arsenal,DEF,1
5,6.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,26559.0,0.0,0.0,6,Saliba,Arsenal,William,462424,Back injury - Unknown return date,2,3,William_Saliba,9,Coventry City,3,Arsenal,DEF,1
6,7.0,1.0,7.0,3.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,22.9,7.0,4.1,1.0,5.0,1.0,7.0,1.0,0.06,0.11,0.17,0.20,55.0,0.0,55656.0,0.0,0.0,7,Lewis-Skelly,Arsenal,Myles,499169,,3,3,Myles_Lewis-Skelly,9,Coventry City,3,Arsenal,MID,1
7,8.0,1.0,7.0,9.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,80.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,12.2,4.0,4.2,4.0,1.0,1.0,5.0,1.0,0.04,0.09,0.13,0.06,55.0,0.0,3542684.0,0.0,0.0,8,Calafiori,Arsenal,Riccardo,466075,,2,3,Riccardo_Calafiori,9,Coventry City,3,Arsenal,DEF,1
8,9.0,1.0,7.0,1.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.15,55.0,0.0,165924.0,0.0,0.0,9,Hincapié,Arsenal,Piero,448104,,2,3,Piero_Hincapié,9,Coventry City,3,Arsenal,DEF,1
9,10.0,1.0,7.0,11.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,33.2,26.8,13.0,7.3,4.0,3.0,1.0,5.0,1.0,0.18,0.21,0.39,0.20,55.0,0.0,401419.0,0.0,0.0,10,White,Arsenal,Benjamin,198869,,2,3,Benjamin_White,9,Coventry City,3,Arsenal,DEF,1
10,11.0,1.0,7.0,6.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.4,0.6,0.0,1.5,6.0,3.0,0.0,6.0,1.0,0.00,0.00,0.00,0.20,55.0,0.0,571606.0,0.0,0.0,11,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,9,Coventry City,3,Arsenal,DEF,1
11,12.0,1.0,7.0,9.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,42.8,26.1,33.0,10.2,2.0,4.0,1.0,7.0,1.0,0.64,0.08,0.72,0.06,95.0,0.0,819914.0,0.0,0.0,12,Saka,Arsenal,Bukayo,223340,,3,3,Bukayo_Saka,9,Coventry City,3,Arsenal,MID,1
12,13.0,1.0,7.0,3.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.8,6.4,2.0,1.5,3.0,3.0,0.0,6.0,1.0,0.07,0.08,0.15,0.06,75.0,0.0,1604406.0,0.0,0.0,13,Rice,Arsenal,Declan,204480,,3,3,Declan_Rice,9,Coventry City,3,Arsenal,MID,1
13,14.0,1.0,7.0,1.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8,1.0,0.1,0.0,2.0,0.0,2.0,0.0,0.04,0.00,0.04,0.15,65.0,0.0,188164.0,0.0,0.0,14,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,9,Coventry City,3,Arsenal,MID,1
14,15.0,1.0,7.0,11.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,50.6,41.5,31.0,12.3,1.0,4.0,3.0,8.0,1.0,0.21,0.10,0.31,0.06,65.0,0.0,717252.0,0.0,0.0,15,Ødegaard,Arsenal,Martin,184029,,3,3,Martin_Ødegaard,9,Coventry City,3,Arsenal,MID,1
15,16.0,1.0,7.0,1.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,43.1,0.0,5.3,0.0,2.0,0.0,2.0,0.0,0.00,0.04,0.04,0.15,65.0,0.0,30442.0,0.0,0.0,16,Madueke,Arsenal,Noni,248857,,3,3,Noni_Madueke,9,Coventry City,3,Arsenal,MID,1
16,17.0,1.0,7.0,1.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,1.2,14.0,1.9,0.0,2.0,0.0,2.0,0.0,0.14,0.02,0.16,0.15,60.0,0.0,62671.0,0.0,0.0,17,Merino Zazón,Arsenal,Mikel,195384,,3,3,Mikel_Merino Zazón,9,Coventry City,3,Arsenal,MID,1
17,18.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,21290.0,0.0,0.0,18,Martinelli Silva,Arsenal,Gabriel,444145,,3,3,Gabriel_Martinelli Silva,9,Coventry City,3,Arsenal,MID,1
18,19.0,1.0,7.0,1.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,2.3,0.0,0.6,0.0,2.0,1.0,3.0,0.0,0.00,0.02,0.02,0.15,55.0,0.0,107568.0,0.0,0.0,19,Zubimendi Ibáñez,Arsenal,Martín,481655,,3,3,Martín_Zubimendi Ibáñez,9,Coventry City,3,Arsenal,MID,1
19,20.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,8920.0,0.0,0.0,20,Dowman,Arsenal,Max,616077,,3,3,Max_Dowman,9,Coventry City,3,Arsenal,MID,1
20,22.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,1260.0,0.0,0.0,22,Nwaneri,Arsenal,Ethan,499175,,3,3,Ethan_Nwaneri,9,Coventry City,3,Arsenal,MID,1
21,23.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,892.0,0.0,0.0,23,Ferreira Vieira,Arsenal,Fábio,438098,,3,3,Fábio_Ferreira Vieira,9,Coventry City,3,Arsenal,MID,1
22,24.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,853.0,0.0,0.0,24,Nelson,Arsenal,Reiss,200641,,3,3,Reiss_Nelson,9,Coventry City,3,Arsenal,MID,1
