Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Anselmino,6,0.0164325091294,0.0184219392890387,0.0034634502814835,0.2419244617015283,-0.4003025877308824,0.0127315609706048,0.1,0.56125,0.2869683738923444,DEF,2645247,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.541092368807161,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Bournemouth,2.1497057447972217,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
1,Aaron_Anselmino,7,0.0120053477482248,0.0151383579461182,0.0029062464996397,0.2475739621935013,-0.383169861294126,0.0124836418572451,0.1,0.53875,0.2513446374285055,DEF,2645258,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.962742373371035,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Everton,2.1497057447972217,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
2,Aaron_Anselmino,8,0.016254687124297,0.0172625044847091,0.0036191630356585,0.30583037043158,-0.2590501865103973,0.0135816399811961,0.1,0.42875,0.300695550557317,DEF,2645267,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.106327066622521,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Spurs,2.1497057447972217,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
3,Aaron_Anselmino,9,0.0178754475630768,0.0146617024102139,0.0032129066187592,0.2065601905215514,-0.4176474978566256,0.0124343996349733,0.1,0.57125,0.276715559718371,DEF,2645278,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.2126883832804447,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Man Utd,2.1497057447972217,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
4,Aaron_Anselmino,10,0.0113370559200876,0.0162490377159291,0.0030046161241747,0.2697418195508058,-0.3650059223783781,0.0122266372271837,0.1,0.52125,0.2549122366491342,DEF,2645294,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.209425072125869,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Sunderland,2.1497057447972217,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Aaron_Anselmino,11,0.0196387820007276,0.02184595401794,0.0041336024289209,0.2904679636431991,-0.3039954848757199,0.0119199808916543,0.1,0.46875,0.3276992790835377,DEF,2645298,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.718550137872849,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Leeds,2.1497057447972217,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
6,Aaron_Anselmino,12,0.0127503563212211,0.0139346617827787,0.0029060975419177,0.2510101156566957,-0.3741583732113803,0.0124515718874218,0.1,0.53125,0.2530356530283387,DEF,2645313,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,3.986752692257325,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Nott'm Forest,2.1497057447972217,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
7,Aaron_Anselmino,13,0.017554769630391,0.0216341653228565,0.0039614055961499,0.2947169802112777,-0.2448274490589326,0.0119783793069367,0.1,0.41375,0.3172734627189158,DEF,2645318,1.3906019900244455,0.0400039594432215,0.0457834606300561,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.842652281684316,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Crystal Palace,2.1497057447972217,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
8,Aaron_Hickey,6,0.0352543714447926,0.0285361290290424,0.0269439835030149,0.2570414398257521,0.4062852801028709,0.031515276044787,0.18,0.55875,0.9851061570432708,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,29.762079963981925,1.0,0.006,0.0,1.0097085746377708,0.83,1.244354513181857,4.5,94,No news,0.01,Hickey,0.0,90,1,0.3968277328530923,Aston Villa,1.02,False,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
9,Aaron_Hickey,7,0.0362094966034115,0.0325865728064023,0.0257176224847088,0.2320198187525353,0.3905900705095391,0.0407871217999137,0.18,0.6225,1.010228547539913,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,30.51331334078898,1.0,0.004,0.0,1.0097085746377708,0.83,1.1464984274284296,4.5,94,No news,0.01,Hickey,0.0,90,1,0.4068441778771864,Liverpool,1.02,True,0.0,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
