,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0137467073237197,0.0139638369448922,0.1210639431653544,0.2205227084442613,2.527165,6.329113043478261,1.426022082906348,DEF,0.13,0.03,0.01,1.2124499613821396,32.4844193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331255906666666,Aston Villa,0.91,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.014121511680443,0.0144878312438347,0.1210639431653544,0.1687355225542678,1.9726229,6.525391304347828,1.3144738149005413,DEF,0.13,0.03,0.01,1.3288845038757553,32.4874193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331655906666666,Newcastle,0.91,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0117980251611468,0.0117477068029402,0.1210627817129716,0.1485860333470365,2.499783,6.015756521739131,1.2517135156439283,DEF,0.13,0.03,0.01,0.7981141538058827,32.4934193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4332455906666667,Arsenal,0.91,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0169500271632883,0.0170843325526074,0.1210639431653544,0.2204056875119954,2.9534798,6.205147826086956,1.4668454317344672,DEF,0.13,0.03,0.01,1.467465196665983,32.4994193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4333255906666666,Brighton,0.91,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0195443836834441,0.0193978756857586,0.1210639431653544,0.3784136765439916,3.8704393,5.94,1.8241240626130224,DEF,0.13,0.03,0.01,1.8629665489882696,32.5054193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334055906666667,Burnley,0.91,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0140555697949406,0.0144168405868105,0.1210639431653544,0.2667631859031594,3.2387152,6.466852173913044,1.5580167907961122,DEF,0.13,0.03,0.01,1.2830498405628203,32.5114193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334855906666666,Bournemouth,0.91,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0179542610259413,0.0180622501940935,0.1210639431653544,0.335514023211348,3.760778,5.681739130434783,1.7105161132212303,DEF,0.13,0.03,0.01,1.5635824725520433,32.5174193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335655906666666,Wolves,0.91,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0154937693082662,0.0156957372264314,0.1210639431653544,0.2533284847129549,3.249812,5.895234782608696,1.5172309687633927,DEF,0.13,0.03,0.01,1.4684829917435485,32.5234193,1.0,1.0089222179837525,1.6,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336455906666667,Leeds,0.91,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0008895645098177,0.0038587623876497,0.27841519338727,0.1698638899355353,2.775295,0.0,1.5244631455761894,GKP,9.33,0.0,0.0,1.0260947931167754,37.3979422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.76,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0011557754356928,0.0054303303414725,0.3124608620786667,0.2695046639703849,3.9226494,0.0,1.8488307172078724,GKP,9.33,0.0,0.0,1.3474831674996497,37.3499422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.0011901582153227,0.0049197591684415,0.3092500567221641,0.2403782738486953,3.2830577,0.0,1.723610684464663,GKP,9.33,0.0,0.0,1.437649975438923,37.3019422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0008730604499082,0.0037859896597632,0.2780705027067661,0.1608115702490776,2.7131245,0.0,1.4942941586903,GKP,9.33,0.0,0.0,0.9511503310521114,37.2539422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0011516413419656,0.005493550389701,0.3141950562381744,0.3478387199931778,4.2828984,0.0,2.0335729241235434,GKP,9.33,0.0,0.0,1.3616691335036308,37.2059422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.001086833211438,0.0057459522986433,0.3052478581452369,0.2108500867408305,3.6243103,0.0,1.6905303976800423,GKP,9.33,0.0,0.0,1.455709595102426,37.1549422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.001014463146912,0.0044491495443428,0.2928202099883557,0.1953091657960725,3.0349054,0.0,1.5943487088397028,GKP,9.33,0.0,0.0,1.2495563663371962,37.1069422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0011480777380673,0.005803882782368,0.3152218222403526,0.406644195325692,4.35321,0.0,2.149120317726944,GKP,9.33,0.0,0.0,1.4749410617165983,37.0589422,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005078903523272,0.0007181921224295,0.1949359431653543,0.2062679124260633,2.4624212,0.0,0.0,MID,4.43,0.03,0.03,1.3652862786584028,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005735180703595,0.0008078860801671,0.1949359431653543,0.1662023489142626,2.9903767,0.0,0.0,MID,4.43,0.03,0.03,1.6229463328944294,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005164670182448,0.0007313998208331,0.1949359431653543,0.1473733076411323,2.554237,0.0,0.0,MID,4.43,0.03,0.03,1.418012016925558,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
