,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.9481033547542563,90,0.0171241835452731,0.0234868960493636,0.3436163605606556,0.4338340609445556,4.2348847,0.0,0.0,4.457206272226747,5.5,3,No news,0.182,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0180181419000851,0.02010210799971,0.3232146379208565,0.2028793390711554,2.5629704,0.0,0.0,3.182683146621307,5.5,3,No news,0.182,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.0177456592209669,0.0244861923815903,0.3414605274653434,0.4284980627527067,4.2929277,0.0,0.0,4.445746212983101,5.5,3,No news,0.182,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7853119220778579,90,0.0199535574511017,0.0201877334376647,0.32625414511621,0.2445495914681689,3.3190162,0.0,0.0,3.503004921965644,5.5,3,No news,0.182,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0179301035114482,0.019854925882308,0.3243683186030388,0.2692139808998489,2.6643715,0.0,0.0,3.469224878481827,5.5,3,No news,0.182,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.580487982146526,90,0.0179789529904655,0.0210342253906763,0.3414444335407018,0.4362510083474638,4.2443204,0.0,0.0,4.4670236602224165,5.5,3,No news,0.182,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3815473366925226,90,0.017114413714282,0.0225311930038104,0.3364640030121803,0.4099706654818651,3.7249393,0.0,0.0,4.254041724337204,5.5,3,No news,0.182,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.1889277,0.0,0.0,2.43778554,5.5,3,No news,0.182,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9481033547542563,0,0.0001725310876114,0.0002250377610463,0.3097859897272587,0.4338340609445556,3.957051,0.0,0.0,0.0437457523556002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.0001817047905089,0.0001980601846174,0.2860606008576155,0.2028793390711554,2.5511105,0.0,0.0,0.0315058793697071,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.0001789297022602,0.0002390799449493,0.3070852198259831,0.4284980627527067,4.049111,0.0,0.0,0.0436948262687161,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7853119220778579,0,0.0002009602831582,0.0001996365408922,0.2870270948665142,0.2445495914681689,3.0811203,0.0,0.0,0.0342404410176588,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.0001808442858224,0.0002001608412294,0.2870216562407017,0.2692139808998489,2.6383605,0.0,0.0,0.0343414534859195,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.580487982146526,0,0.0001813928324434,0.0002038400954439,0.306264202352047,0.4362510083474638,4.000504,0.0,0.0,0.0439011619527149,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3815473366925226,0,0.0001729486297555,0.000220529711218,0.3036957923130989,0.4099706654818651,3.515812,0.0,0.0,0.0418600169577794,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,3.9664867,0.0,0.0,0.0239329734,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.9481033547542563,0,0.0002023106101824,0.0002698921317331,0.3749853641653061,0.4338340609445556,4.200867,0.0,1.0,0.0447549793511046,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.0002129296436345,0.000234007990025,0.3513044483327866,0.2028793390711554,2.5771215,0.0,1.0,0.0320798521495085,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002097110181892,0.0002841253020409,0.3747657189631462,0.4284980627527067,4.237535,0.0,1.0,0.0446131182618134,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7853119220778579,0,0.0002356475741952,0.0002357424370662,0.3548010783755779,0.2445495914681689,3.3589542,0.0,1.0,0.0353383006857313,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002119043740381,0.0002342494854267,0.3527230946087837,0.2692139808998489,2.6643715,0.0,1.0,0.0349190869928642,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.580487982146526,0,0.0002125318932685,0.0002430384065143,0.3753547660374641,0.4362510083474638,4.2443204,0.0,1.0,0.0449415192621982,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3815473366925226,0,0.0002024807981785,0.0002617433784414,0.3701087898874283,0.4099706654818651,3.9477477,0.0,1.0,0.043255192338374,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
