name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0027693823440341,0.0050986572721697,0.1,0.189662957602634,2.6683156,0.4533283333333333,0.22,0.2966466801437654,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.3938843662570339,4.0,94,No news,0.01,Hickey,7.01,116,1,0.122786337375,Man Utd,1.03,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0038696158835295,0.0072821213290038,0.1,0.3124697920039705,3.8654256,0.3379444444444444,0.22,0.4394020036364788,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.414717568685516,4.0,94,No news,0.01,Hickey,7.01,116,1,0.120986337375,West Ham,1.03,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0027429073520822,0.0037289034731669,0.1,0.1514264568732389,2.0135307,0.45188,0.22,0.2285346339142588,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4098943110295863,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1191863373749999,Man City,1.03,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0039007602987038,0.0066993560003061,0.1,0.2842625426792509,3.7286596,0.47795,0.22,0.4313426750565596,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.3823471394386539,4.0,94,No news,0.01,Hickey,7.01,116,1,0.117386337375,Crystal Palace,1.03,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.002182225558137,0.0044384396222766,0.1,0.1622891919999626,2.1924322,0.47795,0.22,0.2425602877736821,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3912771864024896,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1155488373749999,Liverpool,1.03,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0061402611748158,0.0064105965793437,0.1369592836680411,0.1690918745300379,2.8335016,1.0,0.1,2.854220017665257,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.2962138053189651,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0019731747068463,0.0109685678516806,0.1487587525131701,0.2256320611276277,3.2624252,1.0,0.1,3.576818490933434,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3154088776094772,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0017361117503306,0.0128890488628024,0.1492232205899953,0.2857017388879397,3.3489354,1.0,0.1,4.198927694433371,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3402079765111245,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0055495573297248,0.0130628447851146,0.1523426658096313,0.2753822722567192,3.7516906,1.0,0.1,3.921126509661724,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.3511519860149532,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0033451727430727,0.0103161145055788,0.148999396208167,0.2537714629842678,3.3215957,1.0,0.1,3.669000401483125,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.345831882277371,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
