Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
6,Aaron_Ramsdale,33,0.0029723252829422,0.001800274014694,0.0970529918444399,0.2041197270203383,3.4131029,0.0038337725573796,0.1,1.377253133814356,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.0,0.5241372885524693,1.0,2.19,0.3043083677143446,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.410650806953855,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0009718471472096,0.0011171800037267,0.0922874080232529,0.1769951531738866,2.8445597,0.0018730883644618,0.1,1.2640568028719692,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.0,0.533957109386599,1.0,2.19,0.278078616939564,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3971941165308077,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0009335681923037,0.0013648721089271,0.0966134183965268,0.2064014338402573,3.3450851,0.0023322398010414,0.1,1.3131084693572532,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.2962842285300004,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3769870417865684,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0009568718644293,0.0020135721894427,0.1094440727078225,0.2523745874810677,3.340988,0.0024535063006136,0.1,1.3847638717703146,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.01,0.5744771465375369,1.0,2.19,0.33787427560687,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3707790825778433,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.000968021344817,0.0030791146678814,0.103752675536336,0.2523379495866952,3.9761658,0.00096952435169,0.1,1.36477884515545,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.9712906153546,1.0,0.0,0.5241372885524693,1.0,2.19,0.3429934163881906,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3710184373622086,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0019390614778851,0.0010718691341114,0.1048993636923884,0.2450805578470612,3.340988,0.0011452350548782,0.1,1.3447928409537284,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.991749037381624,1.0,0.004,0.5144412005882673,1.0,2.19,0.3383459178624252,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3713107005340232,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.000329779369182,0.0003972634562156,0.1699576797014614,0.2168850881561521,5.8896069,0.0042214244717261,0.14,0.0449597732062555,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1254599094414645,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1254599094414645,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0002077207207106,0.0003081971233909,0.087087296499972,0.1255367562347078,2.9406788,0.0019038860499099,0.07,0.0231764397096016,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.1378394729019537,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0002262646980505,0.000173535425897,0.08603350007758,0.1336510548659657,3.1569498,0.0017200201613524,0.07,0.0229158736108744,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1267106275572143,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
