,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.0075437858939376,0.0139202792159216,0.287276426315546,0.2113749785570975,3.3001778,0.0,0.0,3.335356615280827,5.5,3,No news,0.24,Raya,0.0,1,1.0,Newcastle,1.43,False,0.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666659354,0.0187352608297921,0.321928399074316,0.3975982034416286,4.0172877,0.0,0.0,4.251393073025968,5.5,3,No news,0.24,Raya,0.0,1,1.0,West Ham,1.43,True,0.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612345065,0.0146560230161416,0.293728553861618,0.3311786839173137,3.635279,0.0,0.0,3.8867533787585495,5.5,3,No news,0.24,Raya,0.0,1,1.0,Fulham,1.43,False,0.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231773,0.0149250103534278,0.2914670772703886,0.1975641547313806,3.9537776,0.0,0.0,3.414185800741833,5.5,3,No news,0.24,Raya,0.0,1,1.0,Crystal Palace,1.43,True,0.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049332129,0.0179749094710801,0.3246338333370686,0.4312868398388824,3.8798282,0.0,0.0,4.360820066025185,5.5,3,No news,0.24,Raya,0.0,1,1.0,Burnley,1.43,False,0.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867671009,0.0166585654056873,0.3231339134457112,0.344810684264662,3.7446268,0.0,0.0,3.986675227815217,5.5,3,No news,0.24,Raya,0.0,1,1.0,Sunderland,1.43,False,0.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960435542,0.0151280288698477,0.2900669713171721,0.2793796344506471,3.9148777,0.0,0.0,3.732547654856327,5.5,3,No news,0.24,Raya,0.0,1,1.0,Spurs,1.43,True,0.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659010274,0.0138770195000746,0.2877875178905725,0.2762488460642778,3.3001778,0.0,0.0,3.595260958569569,5.5,3,No news,0.24,Raya,0.0,1,1.0,Chelsea,1.43,False,0.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.5793112521593e-05,0.0001427362382742,0.2394792249114513,0.2113749785570975,3.0355213,0.0,0.0,0.0324418755415755,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.56,False,0.0
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484858285e-05,0.0002116793011092,0.2342049880170822,0.3975982034416286,3.8966286,0.0,0.0,0.0415708252418018,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.56,True,0.0
