Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Anselmino,6,0.0158442424370665,0.0172143601611462,0.0032960537321645,0.2309354617015283,-0.3983735471391884,0.0128804161570691,0.1,0.55375,0.27822327065407,DEF,2645247,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.4856556536925023,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Bournemouth,1.967683774988377,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
1,Aaron_Anselmino,7,0.0115420763977229,0.0141759136164943,0.0027768088480582,0.2397359621935014,-0.4341057468055449,0.0125695684831715,0.1,0.5875,0.2425263388889722,DEF,2645258,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.967806032808137,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Everton,1.967683774988377,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
2,Aaron_Anselmino,8,0.0157147504811437,0.0161048729700355,0.0034971977106265,0.30486537043158,-0.2456341040910555,0.0137448245794533,0.1,0.41625,0.2944661761487019,DEF,2645267,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.15644084744733,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Spurs,1.967683774988377,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
3,Aaron_Anselmino,9,0.017462170603042,0.0136848571891746,0.0031058774534073,0.2037351905215514,-0.4387824078372208,0.0125864930877993,0.1,0.5925,0.2702177916515574,DEF,2645278,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.231118812910202,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Man Utd,1.967683774988377,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
4,Aaron_Anselmino,10,0.0108892419879823,0.0152832485460935,0.002915474809969,0.2721858195508058,-0.3566711762088629,0.0123916084727417,0.1,0.51375,0.2502849660519141,DEF,2645294,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.296676318078831,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Sunderland,1.967683774988377,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Aaron_Anselmino,11,0.0191379660222092,0.0207261561199554,0.0039769388666741,0.2789169636431991,-0.3530282345824911,0.0120535796741928,0.1,0.51125,0.3178045215674789,DEF,2645298,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.6848911932637582,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Leeds,1.967683774988377,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
6,Aaron_Anselmino,12,0.0123930779121076,0.0131091012953726,0.0028441606437637,0.2562771156566957,-0.3784825207022888,0.0125753561967912,0.1,0.53875,0.2492849712520561,DEF,2645313,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.100110209202878,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Nott'm Forest,1.967683774988377,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
7,Aaron_Anselmino,13,0.0170514881269014,0.0205089637451526,0.0037827407142897,0.2775399802112777,-0.2980885016531703,0.0120807853128852,0.1,0.46125,0.3060601183430615,DEF,2645318,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.763819626465113,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Crystal Palace,1.967683774988377,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
16,Aaron_Wan-Bissaka,6,0.0158396606117549,0.0376853012492429,0.0259914724060522,0.2541912008047161,0.5633752993657126,0.0486058124081769,0.1,0.49375,1.024364123120166,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.006,0.0,1.0,1.8,1.094100228370518,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,7,0.0158002181918374,0.0282089653805258,0.0217389438041146,0.1812162293376666,0.2499625385863543,0.0319394565481023,0.1,0.66,0.8713153099336652,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.003,0.0,1.0,1.8,0.9558752081218131,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
