name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0025148359176639,0.0051928487339426,0.1,0.2039472111467102,2.6687253,0.449955,0.22,0.3175071550521255,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.387504982478606,4.0,94,No news,0.01,Hickey,7.01,116,1,0.12472903425,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0037696704348984,0.0069097485635826,0.1,0.3275550387665272,3.7046287,0.3236275862068965,0.22,0.4468604044742541,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4227877141918997,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1229290342499999,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0024699975025482,0.003865736613932,0.1,0.1893326675244914,2.0855994,0.4342344827586207,0.22,0.2754437173659664,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.3974183197678606,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1211290342499999,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0035408224194503,0.0063578495975216,0.1,0.3049051615932301,3.6489139,0.4900500000000001,0.22,0.4589021228098873,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3747556623897068,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11932903425,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0024372588494549,0.0041187084897374,0.1,0.1789716658745379,2.1645546,0.4900500000000001,0.22,0.2698052664487399,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3833972086096773,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11749153425,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0035606516299297,0.0066920473900794,0.1367547063710688,0.1845079722356628,2.6339784,1.0,0.1,3.0340744908975474,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3040597269269437,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0021391178181875,0.0092368545167046,0.149097839612007,0.2330301520472501,3.3552501,1.0,0.1,3.600166588699399,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3236380127223986,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.006331756765302,0.0069992003827043,0.1494998643728494,0.295367706869538,3.2680209,1.0,0.1,4.311697320885351,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3425190648689691,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.004286948065185,0.0134768199081637,0.1543011857750415,0.2797700353530756,3.7485285,1.0,0.1,3.925094856896993,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3563863365766521,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0035302291679804,0.0074865838164074,0.148263480383396,0.2519979612397519,3.162475,1.0,0.1,3.648309547797105,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3453626370491388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
