name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0027629290050214,0.0050889351083787,0.1,0.189305957602634,2.6683156,0.4533283333333333,0.22,0.2961189137036901,DEF,0.6,0.03,0.01,1.207738337748264,9.82290699,1.0,3.9,1.0089222179837525,1.23,0.3938149865643133,4.0,94,No news,0.01,Hickey,7.01,116,1,0.122786337375,Man Utd,1.03,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0038763208571032,0.0072947748201149,0.1,0.3130427920039705,3.8654256,0.3379444444444444,0.22,0.4397919106856066,DEF,0.6,0.03,0.01,1.5823464075951583,9.67890699,1.0,2.25,1.0089222179837525,1.23,0.415098523837519,4.0,94,No news,0.01,Hickey,7.01,116,1,0.120986337375,West Ham,1.03,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0027489414327398,0.0039342123063425,0.1,0.1513184568732389,2.0135307,0.45188,0.22,0.2290630210090399,DEF,0.6,0.03,0.01,0.9756888941321072,9.53490699,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4119707538149665,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1191863373749999,Man City,1.03,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0038877911133933,0.0068671981429494,0.1,0.2832755426792508,3.7286596,0.47795,0.22,0.430563868971596,DEF,0.6,0.03,0.01,1.3521560881395085,9.39090699,1.0,2.1,1.0089222179837525,1.23,0.3832265136362027,4.0,94,No news,0.01,Hickey,7.01,116,1,0.117386337375,Crystal Palace,1.03,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0021885844304295,0.004069558406675,0.1,0.1615751919999626,2.1924322,0.47795,0.22,0.2406024410230519,DEF,0.6,0.03,0.01,1.092655562695673,9.24390699,1.0,2.95,1.0089222179837525,1.23,0.3882200302214348,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1155488373749999,Liverpool,1.03,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0061372988561167,0.0064012025558607,0.1369592836680411,0.1690918745300379,2.8335016,1.0,0.1,2.6338496472948867,GKP,8.87,0.0,0.0,0.7737569863808387,88.341,1.0,2.644444444444444,1.0,2.23,0.3209975837149719,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0019677418209235,0.0109509089653693,0.1487587525131701,0.2255870611276277,3.2624252,1.0,0.1,3.340182379822324,GKP,8.87,0.0,0.0,1.3135610687189705,88.317,1.0,2.8333333333333326,1.0,2.23,0.3376867420329717,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0017410980976844,0.0129052563338003,0.1492232205899953,0.2849307388879397,3.3489354,1.0,0.1,3.973497509248185,GKP,8.87,0.0,0.0,1.2348739154971888,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3585389675276916,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0056437678652953,0.0134171803736548,0.1523426658096313,0.2750312722567192,3.7516906,1.0,0.1,3.739948176328391,GKP,8.87,0.0,0.0,1.5823464075951583,88.27499999999999,1.0,2.125,1.0,2.23,0.3676939616402986,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0033637335079083,0.0103250649000105,0.148999396208167,0.2544044629842678,3.3215957,1.0,0.1,3.499302068149791,GKP,8.87,0.0,0.0,1.3438259868433062,88.25099999999999,1.0,2.125,1.0,2.23,0.3635074338106238,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
