Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0370239949777005,0.0387490891366825,0.0094821,0.3093607403182135,0.0,0.0078854380090529,0.11,1.1178674106252433,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.0094821,0.0,0,0.9666355744178874,2.05,1.3017335040831195,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0296656959329685,0.0326722417603615,0.0012321,0.3115490911216477,0.0,0.006886347690289,0.11,1.0474536514504167,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0012321,0.0,0,0.9666355744178874,2.05,1.331165787187382,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.041583676705059,0.0428967796971377,0.00975,0.4115802417656844,0.0,0.0073875387813993,0.11,1.2579062849206168,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.00975,0.0,0,0.9666355744178874,2.05,1.476003274639984,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0286491766345937,0.0293456068184626,0.00225,0.2112960142412989,0.0,0.0067883565531853,0.11,0.8291979603637306,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.00225,0.0,0,0.9666355744178874,2.05,1.2367743411987235,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0339844511654401,0.0407035591015508,0.0038436,0.4021967891518559,0.0,0.0068974635090476,0.11,1.1897710423839605,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0038436,0.0,0,0.9666355744178874,2.05,1.485142714527333,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0252210125636196,0.0283142153628623,0.003,0.2067426294375386,0.0,0.0069134097723495,0.11,0.7965670182126061,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.003,0.0,0,0.9666355744178874,2.05,1.2350550480186515,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0414974730255628,0.0426730297840816,0.0046071,0.4558880791337333,0.0,0.0067253624829007,0.11,1.2926268906500902,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.0046071,0.0,0,0.9666355744178874,2.05,1.5553058407202205,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0306825182373906,0.0309542780385756,0.0046875,0.2565299013073036,0.0,0.0068967119510194,0.11,0.94706380967747,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.0046875,0.0,0,0.9666355744178874,2.05,1.2697513685580406,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0467483961263223,0.055378486942473,0.0613748999999999,0.2037301530463606,0.0,0.0095120735603969,0.0,1.7545273849176743,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.0613748999999999,0.0,0,1.0,1.23,0.3467527278092707,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0404622737718835,0.0462494403329471,0.0284999999999999,0.0890868345364015,0.0,0.0096996487903615,0.0,1.6175941112559151,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.0284999999999999,0.0,0,1.0,1.23,0.2788462614742667,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
