Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0036806540342501,0.0076435237372892,0.1,0.1672497495767363,2.6426814,0.3544915137376547,0.2,0.3861037919165562,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4266597201084971,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0020864020367136,0.0046806328975831,0.1525439812424182,0.2661741155370841,3.2758548,0.0,0.1,2.4269886892572425,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.3578327082522644,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003057689578631,0.0004495769861284,0.1,0.230095077900441,2.954702,0.0,0.07,0.0257706484798588,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.1960001762561504,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0280985231301785,0.0919668644205326,0.2944941025166511,0.2292814952060826,3.3788111,0.2601269614858276,0.1,2.9420124929632907,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4363622304006094,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.01,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001132490107673,0.000129898861593,0.1297310093643188,0.3233117085765303,3.4957948,0.1343149514959135,0.1,0.0310586970296045,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.4022604196072292,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.023333333333333,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001505114659263,0.0001740120131047,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.0270963655894181,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.94,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004565140584332,0.0005749091758368,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.0285302568037172,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2174873375591864,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.317,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0681568664232694,0.0633679138322556,0.1435121667988896,0.3448434516901721,3.8338938,0.2612983558408747,0.11,3.9805660593093535,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4686324989718127,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.81,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.310541298704636,0.1393742894583687,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.93983036542724,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5301465148731248,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001120092056233,0.0001203347181955,0.1287946567779887,0.2320315464082492,3.0181181,0.2201796724467075,0.1,0.024067653923377,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3846782088599229,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
10,Adam_Smith,38,0.0036916479539368,0.0126515760152034,0.1,0.2459506504635776,4.343378,0.3437723810868577,0.22,0.8810562294282006,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3734588608993027,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.000213956620112,0.0002306945686213,0.1356247048752903,0.2843651376405746,3.5061364,0.0,0.1,0.0266426698037747,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.4552043571752985,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0316246201868881,0.0896965989598447,0.202487680436611,0.1996369348650613,3.3797944,0.1928547087169021,0.15,2.6812977996303355,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2279839342736882,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.000927230903748,0.0012406965298312,0.1,0.2292814952060826,3.9340794,0.0306793383665913,0.08,0.1001112555857866,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1620155012096395,5.1,21,Knock - 50% chance of playing,0.01,Adama,5.97,326,1,0.0376253493125,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001505114659263,0.0001740120131047,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.0270963655894181,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.94,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0660068956664533,0.1624103802401945,0.2253943654444217,0.2459506504635776,4.1872125,0.3372568857258456,0.14,3.735687883402983,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4930999186134144,4.7,91,No news,0.049,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0001754404845475,9.7502902098827e-05,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0242507087417532,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.453333333333333,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.5038029139133e-05,0.0001270003883058,0.1,0.2292814952060826,3.2757435,0.1266782905488101,0.1,0.0218284599662947,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4157142031947717,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,8.6519702115821e-05,9.3832861975918e-05,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.0228603466814863,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714514200806446,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
