Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0040785950850948,0.0070404138519192,0.0,0.1996247239676441,2.365432,0.3544915137376547,0.2,0.3669523814334931,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.5109587009419104,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0009063625665253,0.0035907451470763,0.0,0.2767624189671983,3.2382588,0.0,0.1,2.3269974305208594,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.388054909368698,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.000340207000844,0.0005088030574958,0.0,0.2277040992277948,2.854453,0.0,0.07,0.0243490769705299,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.2227066636042688,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.021286693753507,0.0842504642487042,0.02,0.2481052566866087,3.5226955,0.2601269614858276,0.1,2.430699624816244,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5257752950401918,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.0,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001092895383585,0.0001276441474054,0.0,0.2950993407928213,3.3893929,0.1343149514959135,0.1,0.0242022317201866,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4740409546070216,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.0206666666666666,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001480991075727,0.0001680982879531,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.9375,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004960796634,0.000625213823506,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.0262795324392815,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2551114085110099,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.31,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0537760351580004,0.072479701521255,0.112,0.3432986193598312,3.9874063,0.2612983558408747,0.11,3.437886504632842,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5228562313026823,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3081806687767935,0.1314959121275346,0.593,0.0,4.283433,0.0359749806404014,0.2,3.945455609766255,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5194902139563986,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001109774752645,0.000119892658455,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
