,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,27,0.0092103878592341,0.0133080667863064,0.1,0.2165806329239419,3.1789677,5.66700512820513,0.22,0.5649033927399514,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5147180904300872,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2449118173333333,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,28,0.0099816595098752,0.0170004493683671,0.1,0.3552852941931795,3.8311613,5.428866666666668,0.22,0.7375753269964309,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5745148841453909,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2421118173333333,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,29,0.007441012269027,0.0108513886399148,0.1,0.2424226418504972,3.2018135,5.943107692307692,0.22,0.5712424236011353,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5047705471881174,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2393518173333333,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,30,0.0090931145775205,0.0134198180648091,0.1,0.3067713185720356,3.5533347,5.2286923076923095,0.22,0.6439628999628813,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5570479625359855,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2365518173333333,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,31,0.0078698454249818,0.0112895884218063,0.1,0.2461428963474086,3.2273502,5.23214358974359,0.22,0.552100640393689,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5269253417207024,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2337518173333333,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,32,0.0088615196772554,0.0143414590632015,0.1,0.3051528648190778,3.558108,5.953461538461538,0.22,0.6469980953820041,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.5457020554909007,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2309918173333333,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,33,0.0080544295638762,0.0117429200315357,0.1,0.2779084770786709,3.4657502,5.132056410256411,0.22,0.579405057460796,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5423446995419133,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2281918173333333,Fulham,1.01,True,6.73,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,34,0.0066451614906444,0.0096473151601844,0.1,0.1884991712361503,2.5354464,5.673907692307694,0.22,0.4582803439813093,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4903601294856206,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2254318173333333,Man Utd,1.01,False,6.73,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,27,0.0015235342205442,0.0034521166589818,0.133739667378664,0.145543770922788,2.5229933,0.0,0.05,1.0751935555698593,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.3446653734151856,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5092378546666666,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,28,0.0022688955276073,0.0052583273651051,0.1651974081921577,0.3128391379546034,4.328865,0.0,0.05,1.61262332319635,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.4933244860433777,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085978546666666,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
