Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Hickey,33,0.0137508547462009,0.0159500514322519,0.1156566090021087,0.2618501964703443,3.782003,0.0018198513981763,0.22,0.8379943355533837,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.0,1.0097085746377708,1.23,0.4793171278528931,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2815724528571429,Fulham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,34,0.0076163235147138,0.0114165452101369,0.1003858698077879,0.1727618190120328,2.5723357,0.0017633935771295,0.22,0.6163205349857814,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.0,1.0097085746377708,1.23,0.4184187424268373,4.0,94,No news,0.01,Hickey,7.01,116,1,0.28041531,Man Utd,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,35,0.0119369525532454,0.0179695349032953,0.1190367986695528,0.2731246994653899,4.192271,0.0019282274268282,0.22,0.8492594993046096,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.0,1.0097085746377708,1.23,0.4775910099374944,4.0,94,No news,0.01,Hickey,7.01,116,1,0.27921531,West Ham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,36,0.0068052258555121,0.0097911725228057,0.0869659162567922,0.1280463571241913,2.1367824,0.0021110760692154,0.22,0.519152206661614,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.0,1.0097085746377708,1.23,0.3893639010756964,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2780581671428572,Man City,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,37,0.0111006043241606,0.0157052734332861,0.114544131179633,0.279472020396025,3.782003,0.0018221952916367,0.22,0.8417930555048625,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.0,1.0097085746377708,1.23,0.4708535486948654,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2768581671428571,Crystal Palace,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,38,0.0078438096803276,0.0114650185381053,0.0957066705351571,0.1674905106966072,2.2686503,0.0018514611907214,0.22,0.5982014946476816,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.0,1.0097085746377708,1.23,0.4205713241322387,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2757010242857142,Liverpool,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Ramsdale,33,0.002224707929045,0.0034418423732702,0.0972611612479189,0.2074507615030969,3.4131029,0.0044229916958236,0.1,1.877703937557732,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.3072586236673525,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5562194357142858,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0011088654534768,0.0017155241163141,0.0923501765284953,0.1776779117945763,2.8445597,0.0020878916931984,0.1,1.7715482264347815,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.278758964114831,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5558765785714286,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.001878652835734,0.0029064610460885,0.096581067440143,0.2040635028057745,3.3450851,0.0030539473933254,0.1,1.92665072471254,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.2942227702352453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5555765785714286,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0016666902479492,0.0025785340374861,0.1043283722681586,0.2586849323086539,3.340988,0.0031645271340976,0.1,2.094279030198845,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.3429382667473221,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5552765785714285,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
