,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,23,0.0132041591468607,0.0108602482568775,0.3,0.3296145884933451,3.6559627,6.2496,1.383692238447133,DEF,0.87,0.03,0.01,1.4405206397321613,24.763834499999994,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3301844599999999,Nott'm Forest,0.97,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,24,0.01025765360386,0.0086459617947903,0.3,0.2171408968503383,2.4815147,6.3504000000000005,1.1614283739270104,DEF,0.87,0.03,0.01,1.142089906300067,24.8358345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33114446,Aston Villa,0.97,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,25,0.0105023774358648,0.0088251810151142,0.3,0.1905389836220596,2.3321812,6.483600000000001,1.1272332742931717,DEF,0.87,0.03,0.01,1.2162357876547556,24.9048345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33206446,Newcastle,0.97,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,26,0.0085812075002029,0.006938031558349,0.3,0.1470934248393242,2.5767634,6.048,1.038161020347306,DEF,0.87,0.03,0.01,0.7243312861664504,24.976834499999995,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3330244599999999,Arsenal,0.97,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,27,0.0128748161204917,0.0109069529003752,0.3,0.2283965884910906,3.0973804,6.121028571428572,1.220451262020121,DEF,0.87,0.03,0.01,1.3893798997091522,25.0488345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33398446,Brighton,0.97,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,28,0.0157157672762754,0.0128594555658507,0.3,0.3871507570580903,4.130981,5.8932,1.5101963613874694,DEF,0.87,0.03,0.01,1.9525537694483024,25.1208345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33494446,Burnley,0.97,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,29,0.0104138003828538,0.0087925450435,0.3,0.2748978526338864,3.0261981,6.5472,1.2921719780543248,DEF,0.87,0.03,0.01,1.1326366471343232,25.1928345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33590446,Bournemouth,0.97,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,30,0.0131754340443705,0.0111682306661227,0.3,0.3474764498343198,3.4679885,5.688,1.407039714739947,DEF,0.87,0.03,0.01,1.4085607300551832,25.2618345,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.33682446,Wolves,0.97,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,23,0.0025520271932703,0.0084111197793019,0.3875630050611496,0.2917664350206143,3.9190917,0.0,2.6384671017883328,GKP,9.33,0.0,0.0,1.4415360494302845,51.2531444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,24,0.0018840808283897,0.0051587226726023,0.3542646348190308,0.1624639761081379,2.6769834,0.0,2.095085309356259,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
