,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
0,David_Raya Martín,GKP,1,10.555,0.0,0.0,1.334884875261285,90,0.0363266649666332,0.0360345327495134,0.2693054089365005,0.3212056674439391,3.6423945,1.0,3.700263629947381,5.5,3,No news,0.1939999999999999,1.0,1.0,Man Utd
1,David_Raya Martín,GKP,2,10.555,0.0,0.0,1.9012483126103417,90,0.0392119206323498,0.0363832036193435,0.2754924264965057,0.4234975771799145,3.9663887,1.0,4.138262959044897,5.5,3,No news,0.1939999999999999,1.0,1.0,Leeds
2,David_Raya Martín,GKP,3,10.555,0.0,0.0,0.756909588851189,90,0.0351399323275331,0.0344418439003531,0.248857946735382,0.2165312519651774,2.8220887,1.0,3.143016604462945,5.5,3,No news,0.1939999999999999,1.0,1.0,Liverpool
3,David_Raya Martín,GKP,4,10.555,0.0,0.0,1.652246568139796,90,0.0388699043215495,0.0383970242190684,0.2760720155057907,0.3520632590271132,3.8911605,1.0,3.86651744490224,5.5,3,No news,0.1939999999999999,1.0,1.0,Nott'm Forest
4,David_Raya Martín,GKP,5,10.555,0.0,0.0,0.7935943628213062,90,0.0371533149759917,0.0341340915521066,0.2549817237672806,0.2674298561229566,2.8517938,1.0,3.337091621056468,5.5,3,No news,0.1939999999999999,1.0,1.0,Man City
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0003632666496663,0.0003603453274951,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.0370026362994738,4.5,3,No news,0.01,1.0,0.01,Man Utd
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.0003921192063234,0.0003638320361934,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.0413826295904489,4.5,3,No news,0.01,1.0,0.01,Leeds
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.0003513993232753,0.0003444184390035,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.0314301660446294,4.5,3,No news,0.01,1.0,0.01,Liverpool
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0003886990432154,0.0003839702421906,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0003715331497599,0.000341340915521,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.0333709162105646,4.5,3,No news,0.01,1.0,0.01,Man City
10,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0003632666496663,0.0003603453274951,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.0370026362994738,4.0,3,No news,0.01,1.0,0.01,Man Utd
11,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.0003921192063234,0.0003638320361934,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.0413826295904489,4.0,3,No news,0.01,1.0,0.01,Leeds
12,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.0003513993232753,0.0003444184390035,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.0314301660446294,4.0,3,No news,0.01,1.0,0.01,Liverpool
13,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0003886990432154,0.0003839702421906,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
14,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0003715331497599,0.000341340915521,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.0333709162105646,4.0,3,No news,0.01,1.0,0.01,Man City
