,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0148328621314503,0.0156852817911487,0.3309831549180746,0.4065139547225383,3.757,0.0,0.0,4.242242342824613,5.5,3,No news,0.181,Raya,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0134732746203629,0.017818947364166,0.3333957701129914,0.448749748868427,3.9782445,0.0,0.0,4.457364511564101,5.5,3,No news,0.181,Raya,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0153155573757151,0.0126758997515359,0.3258176185144186,0.222128244683659,2.6889577,0.0,0.0,3.2869586135461715,5.5,3,No news,0.181,Raya,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0144127486682078,0.0177780764435073,0.3322292700363398,0.4401875640570458,4.076884,0.0,0.0,4.441910472257255,5.5,3,No news,0.181,Raya,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0165746326792398,0.012008832447814,0.3281854986352921,0.2645445269986633,2.982273,0.0,0.0,3.517181106902888,5.5,3,No news,0.181,Raya,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0152553114075776,0.0158502103251251,0.3279281259281635,0.2686216859622971,2.7408526,0.0,0.0,3.4849997645917195,5.5,3,No news,0.181,Raya,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0148981886150072,0.0169216368579383,0.3319464427186251,0.4439923818962861,4.076884,0.0,0.0,4.456903481760044,5.5,3,No news,0.181,Raya,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0147005494632021,0.0159728946875063,0.3311821617884636,0.4238818388382571,3.780623,0.0,0.0,4.316597684783799,5.5,3,No news,0.181,Raya,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001479388816857,0.0001547460403674,0.3199822541851998,0.4065139547225383,3.6023638,0.0,0.0,0.0420251438223831,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001342255938839,0.0001746968629584,0.323575939216137,0.448749748868427,3.8724954,0.0,0.0,0.0442835882684661,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001528096233973,0.0001258909572561,0.3107096501965524,0.222128244683659,2.637693,0.0,0.0,0.0326461929889187,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.000143660679807,0.0001733850073989,0.3229821580429078,0.4401875640570458,3.9711356,0.0,0.0,0.044133631026625,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001654062148427,0.0001194766419694,0.3149125641365052,0.2645445269986633,2.9693286,0.0,0.0,0.0350397387930385,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001522035432586,0.0001659492319163,0.3132524484176637,0.2686216859622971,2.6895878,0.0,0.0,0.0346300626258332,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001485250539202,0.0001657382512233,0.3222371580977441,0.4439923818962861,3.9711356,0.0,0.0,0.0442798637406334,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001466171524179,0.0001571843783537,0.3214734604735375,0.4238818388382571,3.580813,0.0,0.0,0.0426886872373185,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0001854126021466,0.0001941041888196,0.3827662541851997,0.4065139547225383,3.8556013,0.0,1.0,0.0430338908223831,4.0,3,No news,0.01,Hein,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0001684186699564,0.0002199795098799,0.3863599392161369,0.448749748868427,4.0768456,0.0,1.0,0.0451945606684661,4.0,3,No news,0.01,Hein,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0001914458838273,0.0001570948812806,0.3730452194199562,0.222128244683659,2.7322485,0.0,1.0,0.033333988542706,4.0,3,No news,0.01,Hein,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0001801617382514,0.0002188503626419,0.3857661580429077,0.4401875640570458,4.113002,0.0,1.0,0.044919635826625,4.0,3,No news,0.01,Hein,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002071843253998,0.0001488751021454,0.3760354062304496,0.2645445269986633,3.025564,0.0,1.0,0.0356411923297901,4.0,3,No news,0.01,Hein,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001906928845661,0.0002023854028466,0.3757103251800537,0.2686216859622971,2.7841434,0.0,1.0,0.0353188368399323,4.0,3,No news,0.01,Hein,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001862296344243,0.0002087338699578,0.385021158097744,0.4439923818962861,4.175485,0.0,1.0,0.0451908345406333,4.0,3,No news,0.01,Hein,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0001837587196821,0.0001974361958808,0.3842020215973853,0.4238818388382571,3.8792243,0.0,1.0,0.0437873383263093,4.0,3,No news,0.01,Hein,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0001854126021466,0.0001941041888196,0.3827662541851997,0.4065139547225383,3.8556013,0.0,1.0,0.0430338908223831,4.0,3,No news,0.01,Setford,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0001684186699564,0.0002199795098799,0.3863599392161369,0.448749748868427,4.0768456,0.0,1.0,0.0451945606684661,4.0,3,No news,0.01,Setford,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0001914458838273,0.0001570948812806,0.3730452194199562,0.222128244683659,2.7322485,0.0,1.0,0.033333988542706,4.0,3,No news,0.01,Setford,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0001801617382514,0.0002188503626419,0.3857661580429077,0.4401875640570458,4.113002,0.0,1.0,0.044919635826625,4.0,3,No news,0.01,Setford,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002071843253998,0.0001488751021454,0.3760354062304496,0.2645445269986633,3.025564,0.0,1.0,0.0356411923297901,4.0,3,No news,0.01,Setford,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001906928845661,0.0002023854028466,0.3757103251800537,0.2686216859622971,2.7841434,0.0,1.0,0.0353188368399323,4.0,3,No news,0.01,Setford,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001862296344243,0.0002087338699578,0.385021158097744,0.4439923818962861,4.175485,0.0,1.0,0.0451908345406333,4.0,3,No news,0.01,Setford,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0001837587196821,0.0001974361958808,0.3842020215973853,0.4238818388382571,3.8792243,0.0,1.0,0.0437873383263093,4.0,3,No news,0.01,Setford,1.0,0.01,Fulham,1.575,False
