,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0083222630878915,0.4,0.4357693778819441,3.916342,0.0,0.0,4.446345911527777,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Fulham,1.29,False,0.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0089110603406631,0.4,0.3480108701517355,3.6523058,0.0,0.0,4.042504640606942,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Crystal Palace,1.29,True,0.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0113883375694793,0.4,0.5188484655103625,4.390298,0.0,0.0,4.87345346204145,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Burnley,1.29,False,0.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0092058925045034,0.4,0.4516743444738291,4.2879977,0.0,0.0,4.584296917895316,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Sunderland,1.29,False,0.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0103222824134707,0.4,0.4062418369078675,3.7132404,0.0,0.0,4.28761542763147,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Spurs,1.29,True,0.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0071662995515387,0.4,0.3346011712026825,2.8706803,0.0,0.0,3.83254074481073,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Chelsea,1.29,False,0.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.008998240663262,0.4,0.3857570493186286,3.7988665,0.0,0.0,4.2228014972745145,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Brentford,1.29,True,0.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0071128645887132,0.4,0.3256228094495574,2.9593692,0.0,0.0,3.814365077798229,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Aston Villa,1.29,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,6.666292536640501e-05,0.4,0.4357693778819441,3.5234778,0.0,0.0,0.0436777307152777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.0750530602908e-05,0.4,0.3480108701517355,3.4053392,0.0,0.0,0.0399311132060694,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,9.8283821828899e-05,0.4,0.5188484655103625,3.7897983,0.0,0.0,0.0475335352204145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,7.2412547888018e-05,0.4,0.4516743444738291,3.6874983,0.0,0.0,0.0446419703789531,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,8.2837178229371e-05,0.4,0.4062418369078675,3.4723525,0.0,0.0,0.0423943784763147,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.474741970000001e-14,5.8272061211828e-05,0.4,0.3346011712026825,2.798071,0.0,0.0,0.0381801888481073,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,7.1763141062809e-05,0.4,0.3857570493186286,3.5579786,0.0,0.0,0.0417462391727451,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,5.7733397033052e-05,0.4,0.3256228094495574,2.9585238,0.0,0.0,0.0381419599779822,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002142706124379,0.0002785625033243,0.4,0.4357693778819441,3.916342,0.0,1.0,0.0444634591152777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.585,False,0.0
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002192850195804,0.0002707845744977,0.4,0.3480108701517355,3.6523058,0.0,1.0,0.0404250464060694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.585,True,0.0
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002680629565311,0.0003590876620244,0.4,0.5188484655103625,4.1826625,0.0,1.0,0.0483192636204145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.585,False,0.0
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002243071536332,0.0002854279731109,0.4,0.4516743444738291,4.080363,0.0,1.0,0.0454276997789531,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.585,False,0.0
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002359655284106,0.0002971753949506,0.4,0.4062418369078675,3.7132404,0.0,1.0,0.0428761542763147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.585,True,0.0
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001903929169285,0.0002363157367274,0.4,0.3346011712026825,3.043223,0.0,1.0,0.0386704928481073,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.585,False,0.0
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002163895770127,0.0002703066514165,0.4,0.3857570493186286,3.7988665,0.0,1.0,0.0422280149727451,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.585,True,0.0
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001914746206536,0.0002392739406675,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.0384887359779822,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002142706124379,0.0002785625033243,0.4,0.4357693778819441,3.916342,0.0,1.0,0.0444634591152777,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002192850195804,0.0002707845744977,0.4,0.3480108701517355,3.6523058,0.0,1.0,0.0404250464060694,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002680629565311,0.0003590876620244,0.4,0.5188484655103625,4.1826625,0.0,1.0,0.0483192636204145,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002243071536332,0.0002854279731109,0.4,0.4516743444738291,4.080363,0.0,1.0,0.0454276997789531,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002359655284106,0.0002971753949506,0.4,0.4062418369078675,3.7132404,0.0,1.0,0.0428761542763147,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001903929169285,0.0002363157367274,0.4,0.3346011712026825,3.043223,0.0,1.0,0.0386704928481073,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002163895770127,0.0002703066514165,0.4,0.3857570493186286,3.7988665,0.0,1.0,0.0422280149727451,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001914746206536,0.0002392739406675,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.0384887359779822,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0493495789658969,0.0374414118355655,0.4,0.4357693778819441,3.914853,4.113765685549078,0.92,4.9767995077261,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0482647739801661,0.0380276117070975,0.4,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.528836406278494,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0638003511777796,0.0449230142053644,0.4403307182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.554226257122522,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0519008963102815,0.0387685095647624,0.4326404610924721,0.4516743444738291,4.061042,4.113765685549078,0.92,5.124986552227601,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
