,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,13.03,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.0079973125093086,0.8252876652190119,0.5620073560013075,4.23299,0.0,0.0,1.76,5.35485755618044,5.7,3,No news,0.298,Raya,0.0,1,1.0,Burnley,1.21,False,0.0
1,David_Raya Martin,GKP,11,13.03,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.0066358642010164,0.8233680922975422,0.4531996620097825,4.1010346,0.0,0.0,1.76,4.891700041877164,5.7,3,No news,0.298,Raya,0.0,1,1.0,Sunderland,1.21,False,0.0
2,David_Raya Martin,GKP,12,13.03,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.008693684894247,0.822638995970565,0.397442479750365,4.1868005,0.0,0.0,1.76,4.685241215777912,5.7,3,No news,0.298,Raya,0.0,1,1.0,Spurs,1.21,True,0.0
3,David_Raya Martin,GKP,13,13.03,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.0053428261475074,0.8132804890693754,0.3665879650496133,3.1768064,0.0,0.0,1.76,4.352337531453953,5.7,3,No news,0.298,Raya,0.0,1,1.0,Chelsea,1.21,False,0.0
4,David_Raya Martin,GKP,14,13.03,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.0082845850760501,0.8201952620753675,0.4486223899607752,4.261932,0.0,0.0,1.76,4.903032169503395,5.7,3,No news,0.298,Raya,0.0,1,1.0,Brentford,1.21,True,0.0
5,David_Raya Martin,GKP,15,13.03,0.0,0.0,1.1705863699584502,90.0,4.604209200000003e-13,0.0059044799671525,0.8185230378312647,0.395560502814431,3.3745053,0.0,0.0,1.76,4.511961501522737,5.7,3,No news,0.298,Raya,0.0,1,1.0,Aston Villa,1.21,False,0.0
6,David_Raya Martin,GKP,16,13.03,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.0087618528680488,0.8236779832439154,0.5091895999321032,4.2319007,0.0,0.0,1.76,5.142080926323546,5.7,3,No news,0.298,Raya,0.0,1,1.0,Wolves,1.21,True,0.0
7,David_Raya Martin,GKP,17,13.03,0.0,0.0,1.1575815482943843,90.0,4.364989200000001e-13,0.0057842064740427,0.8160186777142465,0.4442524959954826,4.0504665,0.0,0.0,1.76,4.839918226153328,5.7,3,No news,0.298,Raya,0.0,1,1.0,Everton,1.21,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.7,0.0,0.0,1.849321030234384,45.0,1.3138635325033026e-05,0.0049989836579323,0.7148713584191263,0.5620073560013075,3.7904098,0.0,0.0,2.3,3.1068050824443185,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.56,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.7,0.0,0.0,1.442897235987049,45.0,1.0832908113395453e-05,0.0036506651647987,0.7124982893320828,0.4531996620097825,3.5405104,0.0,0.0,2.3,2.814539615702878,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.56,False,0.0
10,Kepa_Arrizabalaga,GKP,12,8.7,0.0,0.0,1.449881974265969,45.0,1.1403004895942535e-05,0.0046072217865474,0.7101038174185068,0.397442479750365,3.6278937,0.0,0.0,2.3,2.6900590277617598,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.7,0.0,0.0,1.0181050137156502,45.0,8.911557768605547e-06,0.0026990286504418,0.7018350298184067,0.3665879650496133,2.9441488,0.0,0.0,2.3,2.529989786431907,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.56,False,0.0
