,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,25,0.0136835217582472,0.0132726141738388,0.1210641459841281,0.1834108427528619,2.0158446,7.421694444444444,1.3001773722054195,DEF,0.47,0.03,0.01,1.343783339729198,30.4291992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.405722656,Newcastle,1.01,False,6.73,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,26,0.0100494546098882,0.0103649489944326,0.1210638403589837,0.136594059690144,2.3441863,6.8346888888888895,1.167851177096397,DEF,0.47,0.03,0.01,0.7816060675206238,30.324199199999995,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4043226559999999,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,27,0.0146713226805361,0.0158099312315515,0.1210641459841281,0.2147665350654986,2.7323923,7.040327777777778,1.3741357567334485,DEF,0.47,0.03,0.01,1.4686268671748572,30.2191992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.402922656,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,28,0.01594482302385,0.0167177873712229,0.1210641459841281,0.2989133969959582,3.88222,6.73,1.5641572441867997,DEF,0.47,0.03,0.01,1.828419284916084,30.1141992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.401522656,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,29,0.0119244876905346,0.0126397401276577,0.1210641459841281,0.2762455819161902,3.1682603,7.290833333333333,1.4791753114481212,DEF,0.47,0.03,0.01,1.2836715122081674,30.0061992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.400082656,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,30,0.0149900644241261,0.0160300746066824,0.1210641459841281,0.3310380981253005,3.5144904,6.520622222222223,1.580150049250269,DEF,0.47,0.03,0.01,1.5610803601774788,29.9011992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.398682656,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,31,0.0131345316801361,0.0141050437012262,0.1210641459841281,0.2825550236967505,3.11647,6.66643888888889,1.4624911758552843,DEF,0.47,0.03,0.01,1.5014248874227922,29.7961992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.397282656,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,32,0.0132478555715902,0.0141379372417269,0.1210641459841281,0.317093089781194,3.3907518,7.290833333333333,1.5585744891133346,DEF,0.47,0.03,0.01,1.3531146424591871,29.6911992,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.395882656,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,25,0.0010995663472366,0.0055686201109845,0.315405106523037,0.279692674631286,4.189813,0.0,1.894655523715746,GKP,9.33,0.0,0.0,1.380520545641348,37.3055982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,26,0.000916380521594,0.0051789971613615,0.3081581130409241,0.2333613848969908,3.3177645,0.0,1.7106329097919255,GKP,9.33,0.0,0.0,1.4276572083649,37.2575982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967679759999999,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
