,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0204449749880178,0.0194549052182308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706,5.5,3,No news,0.175,Raya,0.0,1,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0233958014359181,0.0211888707500903,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.175,Raya,0.0,1,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0171967999736884,0.016440106423019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.175,Raya,0.0,1,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0228556535915602,0.0208670199012421,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.175,Raya,0.0,1,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.016792553813625,0.0166560018394524,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.175,Raya,0.0,1,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0177839848936133,0.0181846480175022,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.175,Raya,0.0,1,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0218159714315065,0.0203927320590273,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.175,Raya,0.0,1,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0209201761280979,0.0197080029272464,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.175,Raya,0.0,1,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001681054970659,0.0001936035777185,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,0.0393127297768985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001938482017997,0.0002047193340782,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.0444694572332824,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001549172452596,0.000166651579698,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001873815903879,0.0002043262787378,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001551827706752,0.0001689799455826,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001556074747659,0.0001885732533995,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001839220311915,0.000200638997587,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001710497435284,0.0001955164918748,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man Utd,1.575,False
