,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,15,12.0,0.0,0.0,1.0479968417956969,90.0,0.0021496829655606,0.0053605230905427,0.4732608432137966,0.3748009907457945,3.1938772,0.0,0.0,1.88,4.116588077554216,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Aston Villa,1.11,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,16,12.0,0.0,0.0,1.4614289427749103,90.0,0.0042189272563524,0.0088079979349757,0.5083979027533532,0.539568255136178,4.4403286,0.0,0.0,1.88,5.053057062747395,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Wolves,1.11,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,17,12.0,0.0,0.0,1.2187814665758627,90.0,0.0028177896948413,0.0069033816301461,0.4865443231725693,0.4292512929482198,3.9610364,0.0,0.0,1.88,4.498447910330935,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Everton,1.11,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,18,12.0,0.0,0.0,1.3362108028137043,90.0,0.0035530876780218,0.0083285287873857,0.4877512345278263,0.424516586310699,4.0749965,0.0,0.0,1.88,4.503266632865057,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Brighton,1.11,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,19,12.0,0.0,0.0,1.3833996277887306,90.0,0.0044062344498048,0.008370869585854,0.4931309925580025,0.4403749565184808,4.3496757,0.0,0.0,1.88,4.625939760120325,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Aston Villa,1.11,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,20,12.0,0.0,0.0,1.1208029609654644,90.0,0.002703406914615,0.0062071777554231,0.4821098635160923,0.3977291035197657,3.6678028,0.0,0.0,1.88,4.310164864891937,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Bournemouth,1.11,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,21,12.0,0.0,0.0,1.160725861404183,90.0,0.0027052593950422,0.0065502650756908,0.4787269706094265,0.3119880837876156,3.3483694,0.0,0.0,1.88,3.900607791638004,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Liverpool,1.11,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,22,12.0,0.0,0.0,1.309814018650929,90.0,0.002787444729503,0.0067303783978755,0.4868475878798962,0.4483052718950233,3.9546275,0.0,0.0,1.88,4.57362465788401,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Nott'm Forest,1.11,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0479968417956969,45.0,0.0004098871057996,0.0024945208667699,0.341272091177225,0.3748009907457945,3.2382576,0.0,0.0,2.27,2.2611786502077886,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4614289427749103,45.0,0.0006650358958774,0.003725873156014,0.3516547430874109,0.539568255136178,4.467728,0.0,0.0,2.27,2.774892608445736,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
