,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.0067569564756105,0.7757763964476109,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.281169735843481,5.7,3,No news,0.293,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000005e-12,0.0056234578634267,0.7751371665837288,0.4470190258884398,4.161743,0.0,0.0,1.75,4.840534436820743,5.7,3,No news,0.293,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.3006096825243447,90.0,1.3717576800000001e-12,0.0062281952594256,0.7700259642841338,0.3659442019682715,4.1648993,0.0,0.0,1.75,4.512777439300393,5.7,3,No news,0.293,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0053649053586594,0.7568720657171726,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.2346267131720525,5.7,3,No news,0.293,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.0069649929847521,0.7725809749009133,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.8321227112929135,5.7,3,No news,0.293,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,0.9995062561558818,90.0,4.64736186e-13,0.0050066318617698,0.7580609459223271,0.3618329790471836,3.6588724,0.0,0.0,1.75,4.385555152926596,5.7,3,No news,0.293,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0071352769126264,0.7752021278979302,0.4989421618962604,4.2179837,0.0,0.0,1.75,5.059527089903385,5.7,3,No news,0.293,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.0052457350853761,0.7702943121435166,0.4290956444631961,4.035498,0.0,0.0,1.75,4.739717627567599,5.7,3,No news,0.293,Raya,0.0,1,1.0,Everton,1.19,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,1.4221589267630234e-05,0.0045940708682598,0.6733368604901314,0.5428449696713478,4.061496,0.0,0.0,2.3,3.073409140246498,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.1628186218448054e-05,0.0032689175217673,0.6724543784084798,0.4470190258884398,3.6318536,0.0,0.0,2.3,2.7914461957683256,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
