name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,31,0.0003353560763864,0.000586952589114,0.1,0.2402078143649771,2.8567514,0.5341144444444443,0.22,0.0330361793348481,DEF,0.6,0.02,0.01,1.4953611966822546,0.0,1.0,1.0089222179837525,1.17,0.3808771793716854,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0003550183903862,0.0007244852164367,0.1,0.3209161369024602,3.8638465,0.5855233333333333,0.22,0.0410582750066666,DEF,0.6,0.02,0.01,1.331149514792105,0.0,1.0,1.0089222179837525,1.17,0.3897614807826972,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0003653997264702,0.0006104093428659,0.1,0.268947072171028,3.8969796,0.516181111111111,0.22,0.0362181690136431,DEF,0.6,0.02,0.01,1.4286976937744038,0.0,1.0,1.0089222179837525,1.17,0.3827812915822637,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.000284601158509,0.0005011219750674,0.1,0.1841882066079106,2.1877477,0.5711766666666667,0.22,0.0281532250878799,DEF,0.6,0.02,0.01,1.1539612292860832,0.0,1.0,1.0089222179837525,1.17,0.3552100850115319,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.000388325553067,0.0007254329287135,0.1,0.2898191198386922,4.082141,0.4907755555555555,0.22,0.0380422480634335,DEF,0.6,0.02,0.01,1.6919838691573463,0.0,1.0,1.0089222179837525,1.17,0.3978276263190511,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.000259246332052,0.0004136295614885,0.1,0.1409156973604586,2.0211165,0.5532433333333332,0.22,0.0239095763684661,DEF,0.6,0.02,0.01,0.9957551570061508,0.0,1.0,1.0089222179837525,1.17,0.3355764632282384,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0003798096720958,0.0006469410699539,0.1,0.2899474797351691,3.8727143,0.5870177777777777,0.22,0.0392850804211043,DEF,0.6,0.02,0.01,1.370033728888609,0.0,1.0,1.0089222179837525,1.17,0.3771539764810521,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Crystal Palace,1.01,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0002839068345811,0.0005237073373535,0.1,0.1656953095862795,2.1151464,0.5912022222222222,0.22,0.0270795382884001,DEF,0.6,0.02,0.01,1.1278641408382108,0.0,1.0,1.0089222179837525,1.17,0.348061148861487,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Liverpool,1.01,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,31,0.0087490061851879,0.0130870068188011,0.1736022832710743,0.383663691803496,4.285191,1.0,0.08,4.130574793830844,GKP,8.67,0.0,0.0,1.4578297511912126,87.732,1.0,1.0,2.16,0.4644192527109193,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0069455559592987,0.0102722338420798,0.1708574044425487,0.2913138930394571,3.7234247,1.0,0.08,3.6218089872531736,GKP,8.67,0.0,0.0,1.3019211846201768,87.69899999999998,1.0,1.0,2.16,0.4021662849486622,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
