name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,28,0.0056592182017645,0.0097805320044217,0.1,0.3640654613439265,3.9318478,5.583767901234569,0.22,0.4636976181157014,DEF,0.6,0.02,0.01,1.7955565060506444,11.345273925,1.0,1.0089222179837525,1.19,0.5667309072121537,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.151270319,Burnley,1.01,False,7.01,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,29,0.0049193090600442,0.00783744565446,0.1,0.2662970994992334,3.1563537,7.762925925925925,0.22,0.4497424512909762,DEF,0.6,0.02,0.01,1.221758998159538,12.735577115,1.0,1.0089222179837525,1.19,0.4822545918172212,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1698076948666666,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0073246571581926,0.0113947467357738,0.1,0.3726051578635971,3.3623443,5.504519047619048,0.22,0.5706909724067747,DEF,0.6,0.02,0.01,1.4390196270216458,14.097080305,1.0,1.0089222179837525,1.19,0.5808324504359442,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1879610707333333,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0061897709718733,0.0088214343888643,0.1,0.2366137783268324,3.1177244,5.4487604938271605,0.22,0.4506571207031839,DEF,0.6,0.02,0.01,1.492465813697391,14.6950319,1.0,1.0089222179837525,1.19,0.5158879597113517,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1959337586666666,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0069040139195825,0.0113152153813964,0.1,0.3132849793689509,3.5021458,7.751442307692306,0.22,0.5762340125555792,DEF,0.6,0.02,0.01,1.3201324455229946,14.5480319,1.0,1.0089222179837525,1.19,0.513748830788597,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1939737586666666,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0066949502758601,0.0093094744754903,0.1,0.2577144886811096,3.234448,5.344908641975309,0.22,0.466100545922376,DEF,0.6,0.02,0.01,1.4724339668767,14.4040319,1.0,1.0089222179837525,1.19,0.5329365497039241,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1920537586666666,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0054374857050684,0.0079183973482545,0.1,0.2136161014586651,2.2596984,5.909969230769232,0.22,0.4043387286974438,DEF,0.6,0.02,0.01,1.2268457912959545,14.2600319,1.0,1.0089222179837525,1.19,0.5055684913308641,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1901337586666666,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.007276487887468,0.0115245401435036,0.1,0.2532647608060918,3.6250026,5.196054320987655,0.22,0.4691848223966127,DEF,0.6,0.02,0.01,1.6225084409829549,14.1160319,1.0,1.0089222179837525,1.19,0.5399115437162836,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1882137586666666,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,28,0.0043559193163677,0.0043032078883226,0.1630595043230057,0.3126733059017048,4.0457363,0.0,0.05,1.3401603962311586,GKP,9.33,0.0,0.0,1.3201324455229946,32.3011099,1.0,1.0,2.12,0.5024122408596248,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Everton,1.76,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,29,0.0041005160453755,0.0043682773319543,0.1611436813998222,0.2720945275863476,3.8356292,0.0,0.05,1.24923773633099,GKP,9.33,0.0,0.0,1.3687278606656954,32.2531099,1.0,1.0,2.12,0.4683333121847485,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Man Utd,1.76,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,30,0.0036069976557658,0.0033965987253602,0.1482108116078377,0.1422425860199343,2.643179,0.0,0.05,0.9162189592460414,GKP,9.33,0.0,0.0,1.251813996926748,32.205109900000004,1.0,1.0,2.12,0.3333219327835385,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Chelsea,1.76,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0044209455548904,0.0047333012735287,0.1650303840565681,0.3719876574077842,4.045727,0.0,0.05,1.4371692542280516,GKP,9.33,0.0,0.0,1.480319364122371,32.1571099,1.0,1.0,2.12,0.554889316644005,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Sunderland,1.76,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0036257301119742,0.0034124157957504,0.1598027288842201,0.2401426814062967,3.3343005,0.0,0.05,1.1452453405583154,GKP,9.33,0.0,0.0,1.2661192332121514,32.1091099,1.0,1.0,2.12,0.4488568213803814,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Crystal Palace,1.76,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0049223468376197,0.0057420307695065,0.1654853120374679,0.2218042622655259,3.7906806,0.0,0.05,1.1528510701829475,GKP,9.33,0.0,0.0,1.7540639241699332,32.058109900000005,1.0,1.0,2.12,0.4111907484498848,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Bournemouth,1.76,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0029392777938103,0.0024958545383516,0.1332511216330528,0.1515143566297883,2.4350126,0.0,0.05,0.9037135811966324,GKP,9.33,0.0,0.0,0.7326451654742832,32.0101099,1.0,1.0,2.12,0.3577823260274793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Arsenal,1.76,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0042071658624246,0.0045761044473627,0.1618818104195595,0.227297583305136,3.595249,0.0,0.05,1.1409308403649248,GKP,9.33,0.0,0.0,1.4181340636145423,31.9621099,1.0,1.0,2.12,0.4245019406130696,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Brighton,1.76,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,28,0.0005477877359767,0.0006532355073978,0.1,0.1610898186454048,2.9950998,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3964454825896628,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,29,0.000513859481368,0.0005998322254574,0.1,0.1739522999845419,2.9312303,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488591669440638,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0006346600536544,0.0008106958263687,0.1,0.1421155285260456,3.3381824,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7540639241699332,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.000555874335286,0.0006499046967265,0.1,0.156693527603509,2.8021152,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.41818304706992,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0005593219951057,0.0006974521367494,0.1,0.1491993008599523,3.0230343,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4181340636145423,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005391058917846,0.000696686156473,0.1,0.1559486972288891,2.837701,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3234574247453743,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0004819098700017,0.0005446581790987,0.1,0.0966967909345115,2.727795,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1077500797586737,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005692532525372,0.0006757168066063,0.1,0.128786929282327,2.8376913,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.492465813697391,0.0,1.0,1.0,0.47,0.3473871901839947,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,28,0.014673599723862,0.1009286739556962,0.1805417698910236,0.1136758756276587,1.9299753,8.717592592592592,0.08,2.407692275320437,DEF,8.87,0.0,0.03,1.0458477331026328,89.57399999999998,1.0,0.9962602431848646,2.01,0.3473871901839947,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.51,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,29,0.01699901288925,0.1197470486525102,0.2423815791597366,0.2321904257719575,3.3228393,7.691407407407408,0.08,3.111671612127327,DEF,8.87,0.0,0.03,1.41818304706992,89.583,1.0,0.9962602431848646,2.01,0.4275194188923546,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.51,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.01448800119568,0.0976052356865952,0.1865125750293731,0.1325859570125509,2.2076585,8.199518518518518,0.08,2.465425361808154,DEF,8.87,0.0,0.03,1.1077500797586737,89.59199999999998,1.0,0.9962602431848646,2.01,0.361025189583303,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.51,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.015427690183841,0.1112609156966637,0.2057322357883453,0.1750592348847438,2.7910469,8.7425,0.08,2.8326936005522976,DEF,8.87,0.0,0.03,1.1250894226215231,89.601,1.0,0.9962602431848646,2.01,0.3852426614186081,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.51,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.01789158850244,0.117858108696768,0.2595926408758163,0.3423455739612983,3.629556,7.921089285714285,0.08,3.677854836867324,DEF,8.87,0.0,0.03,1.4390196270216458,89.61299999999999,1.0,0.9962602431848646,2.01,0.4663649001330313,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.51,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
