,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0163292680624934,0.0190112991457846,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0162122725348161,0.0200995107766743,0.335401481087327,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.016943174352656,0.0171798033570534,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0166904402704456,0.0208745970571248,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0179662558381015,0.017199355953184,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.016740123478255,0.0171987027435021,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0168826210547886,0.0202784816097789,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0163001027122815,0.019342120893376,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.177,Raya,0.0,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001631828752531,0.0001890028687199,0.3208474084515572,0.4065139547225383,3.5187411,0.0,0.0,0.0418648196565139,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001619944433187,0.0001943374496827,0.3269494798560143,0.4721616492432461,4.0244174,0.0,0.0,0.0455508966085779,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001693356437416,0.0001736805312881,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001668004749371,0.0002048502420043,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Nott'm Forest,1.65,True
