,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0144399739227037,0.5409270668023825,0.2181291784580248,3.420446,0.0,0.0,3.5893475672740047,5.5,3,No news,0.235,Raya,0.0,1,1.0,Man City,1.35,True
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.0166961936452517,0.5471269153354168,0.1719042711191352,3.5070016,0.0,0.0,3.4267189367448747,5.5,3,No news,0.235,Raya,0.0,1,1.0,Newcastle,1.35,False
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.02117961283845,0.5743990285453796,0.3539017059831102,3.9687185,0.0,0.0,4.268869746768745,5.5,3,No news,0.235,Raya,0.0,1,1.0,West Ham,1.35,True
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0169707011809185,0.5526134936807156,0.3406687203009798,3.6520526,0.0,0.0,4.135176196148492,5.5,3,No news,0.235,Raya,0.0,1,1.0,Fulham,1.35,False
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178246473824548,0.554017379313469,0.2729720032429946,3.8958647,0.0,0.0,3.914274856422754,5.5,3,No news,0.235,Raya,0.0,1,1.0,Crystal Palace,1.35,True
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0212396999018222,0.5729212020096778,0.4816223513803191,4.1288657,0.0,0.0,4.810599507129019,5.5,3,No news,0.235,Raya,0.0,1,1.0,Burnley,1.35,False
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.0221504116087201,0.5856720982251167,0.3618454736181322,4.2222066,0.0,0.0,4.360360893052622,5.5,3,No news,0.235,Raya,0.0,1,1.0,Sunderland,1.35,False
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0175127295571393,0.5509510194060803,0.2162916334134813,3.6799724,0.0,0.0,3.641921829178789,5.5,3,No news,0.235,Raya,0.0,1,1.0,Spurs,1.35,True
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.0001442999226916,0.4564955265953541,0.2181291784580248,2.9793565,0.0,0.0,0.0343358443510838,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.0001684003206342,0.4798232546052933,0.1719042711191352,2.9155319,0.0,0.0,0.0325458206816077,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.0002131377198669,0.4672919457986355,0.3539017059831102,3.8440113,0.0,0.0,0.0415824264057134,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.0001709567030235,0.4873908185563088,0.3406687203009798,3.588173,0.0,0.0,0.0407022213604896,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.000180416195256,0.486129048427105,0.2729720032429946,3.754951,0.0,0.0,0.0383178145171366,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.0002186521626022,0.4676650446488857,0.4816223513803191,3.8312407,0.0,0.0,0.0466686958124038,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.0002257782757967,0.4805376268758774,0.3618454736181322,3.924582,0.0,0.0,0.0421672839597323,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.0001770512575767,0.4826522269449234,0.2162916334134813,3.6811423,0.0,0.0,0.0358751677520986,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002604740369214,0.0002041878838408,0.5770895560765266,0.2181291784580248,3.0790234,0.0,1.0,0.0354999303869332,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.61,True
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002501952775866,0.0002168865093331,0.5900261741678714,0.1719042711191352,3.1646085,0.0,1.0,0.0339255972381083,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.61,False
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003328539050639,0.0002758143614414,0.6130870486674309,0.3539017059831102,3.8806813,0.0,1.0,0.0428221272286638,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.61,True
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002950079857961,0.000225970848121,0.5988318650226593,0.3406687203009798,3.5427823,0.0,1.0,0.0415029683322204,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.61,False
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003006592179506,0.0002256537472794,0.5982218135695456,0.2729720032429946,3.8276465,0.0,1.0,0.0393599476382761,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.61,True
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003475996932634,0.000308726162137,0.6128127601621151,0.4816223513803191,3.9773014,0.0,1.0,0.0481219989365096,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.61,False
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003489890356147,0.0003277566220689,0.6128127601621151,0.3618454736181322,4.0706415,0.0,1.0,0.0435176040260222,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.61,False
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002856909050203,0.000229146251981,0.5944682068924904,0.2162916334134813,3.775132,0.0,1.0,0.0369576749916791,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.61,True
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002604740369214,0.0002041878838408,0.5770895560765266,0.2181291784580248,3.0790234,0.0,1.0,0.0354999303869332,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.61,True
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002501952775866,0.0002168865093331,0.5900261741678714,0.1719042711191352,3.1646085,0.0,1.0,0.0339255972381083,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.61,False
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003328539050639,0.0002758143614414,0.6130870486674309,0.3539017059831102,3.8806813,0.0,1.0,0.0428221272286638,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.61,True
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002950079857961,0.000225970848121,0.5988318650226593,0.3406687203009798,3.5427823,0.0,1.0,0.0415029683322204,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.61,False
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003006592179506,0.0002256537472794,0.5982218135695456,0.2729720032429946,3.8276465,0.0,1.0,0.0393599476382761,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.61,True
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.0003475996932634,0.000308726162137,0.6128127601621151,0.4816223513803191,3.9773014,0.0,1.0,0.0481219989365096,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.61,False
