,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,23,0.0150167704535413,0.0130744903001152,0.3,0.3000628502484557,3.5815363,6.2496,1.3726941219118654,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3350544533333333,Nott'm Forest,0.96,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,24,0.0117007832541879,0.0102155712896716,0.3,0.2170877919068661,2.342919,6.346800000000001,1.1854901900302226,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3360144533333333,Aston Villa,0.96,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,25,0.0122410234589488,0.0106624817444677,0.3,0.1674315172245064,2.0409913,6.490800000000001,1.1135884733120125,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3369344533333333,Newcastle,0.96,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,26,0.0096904391658353,0.0081876812146268,0.3,0.1383108819644658,2.4355948,6.048,1.0444131458303267,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3378944533333333,Arsenal,0.96,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,27,0.0148566932624381,0.0129731540256438,0.3,0.2223022774268779,2.7462654,6.1884000000000015,1.2361135173314135,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3388544533333333,Brighton,0.96,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,28,0.0171856029287285,0.0144438239704,0.3,0.3727995836058289,3.8530574,5.8932,1.5122047661579217,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3398144533333334,Burnley,0.96,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,29,0.0122710526467357,0.0106177802467771,0.3,0.2474624707318071,2.8420677,6.5232,1.276551639835371,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3407744533333333,Bournemouth,0.96,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,30,0.0155868859592249,0.013350738428716,0.3,0.3243402886319196,3.6507058,5.6952,1.4173211214403352,DEF,0.87,0.03,0.01,1.50798609873226,25.627084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3416944533333333,Wolves,0.96,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,23,0.0036046388250918,0.0087144668049677,0.3848588958096505,0.2715292232696495,3.951912,0.0,2.586156041641341,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666,Aston Villa,1.78,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,24,0.0025389201118322,0.0054150864257839,0.3564249567401409,0.1677311658420181,2.470171,0.0,2.0824100128124825,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
