,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,25,0.0137356149542466,0.0133433308967338,0.1210633531375788,0.1821893045301816,2.0728278,7.421694444444444,1.3072976838194177,DEF,0.47,0.03,0.01,1.343783339729198,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4079630666666666,Newcastle,1.01,False,6.73,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,26,0.0101779299427182,0.0104397634685523,0.1210640936670824,0.1365181009602826,2.252764,6.8346888888888895,1.1709341088279643,DEF,0.47,0.03,0.01,0.7816060675206238,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4065630666666666,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,27,0.0148060842352127,0.0158672627031846,0.1210633531375788,0.2145139009539741,2.7461183,7.040327777777778,1.382076953851617,DEF,0.47,0.03,0.01,1.4686268671748572,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4051630666666666,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,28,0.0165947411225613,0.0173869436309944,0.1210633531375788,0.3805487045104977,3.9238286,6.703827777777778,1.7267016123059324,DEF,0.47,0.03,0.01,1.85260976110656,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4037630666666666,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,29,0.0120807775505118,0.0126874191344819,0.1210633531375788,0.2748489265441538,3.3474073,7.290833333333333,1.4925719051552668,DEF,0.47,0.03,0.01,1.2836715122081674,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4023230666666667,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,30,0.0151919228024373,0.0160770652696825,0.1210633531375788,0.3307354817523538,3.7044833,6.520622222222223,1.5966319328792986,DEF,0.47,0.03,0.01,1.5610803601774788,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4009230666666666,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,31,0.0133221476185492,0.0141314197462844,0.1210633531375788,0.2811600637693066,3.2764106,6.66643888888889,1.4750967618539046,DEF,0.47,0.03,0.01,1.5014248874227922,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3995230666666666,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,32,0.0134642642868443,0.0142380016340776,0.1210633531375788,0.3167931282211731,3.5020974,7.290833333333333,1.5721552501733815,DEF,0.47,0.03,0.01,1.3531146424591871,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3981230666666667,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,25,0.0010285158829141,0.0055632409784238,0.3068521603727341,0.2799359384234192,3.9032419,0.0,1.8632275360446764,GKP,9.33,0.0,0.0,1.3871039116763506,37.3055982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,26,0.0009366567410614,0.0049087179097724,0.305713723578453,0.2346635804016435,3.055752,0.0,1.6862171465057345,GKP,9.33,0.0,0.0,1.4416732083649002,37.2575982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967679759999999,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,27,0.0007428183309031,0.0036576857182994,0.2759588278615474,0.1524922454101062,2.5027804,0.0,1.4542960285099649,GKP,9.33,0.0,0.0,0.9605462442318232,37.2095982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,28,0.0010042698632471,0.005377226420689,0.308721519985199,0.3331577392382013,4.017606,0.0,1.973592711144668,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0009759860490612,0.0057735885153701,0.3041464000725746,0.2135158225439727,3.4230351,0.0,1.6735696347087117,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0008479057585149,0.0044210464491748,0.2848668835842609,0.1827577498049971,2.6556215,0.0,1.5270031642454254,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
