name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.003226040975387,0.0063691543336425,0.1,0.3176630513375159,3.6497858,0.4932922222222222,0.22,0.3414040482685899,DEF,0.6,0.03,0.01,1.365361274889036,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.4010545215859908,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.03,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0035511562715453,0.0062942162527389,0.1,0.274077697462163,3.50884,0.3743277777777777,0.22,0.3390368657218074,DEF,0.6,0.03,0.01,1.3733200613898695,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4161132370209143,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0032118464053035,0.0056903407063951,0.1,0.191622162186505,2.6629083,0.4717555555555556,0.22,0.2934907333624327,DEF,0.6,0.03,0.01,1.160777865266651,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4026343020209764,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0055152455992006,0.0100546091911794,0.1,0.3212904519616413,3.7432961,0.3307416666666667,0.22,0.4931239814335565,DEF,0.6,0.03,0.01,1.6790473212036932,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4416238298186721,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0038296529163797,0.005993926658125,0.1,0.1598948968861234,1.9992329,0.4415016666666667,0.22,0.2970666412170379,DEF,0.6,0.03,0.01,0.9645639718740237,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4277238828109975,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0062366843143885,0.0103446661911245,0.1,0.3090244081845313,3.6497858,0.4994455555555556,0.22,0.6376656540559094,DEF,0.6,0.03,0.01,1.3532012960446729,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3911160482811933,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0044017967862686,0.007755663199501,0.1,0.1738740233674373,2.1060143,0.4917538888888889,0.22,0.3689328372606902,DEF,0.6,0.03,0.01,1.0824402509784967,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4109516396374369,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0028240755011393,0.0101508135959148,0.1498879884099959,0.2952048390243043,3.5260315,1.0,0.08,4.105167566394661,GKP,8.8,0.0,0.0,1.2748575464135097,87.984,1.0,1.9833333333333327,1.0,2.23,0.3595527274463563,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.85,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041890940487436,0.0139913411071599,0.1473985654032229,0.2230449787926405,3.6749473,1.0,0.08,3.688302530358584,GKP,8.8,0.0,0.0,0.7596770521914225,87.957,0.0,2.8333333333333326,1.0,2.23,0.3030892807927535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.85,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041890940487436,0.0139913411071599,0.1473985654032229,0.2230449787926405,3.6749473,1.0,0.08,3.688302530358584,GKP,8.8,0.0,0.0,0.7596770521914225,87.957,0.0,2.8333333333333326,1.0,2.23,0.3030892807927535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
