,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011320721122549,0.5971219784057169,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.636405644073201,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Fulham,1.27,False,0.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.0116707881849472,0.5960816411709815,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.282946993455876,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Crystal Palace,1.27,True,0.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.0147438069573668,0.6007050198631764,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.140335825720971,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Burnley,1.27,False,0.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0123060470720748,0.5990729020199209,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.784942183549603,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Sunderland,1.27,False,0.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.0133398312240253,0.5965268442256779,0.4211304407033964,3.851978,0.0,0.0,1.77,4.532138838194128,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Spurs,1.27,True,0.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.0094438090080282,0.5906791511400074,0.3442619268877733,2.9073508,0.0,0.0,1.77,4.0310611884631,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Chelsea,1.27,False,0.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.4847550885046945,90,6.3387792e-11,0.0136454161163503,0.5984773951804667,0.4625552723319005,3.9685159,0.0,0.0,1.77,4.722706185471976,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Brentford,1.27,True,0.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009319410416708,0.5906355329173089,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.983370252169288,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Aston Villa,1.27,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-14,9.9361959671993e-05,0.5407135835670293,0.4452047953371569,3.4625432,0.0,0.0,2.3,0.0450589868820225,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.53,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000017e-14,0.0001021067437325,0.5404114428636044,0.3600598951297726,3.5629578,0.0,0.0,2.3,0.0418516029480997,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.53,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.447800100000001e-13,0.0001367095434144,0.5437941944141299,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.0497574354536173,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000002e-14,0.0001069346120146,0.5421586336482674,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.0461198600885228,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.0001172650189364,0.5408607673280299,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.0442980193667601,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000002e-14,8.4209683681577e-05,0.5329438094709427,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.0397288049512784,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.4847550885046945,0,1.28679984e-13,0.0001226291464215,0.5428590757128209,0.4625552723319005,3.5990243,0.0,0.0,2.3,0.0460431320989785,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.3443386049128e-05,0.53384852773588,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.0392941198802414,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000232350050772,0.0004006994028598,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0462538237442514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002338656744114,0.0003858081836627,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0428791384934418,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002859488418698,0.000508437758303,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0508717747625242,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002432354492319,0.0004144243552556,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0473160284829503,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002523876099428,0.0004236423136024,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0453255037161082,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
