name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0031456007425165,0.0062953985135778,0.1,0.3159131889179151,3.8108277,0.5004711111111111,0.22,0.362954030901181,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3909046506219322,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0904675826666666,Everton,1.03,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.004050031614831,0.0072047715973514,0.1,0.2568607506908051,3.5371768,0.4409888888888889,0.22,0.3598822594876191,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4095327333378611,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1074090992,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0035570521542409,0.0064472283137604,0.1,0.1908501722305307,2.4270134,0.4897027777777778,0.22,0.3154994056068069,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4052245039760307,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1239666157333333,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0055455018148849,0.0102134587986271,0.1,0.3045452757710425,4.0714507,0.4191958333333333,0.22,0.5412906058403759,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4067095800921837,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1401401322666666,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0040313505404019,0.0064028100516647,0.1,0.1553174366038883,2.0049095,0.4745758333333333,0.22,0.3194937038588414,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4154036144870646,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1558936488,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0064327809296015,0.0107613025433768,0.1,0.2767204721709143,3.7641947,0.5035477777777778,0.22,0.6325944924407576,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3861946068452251,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1712951653333333,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0046444112400169,0.0083913445023037,0.1,0.1687537696074152,2.182647,0.4997019444444445,0.22,0.3884782969321423,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.408668096311314,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1693751653333333,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0028270316337296,0.0092444756181095,0.1474646013891696,0.2933991571775296,3.4686577,1.0,0.08,4.08410127818229,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3591967206407191,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0071235135132801,0.020404943482996,0.2632598172420858,0.4028878373248222,6.02427962,1.85,0.148,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0071235135132801,0.020404943482996,0.2632598172420858,0.4028878373248222,6.02427962,1.85,0.148,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0005108095036897,0.0012166402397721,0.0205413548188805,0.0303155103376556,0.3823063799999999,0.15,0.012,0.495347620605982,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0037272043096635,0.0117759536506829,0.1459560540235041,0.2383244414127079,3.5385761,1.0,0.08,3.7563777424075178,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3172264050046817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.002989441716424,0.0097953114643985,0.150407749480605,0.3324697587064295,3.6942532,1.0,0.08,4.57531175649511,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3633301689600228,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0042809671605377,0.0139943365241716,0.1525254905885457,0.314591353098576,4.1462326,1.0,0.08,4.186845654381769,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3756901723488881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
