name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,35,0.0042384068000921,0.0072530572057369,0.1,0.3248825058950562,3.8591125,0.1975020055870075,0.22,0.4277689911637407,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.4555679620805776,4.0,94,No news,0.01,Hickey,7.01,116,1,0.125467608625,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0028008381573625,0.0038183356401353,0.1,0.1524117323126017,2.101037,0.26572853714734,0.22,0.1930272502381893,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.5033339577425163,4.0,94,No news,0.01,Hickey,7.01,116,1,0.123667608625,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0040259162069585,0.0066545460605191,0.1,0.2884563089482673,3.6441946,0.3105796568202193,0.22,0.4102936454423717,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.4188002808107078,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1218676086249999,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0026443497009093,0.0044285007372564,0.1,0.1728425529420513,2.2440588,0.3089788328822876,0.22,0.227037401049269,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.46195008874857,4.0,94,No news,0.01,Hickey,7.01,116,1,0.120067608625,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,35,0.005033856384705,0.0080013859988058,0.1504982377024888,0.2178767380927215,3.1958354,0.0,0.1,3.2502286110817504,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3351714050972666,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0033347369909582,0.0070309190068847,0.151194403189659,0.300959338866987,3.2624562,0.0,0.1,4.1541022498904905,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.3622435375476384,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0055322027326861,0.0153571889420243,0.1539816516073941,0.2784274527160247,3.6455588,0.0,0.1,3.7795702816869534,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683321541407516,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0018161020120599,0.0083733783478944,0.1500982555183171,0.2679459049994985,3.1638858,0.0,0.1,3.704507780549704,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3616484575985133,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,35,0.0003128433629605,0.0004664193864545,0.1,0.1371377468539198,2.845553,0.0,0.07,0.0250787627465538,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.1755894590798711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003452670518239,0.0004621338964499,0.1,0.1622849300323199,2.9433246,0.0,0.07,0.0255049777258981,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.1869636399791138,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
