,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.0163600638257239,0.0131182689772414,0.3536763836051523,0.2773534692263404,2.7347264,0.0,0.0,3.5393002637894835,5.5,3,No news,0.215,Raya,0.0,1,1.0,Liverpool,1.32,False
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.0171513857329371,0.0207933718734686,0.3837368378661572,0.2952787637049974,3.9739041,0.0,0.0,3.882885345112916,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.0161081402675994,0.0132765330499289,0.3583195559102297,0.1907919661949015,3.1107552,0.0,0.0,3.2719745495077897,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.32,True
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.0164573818189438,0.0174393578508737,0.3967228539496659,0.1839409904129882,2.8499231,0.0,0.0,3.223126864811686,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.32,False
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.0170885741131262,0.020253990325487,0.412008462524414,0.3244720408536353,4.171372,0.0,0.0,4.061769333434073,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.32,True
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.0171402345935107,0.0187121068900544,0.3796948391258716,0.2790889833357985,3.6815455,0.0,0.0,3.756420904643892,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.32,False
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.0170744078583039,0.0195602358222778,0.3798503225915133,0.2936136953505627,3.9531891,0.0,0.0,3.8689728594754618,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.32,True
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.0164730728654049,0.0217811824708805,0.4107033359393477,0.4015771401475742,4.096227,0.0,0.0,4.354116629341775,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.32,False
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.000164521820831,0.0001299226808988,0.3168131968602538,0.2773534692263404,2.7109008,0.0,0.0,0.0350504459439356,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.67,False
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.0001818253266543,0.0002077261637751,0.3613294975054264,0.2952787637049974,3.8099737,0.0,0.0,0.0383217339282433,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.0001618499381799,0.000131808509058,0.3226202721372246,0.1907919661949015,2.9185922,0.0,0.0,0.0320498252248938,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.000165548185766,0.000175950153243,0.3483104189014435,0.1839409904129882,2.6811085,0.0,0.0,0.031506339967731,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.0001721601157647,0.0001999916352599,0.3395054058614373,0.3244720408536353,3.9413402,0.0,0.0,0.0395776052810369,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.0001817126445539,0.0001864331685673,0.3597305125710368,0.2790889833357985,3.5409634,0.0,0.0,0.0371233302340002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.0001810263478951,0.0001953168157995,0.358701429438293,0.2936136953505627,3.7892587,0.0,0.0,0.0381926766495288,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.000165770683423,0.0002133027341207,0.3385113607603311,0.4015771401475742,4.0490646,0.0,0.0,0.0428693056919856,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,0.0357239649599141,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.5950000000000002,False
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.2952787637049974,3.9429061,0.0,1.0,0.039128268798243,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1907919661949015,3.1107552,0.0,1.0,0.0330744031690257,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.5950000000000002,True
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1839409904129882,2.8147047,0.0,1.0,0.0322163926039419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.5950000000000002,False
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,0.040803158814004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.5950000000000002,True
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,0.0378313531789781,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.5950000000000002,False
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2936136953505627,3.9221911,0.0,1.0,0.0389804114292752,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
