,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.0058475027340875,0.0043893932390046,0.3812553839671612,0.4256455282475866,3.7540722,0.0,0.0,1.61,4.358400860164076,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Nott'm Forest,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.0074999556372759,0.005984867066455,0.3820162193763256,0.3686134122000635,3.9585183,0.0,0.0,1.61,4.171770284301315,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Man Utd,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.0074461166219381,0.0056194702318937,0.3803229475307464,0.3776374474693954,3.6288369,0.0,0.0,1.61,4.140575527902178,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Leeds,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.007454602067506,0.0065327534326294,0.3871826091694832,0.5772281765906306,4.6398716,0.0,0.0,1.61,5.14663311369811,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Sunderland,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.007474695252719,0.0056082647621103,0.3799962861377001,0.331677604939499,3.4325187,0.0,0.0,1.61,3.917211188668156,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Brentford,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.0060702066902194,0.0046358870670237,0.3803229475307464,0.3437913528474136,3.6288369,0.0,0.0,1.61,4.005191149414251,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Spurs,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.0074378969036486,0.0055996711952444,0.3820232191967964,0.3814931866179016,3.8095253,0.0,0.0,1.61,4.193496381829044,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Chelsea,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059272986458046,0.004472565549117,0.3794210804539919,0.3805368334512589,3.4325187,0.0,0.0,1.61,4.112187938168229,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Brighton,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,45.0,0.0021028124119841,0.0015386274127661,0.3566087893007993,0.4256455282475866,3.6921127,0.0,0.0,2.27,2.433539072492429,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,45.0,0.0021297970997483,0.0024145173420019,0.3576769831387996,0.3686134122000635,3.8904483,0.0,0.0,2.27,2.3280102536126024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,45.0,0.0021026483447155,0.0022210723117375,0.3567174519209861,0.3776374474693954,3.5236955,0.0,0.0,2.27,2.3066228539205835,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,45.0,0.0021183192829221,0.0025802550690074,0.3645375850408077,0.5772281765906306,4.298379,0.0,0.0,2.27,2.846372948097282,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,45.0,0.0021115918145557,0.002283298571472,0.3563554177789687,0.331677604939499,3.3273773,0.0,0.0,2.27,2.180964495364409,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brentford,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,45.0,0.0021825819213832,0.0016814257230007,0.3560599735735654,0.3437913528474136,3.5236955,0.0,0.0,2.27,2.2301732757647854,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Spurs,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,45.0,0.0021667174978726,0.0021652766901339,0.3576257901995181,0.3814931866179016,3.7414548,0.0,0.0,2.27,2.340204940480062,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Chelsea,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,45.0,0.0021047349988223,0.0015813259114258,0.3555079038052558,0.3805368334512589,3.3273773,0.0,0.0,2.27,2.2905163782276974,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
