,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.0105370964715913,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.286,Raya,0.0,1,1.0,Crystal Palace,1.19,True,0.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0143901054281245,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.286,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0112944177823739,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.286,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0120962374865839,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.286,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009355468091921,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.286,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0123294221038853,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.286,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.382878660000001e-12,0.0090032838770491,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.286,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0130879175060167,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.286,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,4.386870857773558e-06,0.0059655636540729,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,5.57028387987576e-06,0.0083705022893807,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,4.659112032530815e-06,0.0063981406154251,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,4.782574466563001e-06,0.0068539468984191,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,4.273932304639199e-06,0.0053153603772899,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,4.865089101567239e-06,0.006979007386813,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,4.083557979178237e-06,0.0050975540375564,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,4.953163766196171e-06,0.0074109528190361,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
