Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0188772024715359,0.0442002512855901,0.0355944292794067,0.2919286494285722,0.6403581152839684,0.0370012552244791,0.1,0.48625,1.0805895352683257,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0026249999999999,0.0,1.0,1.84,1.1981727577201573,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0168326486849143,0.0395104408018539,0.0360991435505976,0.2826728888961143,0.5313308353041939,0.0324786121520275,0.1,0.49875,1.036106412777978,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0046875,0.0,1.0,1.84,1.1901314489584982,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0252052667662268,0.03664120918142,0.0340744542469779,0.2194520546825722,0.4939416175302082,0.0322515666333744,0.1,0.57625,1.0109317507781637,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0029999999999999,0.0,1.0,1.84,1.0450720691808006,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0169993391979793,0.0394307508396633,0.0336785079833908,0.2628933297063552,0.4483978796783748,0.0407568534996934,0.1,0.5575,1.025240089047213,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0019374999999999,0.0,1.0,1.84,1.1360138215979667,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0194154819236993,0.0341287445238671,0.0355817748096241,0.1558041718448944,0.1699619386046554,0.0384222268996016,0.1,0.78625,0.8961779253017425,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.008875,0.0,1.0,1.84,0.8787908551498365,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0151263538028018,0.029740363284376,0.0292396451953506,0.1623798724885101,0.2473783923388079,0.0447879967540612,0.1,0.72125,0.8796630018982985,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0009375,0.0,1.0,1.84,0.8727979771094667,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0206996553903426,0.0444329398007266,0.038119571523932,0.2986703060499299,0.6891251544649937,0.0301866982601098,0.1,0.42875,1.0960238595484193,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.005625,0.0,1.0,1.84,1.2143584420532898,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0154606210817427,0.0352263131032578,0.0294536537177091,0.1455171396260512,0.085951855078699,0.0294204836183503,0.1,0.8175,0.8380972178821631,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0010624999999999,0.0,1.0,1.84,0.8705117672591562,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0340959663985975,0.0322002389576093,0.0080239124306718,0.119737592515685,-0.7180503487078146,0.0051089442141749,0.1,0.83625,0.3914244041492329,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9165544097389493,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0429210944645585,0.0388082023350631,0.0097605147378512,0.1197696960039065,-0.6925549286419028,0.0049954761977891,0.1,0.80875,0.4667132873084275,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.7786700326445324,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
