,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0108682440279203,0.323080322060585,0.3131929596626904,4.1292534,0.0,0.0,3.9370867762992297,5.5,3,No news,0.221,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000008e-13,0.006630961008268,0.2979305979194641,0.2677507712635912,3.324196,0.0,0.0,3.574186763389936,5.5,3,No news,0.221,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0070942688733771,0.3048582868909836,0.2423180852219359,2.937144,0.0,0.0,3.400587770400531,5.5,3,No news,0.221,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0109581302024119,0.3401901543235779,0.3108116019812776,4.154622,0.0,0.0,3.946322931383973,5.5,3,No news,0.221,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0084101083076351,0.3181668143606186,0.3360640535305661,3.7727764,0.0,0.0,3.95334494561076,5.5,3,No news,0.221,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0084000660182385,0.3178719501829147,0.2893029685740332,4.0757213,0.0,0.0,3.8266536944424647,5.5,3,No news,0.221,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0110155576804883,0.3436340266561508,0.4641595379704555,4.169432,0.0,0.0,4.565431773206742,5.5,3,No news,0.221,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.010499674302479,0.3592906928157806,0.3581209235218184,3.999544,0.0,0.0,4.119825048339898,5.5,3,No news,0.221,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.5140364000000013e-13,0.0001165202738792,0.3126380498085022,0.3131929596626904,3.8280234,0.0,0.0,0.0386848695849756,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,6.789008298268e-05,0.2736470518913269,0.2677507712635912,2.8706725,0.0,0.0,0.0346405522656742,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,7.2838528473771e-05,0.2960578442487717,0.2423180852219359,2.5739777,0.0,0.0,0.0332091415628676,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.0001168939262241,0.2887943642940522,0.3108116019812776,3.8280234,0.0,0.0,0.0383988657936035,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000004e-13,8.7497926076351e-05,0.30750705489254,0.3360640535305661,3.5682926,0.0,0.0,0.0390392037803629,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.239860592e-13,8.8781733782385e-05,0.3051993692789078,0.2893029685740332,3.806249,0.0,0.0,0.0376262116971925,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.0001237012014048,0.2937676924076081,0.4641595379704555,4.0047054,0.0,0.0,0.044925933858079,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
