,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,25,0.014102091996834,0.0133908313559764,0.1210631619836203,0.1742010488833894,2.074107,5.937355555555556,0.8334264314847314,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4079630666666666,Newcastle,1.01,False,6.73,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,26,0.0099716820643432,0.0099623383011102,0.1210631619836203,0.1302939571102863,2.1368911,5.467751111111112,0.6971469115039138,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4065630666666666,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,27,0.0152268480916754,0.0153793212219011,0.1210631619836203,0.2040734463569706,2.9364545,5.632262222222223,0.917055841901942,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4051630666666666,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,28,0.0175947038615278,0.0175367742469165,0.1210631619836203,0.3702801618433036,3.839109,5.363062222222222,1.2625589636635164,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4037630666666666,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,29,0.0124663644066946,0.0126260463891926,0.1210631619836203,0.2445399703237848,3.1314645,5.832666666666667,0.9778050901612688,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4023230666666667,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,30,0.0143615955323354,0.0145528131127424,0.1210631619836203,0.3111428353365222,3.4405472,5.216497777777779,1.0971743952485358,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4009230666666666,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,31,0.0137390020000326,0.0140287212137565,0.1210631619836203,0.2723772021475097,3.1192667,5.333151111111112,1.010897299701237,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3995230666666666,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,32,0.0138329433536184,0.0141285208909355,0.1210631619836203,0.3082382390574443,3.4405472,5.832666666666667,1.108308089973021,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,0.22,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3981230666666667,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,25,0.0024827042291632,0.0060563406096007,0.3043230041646957,0.2840622321014699,4.2373962,0.0,1.5658229673350283,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,26,0.0022622294321907,0.0053005209486902,0.3019951328420639,0.2436007934414006,3.0094619,0.0,1.3600242374160627,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967679759999999,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,27,0.0017992848108767,0.0040926912806497,0.276848075517416,0.1567691020769531,2.3899956,0.0,1.113521038674967,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,28,0.002423166087143,0.0058348731174737,0.3052537739062309,0.3396322253746315,4.2884626,0.0,1.6759747884468528,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0024967817831709,0.0061992044550833,0.3045032083773613,0.2427914108415594,3.7878954,0.0,1.4311906673906143,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0020444151804233,0.0047662822000705,0.2877927914047241,0.1846078557584258,2.5987933,0.0,1.1894275478689291,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,31,0.002538442493331,0.0062372640257764,0.307136128821373,0.3736608315078806,3.9042966,0.0,1.699729144064036,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0021445033421476,0.0050587345185924,0.3021404653573036,0.2748655488392084,3.251948,0.0,1.4353551051272837,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.0006142138299743,0.0008120592307751,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.000533904218671,0.0007055913262075,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0005047358642269,0.0006619949128671,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.0005313860675196,0.0007027409311308,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0005063913050387,0.0006665203320932,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.0006029969740793,0.0007991867923112,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.0005344538307968,0.000706752319358,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.000558409238337,0.0007406130592652,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0149243702100763,0.1593026043369066,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,3.777321300136857,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
