,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.41,0.0,0.0,1.2183702164387915,90,1.61431488e-11,0.0095647266373185,0.604465516460517,0.3396593547029213,3.8059838,0.0,0.0,1.76,4.2034065919801,5.7,3,No news,0.284,Raya,0.0,1,1.0,Crystal Palace,1.18,True,0.0
1,David_Raya Martin,GKP,10,12.41,0.0,0.0,1.885257594511876,90,1.3983249600000002e-10,0.0131611910958414,0.6081083632162004,0.5393508178299298,4.473977,0.0,0.0,1.76,5.13868536189268,5.7,3,No news,0.284,Raya,0.0,1,1.0,Burnley,1.18,False,0.0
2,David_Raya Martin,GKP,11,12.41,0.0,0.0,1.4595414148138512,90,2.2987465200000003e-11,0.0102603517389911,0.607654051072353,0.4545729051146731,4.2002172,0.0,0.0,1.76,4.744458301316575,5.7,3,No news,0.284,Raya,0.0,1,1.0,Sunderland,1.18,False,0.0
3,David_Raya Martin,GKP,12,12.41,0.0,0.0,1.3502778036875078,90,2.75471694e-11,0.0111485677625279,0.6055115086021066,0.3846728918701068,3.8431752,0.0,0.0,1.76,4.391735814362113,5.7,3,No news,0.284,Raya,0.0,1,1.0,Spurs,1.18,True,0.0
4,David_Raya Martin,GKP,13,12.41,0.0,0.0,0.9883064939006302,90,7.55981532e-12,0.0084088868237442,0.5985449877096504,0.3360232256341786,2.8366232,0.0,0.0,1.76,3.9902535327044353,5.7,3,No news,0.284,Raya,0.0,1,1.0,Chelsea,1.18,False,0.0
5,David_Raya Martin,GKP,14,12.41,0.0,0.0,1.4161359547756671,90,3.6184986e-11,0.0122182927278958,0.6076388061786233,0.4709092609220863,4.3235025,0.0,0.0,1.76,4.834448588631243,5.7,3,No news,0.284,Raya,0.0,1,1.0,Brentford,1.18,True,0.0
6,David_Raya Martin,GKP,15,12.41,0.0,0.0,1.033409245229961,90,6.44296608e-12,0.0081201545829145,0.5990678699122906,0.3467709834135705,2.8366232,0.0,0.0,1.76,4.033662869584115,5.7,3,No news,0.284,Raya,0.0,1,1.0,Aston Villa,1.18,False,0.0
7,David_Raya Martin,GKP,16,12.41,0.0,0.0,1.466513245635533,90,0.0,0.0,0.0,0.0,4.3125987,0.0,0.0,1.76,2.4625197400000003,5.7,3,No news,0.284,Raya,0.0,1,1.0,Wolves,1.18,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2183702164387915,0,4.3115733e-14,8.788349381202499e-05,0.5386546119682848,0.3396593547029213,3.5582602,0.0,0.0,2.3,0.0410121314838631,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.53,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.885257594511876,0,3.72809034e-13,0.0001249066625961,0.5424855983358234,0.5393508178299298,3.8611639,0.0,0.0,2.3,0.0496362452998837,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4595414148138512,0,8.241987060000002e-14,9.4377234209495e-05,0.5419188240457684,0.4545729051146731,3.5527396,0.0,0.0,2.3,0.045623745996953,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3502778036875078,0,7.49506266e-14,0.0001026800836147,0.5396954028595597,0.3846728918701068,3.5582602,0.0,0.0,2.3,0.0428209992976807,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9883064939006302,0,2.0191008600000005e-14,7.7379932471789e-05,0.5321505334422351,0.3360232256341786,2.7450671,0.0,0.0,2.3,0.039188267492905,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.4161359547756671,0,9.49422546e-14,0.000112409690756,0.5415488491587699,0.4709092609220863,3.7105477,0.0,0.0,2.3,0.0465898566301536,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
