,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0141101621052988,0.0676609834582622,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,1.5691153585730648,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331255906666666,Aston Villa,0.9,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.015158548421039,0.0726635697356886,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,1.475263025310261,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331655906666666,Newcastle,0.9,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0122400445315947,0.0589168795897005,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,1.406507586983897,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4332455906666667,Arsenal,0.9,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0175439234744346,0.0846780643386264,0.1210804728604852,0.2055000908283444,2.710551,6.205147826086956,1.643547404643228,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4333255906666666,Brighton,0.9,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0201095703333132,0.0975032936770511,0.1210804728604852,0.3620272629310687,3.821676,5.94,2.0392949218437924,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334055906666667,Burnley,0.9,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0141365412685597,0.0680771290125214,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,1.5966378009165128,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334855906666666,Bournemouth,0.9,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0180731976418148,0.0874007462236937,0.1210804728604852,0.3433573602424454,3.9660912,5.681739130434783,1.953817574982855,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335655906666666,Wolves,0.9,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0153332953861394,0.0737999934891875,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,1.662594237666155,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336455906666667,Leeds,0.9,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0008780289701416,0.006849680505707,0.2832626513922214,0.1817015031136846,2.70523,0.0,1.5430202134837874,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.77,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0010274750925378,0.0102438994856611,0.3135985150718689,0.2560456501202958,3.9525924,0.0,1.825455961544025,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.77,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
