,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.007385239573623,0.0085147898965532,0.4486419285004139,0.4935983178656416,4.505962,0.0,0.0,1.9,4.834499214262897,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Wolves,1.18,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0059495017412477,0.0061747989159998,0.4399648374234438,0.3897751716647569,3.5296597,0.0,0.0,1.9,4.217004496597783,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Everton,1.18,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0065455939075507,0.0077992549765031,0.4423533952151537,0.4202401757805467,4.182791,0.0,0.0,1.9,4.471401619294309,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Brighton,1.18,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0074023686726326,0.008238594961422,0.443653061455965,0.4284214273766248,4.1989236,0.0,0.0,1.9,4.508392878671272,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Aston Villa,1.18,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0056512531249129,0.005947997163907,0.438973424053669,0.3764292117240079,3.552795,0.0,0.0,1.9,4.167454586138967,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Bournemouth,1.18,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0058548050262033,0.0066296120617994,0.4392721755717993,0.3201181208548269,3.383336,0.0,0.0,1.9,3.908557423876747,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Liverpool,1.18,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0061052645486025,0.0062925946551784,0.4412132503752708,0.4458226799877086,3.5296597,0.0,0.0,1.9,4.442193260251051,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Nott'm Forest,1.18,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.007523433594144,0.008378817198105,0.4431931155090332,0.4175392359010433,3.933836,0.0,0.0,1.9,4.4114786360114,6.0,3,No news,0.347,Raya,0.0,1,1,1.0,Man Utd,1.18,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.0013274153471018,0.0043624104785108,0.3489814803571701,0.4935983178656416,4.564164,0.0,0.0,2.27,2.6811063313584205,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.56,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0014657089694325,0.0031376026628858,0.343508611303687,0.3897751716647569,3.7336855,0.0,0.0,2.27,2.351612630082362,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.56,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0014813427333329,0.0040068356661811,0.3453741077901124,0.4202401757805467,4.33419,0.0,0.0,2.27,2.488555119011781,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.56,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0014456241773487,0.0041561428648029,0.3468469653846025,0.4284214273766248,4.4106846,0.0,0.0,2.27,2.516231363520477,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.56,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0012981211464249,0.0031575589148764,0.3401590373934506,0.3764292117240079,3.6571908,0.0,0.0,2.27,2.311471258206071,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.56,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0012739282996073,0.0034002403317623,0.3399911629603505,0.3201181208548269,3.3057606,0.0,0.0,2.27,2.145159862755518,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.56,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0014167054077907,0.0031608933948865,0.345458764639616,0.4458226799877086,3.7336855,0.0,0.0,2.27,2.4785970928101717,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.56,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0014027214135804,0.0042339438295746,0.34593511378479,0.4175392359010433,3.932505,0.0,0.0,2.27,2.4375408944805037,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.56,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.0002578998905232,0.0002608806440111,0.5482895819625855,0.4935983178656416,4.372826,0.0,1.0,3.0,0.0488759013703263,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.515,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002092994973897,0.000211161398424,0.5409929221651555,0.3897751716647569,3.6721146,0.0,1.0,3.0,0.0432631794439115,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.515,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002410033601446,0.0002446022973733,0.5418581059358121,0.4202401757805467,4.249056,0.0,1.0,3.0,0.0456425838787083,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.515,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002413731794068,0.0002470604299355,0.5452867521128655,0.4284214273766248,4.30211,0.0,1.0,3.0,0.0461033711119679,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.515,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002017338401586,0.000207886579583,0.5358441254279613,0.3764292117240079,3.59562,0.0,1.0,3.0,0.042535161472384,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.515,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002196282274399,0.0002183406238937,0.536001014538765,0.3201181208548269,3.3361392,0.0,1.0,3.0,0.0397650113505032,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.515,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002273386493086,0.0002306518298869,0.5421882135949135,0.4458226799877086,3.6721146,0.0,1.0,3.0,0.0455146421082676,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.515,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002513560626936,0.0002587361947083,0.5438171399912834,0.4175392359010433,3.9608328,0.0,1.0,3.0,0.044973772155972,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.515,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.0002578998905232,0.0002608806440111,0.5482895819625855,0.4935983178656416,4.372826,0.0,1.0,3.0,0.0488759013703263,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.515,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002092994973897,0.000211161398424,0.5409929221651555,0.3897751716647569,3.6721146,0.0,1.0,3.0,0.0432631794439115,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.515,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
