,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,0.008253006665618,0.0185198934790268,0.432312283758521,0.4443491708676462,3.9229734,0.0,0.0,4.507841190477402,5.6,3,No news,0.265,Raya,0.0,1,1.0,West Ham,1.44,True,0.0
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,0.0081576152542977,0.0149595470736881,0.3952629747883975,0.4316285898357924,3.6784806,0.0,0.0,4.378420859173888,5.6,3,No news,0.265,Raya,0.0,1,1.0,Fulham,1.44,False,0.0
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,0.008071968248485,0.0145836359288356,0.3917132712052762,0.3367243430264812,3.645284,0.0,0.0,3.989324789070146,5.6,3,No news,0.265,Raya,0.0,1,1.0,Crystal Palace,1.44,True,0.0
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,0.0083025332334784,0.0191850334414811,0.4370426264595985,0.5217898605244,3.969829,0.0,0.0,4.83075934326528,5.6,3,No news,0.265,Raya,0.0,1,1.0,Burnley,1.44,False,0.0
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,0.0082060244961808,0.0166735417161901,0.4342106792148947,0.4360332249911642,3.8397899,0.0,0.0,4.459459423336573,5.6,3,No news,0.265,Raya,0.0,1,1.0,Sunderland,1.44,False,0.0
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,0.008153145593555,0.0161314165515964,0.3947314735585451,0.3962158122879177,3.6436036,0.0,0.0,4.229369147998507,5.6,3,No news,0.265,Raya,0.0,1,1.0,Spurs,1.44,True,0.0
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,0.007920954245178,0.0137985250632247,0.3868087413804233,0.3226525443457488,3.1992073,0.0,0.0,3.8398986304873337,5.6,3,No news,0.265,Raya,0.0,1,1.0,Chelsea,1.44,False,0.0
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,0.0081301926108849,0.0152879987005946,0.395146813903898,0.4077633062412075,3.864631,0.0,0.0,4.320096876087948,5.6,3,No news,0.265,Raya,0.0,1,1.0,Brentford,1.44,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,8.3094507808987e-05,0.0001810236668005,0.3157841516259312,0.4443491708676462,3.8769546,0.0,0.0,0.0440541492477133,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,8.2109331693558e-05,0.0001447909734534,0.3311996440273523,0.4316285898357924,3.5662615,0.0,0.0,0.0430472637456505,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,8.122639958010301e-05,0.0001410995181537,0.3278556681108474,0.3367243430264812,3.6877575,0.0,0.0,0.039467334065946,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,8.364693651613899e-05,0.0001919176512456,0.3189338942590355,0.5217898605244,3.8161685,0.0,0.0,0.0470554025750482,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.260838446632601e-05,0.000163856561054,0.3168190953853726,0.4360332249911642,3.7054572,0.0,0.0,0.0433867961627295,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.206327905408101e-05,0.0001561226514962,0.3311737456229329,0.3962158122879177,3.686077,0.0,0.0,0.0418701764565001,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,7.9660006025169e-05,0.0001349771852766,0.3185819041785597,0.3226525443457488,2.9022293,0.0,0.0,0.0372592156072584,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,8.1826778644499e-05,0.0001478252314404,0.3316732796710729,0.4077633062412075,3.8407257,0.0,0.0,0.0426453698870168,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
16,Karl_Hein,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0003058732620072,0.0003811532431656,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.045027747360109,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.66,True,0.0
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002835107595753,0.0003553573404655,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.0439202182602197,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.66,False,0.0
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002758089847165,0.0003328551698476,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.0400825335774978,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.66,True,0.0
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0003301551268598,0.0004356830290099,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.0482130366537001,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.66,False,0.0
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002881805329915,0.0003641295814439,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.0445452704489913,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.66,False,0.0
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.0002965039118804,0.0003665881502847,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.66,True,0.0
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.000258167502095,0.0003128742061699,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.0384494617028683,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.66,False,0.0
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002839030269488,0.0003466568309176,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.0433329421988626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.66,True,0.0
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.0003058732620072,0.0003811532431656,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.045027747360109,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.66,True,0.0
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002835107595753,0.0003553573404655,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.0439202182602197,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.66,False,0.0
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002758089847165,0.0003328551698476,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.0400825335774978,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.66,True,0.0
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0003301551268598,0.0004356830290099,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.0482130366537001,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.66,False,0.0
