,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0161117144050403,0.0212335928677918,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044,5.5,3,No news,0.187,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0155073526972483,0.0137002017136558,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377,5.5,3,No news,0.187,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0160615467998893,0.019517472309804,0.3409727695441246,0.4288890202909051,4.1382875,0.0,0.0,4.41599179679892,5.5,3,No news,0.187,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0154345803028709,0.0141333701917133,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583,5.5,3,No news,0.187,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0155323849091546,0.0170736997416663,0.3276187383985519,0.2698877032420488,2.8019936,0.0,0.0,3.502044523687037,5.5,3,No news,0.187,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0160880583098014,0.0202588720056543,0.3418115269249677,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313,5.5,3,No news,0.187,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0159874602902135,0.0189872427643404,0.3382517666226625,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698,5.5,3,No news,0.187,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0159301275895729,0.018666665087155,0.339290079460144,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193,5.5,3,No news,0.187,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.0001622196232422,0.0002543794193744,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,0.0434491547448816,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.0001562165191052,0.0001360523400121,0.2867039208667278,0.2034332675104478,2.543594,0.0,0.0,0.0315181500673517,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.0001618235243895,0.0002125735955004,0.3039547658519745,0.4288890202909051,3.923381,0.0,0.0,0.043433960938452,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.0001554150022044,0.0001368346983211,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.0342276966540344,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.0001564808154536,0.0001704604702029,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.0345452492285554,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.000162072131795,0.0002226481225356,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.0437561933963985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0001611085068253,0.0001786347795567,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.0419465365944773,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000160542849362,0.0001914131143912,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.043419185394356,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0003040734185862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0002142318623403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002334315301126,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.0440291850102354,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0002128110254266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002295218495315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00028001536085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002249352697731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0003040734185862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0002142318623403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.0002112183213557,0.0002334315301126,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.0440291850102354,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0002128110254266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002295218495315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00028001536085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002249352697731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0980992186324548,0.1025764365754772,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,4.798418375964887,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0612656815883283,0.055706918095191,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.1048185472990104,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0829576995545272,0.0848654141446178,0.4063848040766716,0.4288890202909051,4.0501933,2.821034984131273,1.09,4.653418969542848,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0562398070577208,0.0560363169159458,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.5849297377178795,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0618516552321871,0.0584065228133828,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.398862929624876,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0863498945486867,0.086804896990193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.702121926923488,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0760931429674453,0.0752038889778913,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.435202346350098,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0764339638826854,0.0744661000520593,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.594603304321031,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.032562211539135,0.0625782131813393,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.425543716738063,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0223843731741546,0.0341605390109486,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,2.872802153375297,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0264570541705629,0.0521869851395181,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.323664047791459,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0206974787058471,0.0347395474235431,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.273534870289853,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0226247956070899,0.0361308389854306,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.1782624068877032,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0272600533036911,0.0532771618849332,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.3581131239052855,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0266275754453123,0.0462790229533869,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.134570544862022,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0253753862837724,0.0459088084720936,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.301146138252177,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0860490260426263,0.0608881896131404,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.2249910296908637,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0473756809442202,0.0257069809562455,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,1.96834299431816,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0698521980471391,0.0456572235922793,0.2142199195424318,0.4288890202909051,4.086676,1.206276923076923,1.69,3.056902503525451,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0436024653499998,0.0263007525434721,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.315078376004421,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
