,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0174996596847786,0.0265723124778638,0.3445814408218861,0.4260319527002013,4.117549,0.0,0.0,4.403302763458314,5.5,3,No news,0.187,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0183052714664909,0.0193440464341705,0.3256500414615869,0.2034332675104478,2.5822687,0.0,0.0,3.190706843211061,5.5,3,No news,0.187,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.0180321916929725,0.021984665826776,0.3443811124420166,0.4288890202909051,4.1372895,0.0,0.0,4.418518871117234,5.5,3,No news,0.187,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0199774817567855,0.0194965745212097,0.329654681891799,0.2447930433342894,2.9610925,0.0,0.0,3.4351144188505973,5.5,3,No news,0.187,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.018252465772311,0.0200997572290234,0.3278094962096214,0.2698877032420488,2.7057157,0.0,0.0,3.482941549935892,5.5,3,No news,0.187,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0182904782555027,0.023158070289276,0.3438610169148445,0.4367808843063347,4.1372895,0.0,0.0,4.449670250757215,5.5,3,No news,0.187,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0175680120299599,0.0208693191913457,0.3399888950443268,0.4104568731971419,3.7641559,0.0,0.0,4.266649788824029,5.5,3,No news,0.187,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.018881937073053,0.0209554567345623,0.3418623719966411,0.4290085205184536,3.9980521,0.0,0.0,4.3891343996711285,5.5,3,No news,0.187,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.0001765946767751,0.0002549960110658,0.3095609090285302,0.4260319527002013,4.558278,0.0,0.0,0.0446343213802362,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.0001841422278843,0.0001907571341202,0.288683591391325,0.2034332675104478,3.2832923,0.0,0.0,0.0330133840315485,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.0001818214176199,0.0002130114775258,0.3070235866861344,0.4288890202909051,4.6337028,0.0,0.0,0.0448791551051252,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.0002007830199359,0.0001937371208856,0.2903474881308079,0.2447930433342894,3.6520534,0.0,0.0,0.035418608438418,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000183631440854,0.000202585827472,0.2901510239200592,0.2698877032420488,3.4067392,0.0,0.0,0.0359301947210424,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.0001844161196048,0.0002241919026542,0.3074474503653049,0.4367808843063347,4.6337028,0.0,0.0,0.0451982205751758,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0001771950069425,0.0002076210980267,0.3030622004525662,0.4104568731971419,4.2170706,0.0,0.0,0.0432769137315062,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0001903139314684,0.0002091664054954,0.3033326511638164,0.4290085205184536,4.6337028,0.0,0.0,0.0448544076300486,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002069070291628,0.0003052599542743,0.373422765519619,0.4260319527002013,4.117549,0.0,1.0,0.044263758232165,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.0002160606912337,0.0002253207858183,0.3525989476704598,0.2034332675104478,2.5822687,0.0,1.0,0.0321226596817816,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002131020974126,0.0002540708817417,0.3744603959584236,0.4288890202909051,3.9980521,0.0,1.0,0.0441473481793035,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002356897191975,0.0002282799451327,0.3569616500401497,0.2447930433342894,2.9610925,0.0,1.0,0.0345695999336927,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002154487150423,0.0002372093344361,0.3552813408637047,0.2698877032420488,2.7057157,0.0,1.0,0.0350491902565915,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0002161496728931,0.0002675894186363,0.373973029639721,0.4367808843063347,4.1372895,0.0,1.0,0.0447375986093711,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002076566402161,0.0002446175520499,0.3705222935342789,0.4104568731971419,3.7035177,0.0,1.0,0.0427894886761599,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002231062028592,0.0002460626476667,0.3718012306952477,0.4290085205184536,3.9374142,0.0,1.0,0.0440095790663001,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002069070291628,0.0003052599542743,0.373422765519619,0.4260319527002013,4.117549,0.0,1.0,0.044263758232165,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.0002160606912337,0.0002253207858183,0.3525989476704598,0.2034332675104478,2.5822687,0.0,1.0,0.0321226596817816,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002131020974126,0.0002540708817417,0.3744603959584236,0.4288890202909051,3.9980521,0.0,1.0,0.0441473481793035,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002356897191975,0.0002282799451327,0.3569616500401497,0.2447930433342894,2.9610925,0.0,1.0,0.0345695999336927,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002154487150423,0.0002372093344361,0.3552813408637047,0.2698877032420488,2.7057157,0.0,1.0,0.0350491902565915,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0002161496728931,0.0002675894186363,0.373973029639721,0.4367808843063347,4.1372895,0.0,1.0,0.0447375986093711,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002076566402161,0.0002446175520499,0.3705222935342789,0.4104568731971419,3.7035177,0.0,1.0,0.0427894886761599,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002231062028592,0.0002460626476667,0.3718012306952477,0.4290085205184536,3.9374142,0.0,1.0,0.0440095790663001,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1152569895651018,0.1048142302277285,0.4090553606815338,0.4260319527002013,4.037943,2.821034984131273,1.09,4.833127235675911,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0834326733893306,0.0675616562467849,0.383056047088623,0.2034332675104478,2.0699887,2.821034984131273,1.09,3.207476692911855,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.1029421522266892,0.0772224637162662,0.4074210513896942,0.4288890202909051,4.050561,2.821034984131273,1.09,4.71678909268566,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
