name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,33,0.0109242717809077,0.0159670613474143,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,1.9878186739937564,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6658336488568757,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24637589625,Fulham,1.06,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0085568458726412,0.0144762880462956,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,1.84657185507604,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6355025103058397,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24536339625,Man Utd,1.06,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0117492187922344,0.0185925471917896,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,2.1897965387106675,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.684606394798143,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24431339625,West Ham,1.06,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.008968340530659,0.0137612692637269,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,1.571363927763194,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.599834424169958,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24330089625,Man City,1.06,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0101147205642929,0.0160929803638799,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,2.0328124966442505,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.648296422788995,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24225089625,Crystal Palace,1.06,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0080027300272607,0.0133120303668617,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,1.73589286244244,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6195608093172161,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24123839625,Liverpool,1.06,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,33,0.0037525633449226,0.0075332426550649,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,5.17061491441919,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625,Bournemouth,1.73,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0029678306921625,0.0065123330985414,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,3.0912868439620778,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0034016392300076,0.0067999826116903,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,4.459007380113751,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0032334982318284,0.0058482893659657,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,4.435933220869017,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0037747074121842,0.0067467397618009,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,5.13509495025698,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.003225312312073,0.0059733095302073,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,4.313489927732858,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,33,46.20674487272335,90.54118828360976,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1907.4346019814416,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9491387721293886,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,46.20674487272335,90.54118828360976,13107.2,156055.37488469033,117292.6906368,6266.917445352246,9175.04,1907.4346019814416,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9491387721293886,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,304742.4,1.0,0.47,0.9491387721293886,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0004021547080644,0.0007900342297359,0.1,1.3984766222367078,0.948794265,0.0407861569674799,0.07,0.0345117196323646,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.4660961674672693,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0004163066146409,0.0006594299652701,0.1,1.431204923561073,0.92525287,0.0414653754188011,0.07,0.0344078092642151,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.464469781502577,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002672060679244,0.0005660487536314,0.1,0.7436092305136246,0.864491775,0.0393312748401302,0.07,0.0283298829538392,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.3297956788337002,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
