Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,5,0.0073904274508234,0.030773439526553,0.0330884510229523,0.2525018142077607,0.4679263433531668,0.0372905703617947,0.1,0.51875,0.931933642108427,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0043749999999999,0.0,1.0,1.8,1.112121910528916,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,6,0.0100178364403477,0.0390183076705186,0.0355023154318847,0.2708560303646009,0.5680894246812755,0.0482646910798699,0.1,0.5,1.0148564706791934,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0055625,0.0,1.0,1.8,1.1290013142955244,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,7,0.0093370035253762,0.0317954879092581,0.0315883000503084,0.1741383963206926,0.1873786234425775,0.0336720352534274,0.1,0.7075,0.8430641238232098,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.004625,0.0,1.0,1.8,0.923155839438913,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,8,0.0067843811263734,0.030009205074845,0.0286338144173336,0.1633939809585036,0.1012168243314708,0.0426863014874588,0.1,0.78125,0.8166317441899611,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0015,0.0,1.0,1.8,0.8792319341478395,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,9,0.008934811723328,0.0427437077312103,0.0358704418995176,0.2869835338220873,0.5737302649006155,0.0333619204519461,0.1,0.45875,1.01001630699419,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0051873999999999,0.0,1.0,1.8,1.1958690592428236,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,10,0.0077409508148987,0.0249675019587348,0.0266809737329756,0.1421450749890283,-0.0219739019948318,0.0325864971295314,0.1,0.82875,0.7599682421929166,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0,0.0,1.0,1.8,0.8325524861307645,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,11,0.0113376574728751,0.0376548995367581,0.0373850679117991,0.3323499311917492,0.6506151503781643,0.0301963002233629,0.1,0.3825,1.0538808490431184,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0059375,0.0,1.0,1.8,1.2951617750802713,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,12,0.01117154868204,0.0334763269337686,0.0336291600811202,0.3096664177738106,0.6141813891974073,0.0324876814122145,0.1,0.435,1.0140606198395394,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.002,0.0,1.0,1.8,1.2526539492455713,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,5,0.0262004240902149,0.0351773899506173,0.012047506472426,0.1585277012039685,-0.4708460138323925,0.0099789222148987,0.1,0.7275,0.4262121100075036,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.001625,0.0,1.0,3.0,1.9820010196742512,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Everton,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,6,0.0287748963217496,0.0419998566573883,0.0135910358242068,0.2262877938405291,-0.2496275383148353,0.009423718737836,0.1,0.53,0.4934028904884752,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999,0.0,1.0,3.0,2.27368675537694,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Fulham,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
