,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3258701774339816,90,0.0208620860314047,0.0213137681769192,0.3301620750265122,0.3858000916014703,3.6132715,0.0,0.0,3.9756642897865033,5.5,3,No news,0.183,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.9435022370378456,90,0.02362012039933,0.022246846131385,0.3333233775334359,0.431964570267463,4.1253624,0.0,0.0,4.246803634989615,5.5,3,No news,0.183,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8257355663387128,90,0.0202683223011899,0.0201074899484418,0.3264921184020043,0.2055814452890259,2.7009764,0.0,0.0,3.1414821777620965,5.5,3,No news,0.183,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6777085409137842,90,0.0232250215989924,0.0235049240820799,0.3318785746531487,0.4182191292394022,4.140765,0.0,0.0,4.199244724984367,5.5,3,No news,0.183,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.794375544900635,90,0.0219836903338874,0.0197837257686926,0.3282771115140915,0.2546265990184291,3.1402042,0.0,0.0,3.407318285677618,5.5,3,No news,0.183,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.9014063457491996,90,0.0203175593299003,0.019724341418337,0.3274922674285174,0.2558872425731445,2.8533652,0.0,0.0,3.353860927206134,5.5,3,No news,0.183,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.5437183400590224,90,0.0229010483782156,0.0225326860790394,0.3311388582127095,0.4218242521902896,4.140765,0.0,0.0,4.21163139445521,5.5,3,No news,0.183,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.372137183511939,90,0.0209373028025722,0.0215362499889792,0.3303377106176615,0.3978205746431066,3.6293244,0.0,0.0,4.022289117209313,5.5,3,No news,0.183,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.14,0.0,0.0,1.3258701774339816,0,0.0002085625214663,0.0002115231873093,0.3193879374322892,0.3858000916014703,3.4650712,0.0,0.0,0.0393740491971112,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.64,False
9,Kepa_Arrizabalaga,GKP,2,9.14,0.0,0.0,1.9435022370378456,0,0.0002361472725721,0.0002178589113215,0.322685438340664,0.431964570267463,3.9643943,0.0,0.0,0.0420609966363539,4.5,3,No news,0.01,1.0,0.01,Leeds,1.64,True
