,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.0163953923221849,0.0146449167071401,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655,5.5,3.0,No news,0.184,1.0,1.0,Man Utd,1.26,False
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.0183830706926529,0.0153900692371545,0.2786319124717712,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433,5.5,3.0,No news,0.184,1.0,1.0,Leeds,1.26,True
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.0158463461218608,0.0139141230901186,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864,5.5,3.0,No news,0.184,1.0,1.0,Liverpool,1.26,False
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0182208893731636,0.0162426069879803,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922,5.5,3.0,No news,0.184,1.0,1.0,Nott'm Forest,1.26,True
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.0172656454193814,0.0137691193896094,0.2719962893445491,0.2578875456426812,3.4079807,0.0,0.0,3.427588335789292,5.5,3.0,No news,0.184,1.0,1.0,Man City,1.26,True
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.0159105994424551,0.0135715428027494,0.2713082376886606,0.2671355835350724,2.6799166,0.0,0.0,3.314718010877189,5.5,3.0,No news,0.184,1.0,1.0,Newcastle,1.26,False
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0180841473411495,0.0139940118116282,0.2775134591032266,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803,5.5,3.0,No news,0.184,1.0,1.0,West Ham,1.26,True
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.0164793337617182,0.0148597632831101,0.2758035145719051,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159,5.5,3.0,No news,0.184,1.0,1.0,Fulham,1.26,False
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.0001639134040004,0.0001453982053667,0.2648183745250702,0.3972928903311322,3.457789,0.0,0.0,0.0393366690481213,4.5,3.0,No news,0.01,1.0,0.01,Man Utd,1.62,False
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.0001837511071796,0.0001514271662484,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,0.0418990248768242,4.5,3.0,No news,0.01,1.0,0.01,Leeds,1.62,True
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.0001583985294373,0.0001398483883392,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,0.0309244571663936,4.5,3.0,No news,0.01,1.0,0.01,Liverpool,1.62,False
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.0001821519832048,0.0001591875290069,0.2694137990579605,0.440387341121205,4.066026,0.0,0.0,0.042141306672827,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.0001725864635006,0.0001389244259278,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,0.0335264894135024,4.5,3.0,No news,0.01,1.0,0.01,Man City,1.62,True
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.0001590445346771,0.000138763027656,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.0327776079305185,4.5,3.0,No news,0.01,1.0,0.01,Newcastle,1.62,False
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.0001807946517733,0.0001394086108484,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3.0,No news,0.01,1.0,0.01,West Ham,1.62,True
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.0001647557826456,0.0001472890224646,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572,4.5,3.0,No news,0.01,1.0,0.01,Fulham,1.62,False
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.0001821711207363,0.0001821087348276,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,1.5699999999999998,False
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.0002042564648156,0.0001904434132159,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.0427814352768242,4.0,3.0,No news,0.01,1.0,0.01,Leeds,1.5699999999999998,True
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.0001760706421688,0.0001741822488349,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.0319838333664455,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,1.5699999999999998,False
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.0002024544177269,0.0002006461110395,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.5699999999999998,True
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.0001918406460533,0.0001726876505292,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3.0,No news,0.01,1.0,0.01,Man City,1.5699999999999998,True
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.0001767845617441,0.0001713736971844,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.0338449335305185,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,1.5699999999999998,False
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.0002009350359301,0.0001742430312199,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.0431129029437473,4.0,3.0,No news,0.01,1.0,0.01,West Ham,1.5699999999999998,True
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0001831037843435,0.0001846264432845,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3.0,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.0001821711207363,0.0001821087348276,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,1.5699999999999998,False
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.0002042564648156,0.0001904434132159,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.0427814352768242,4.0,3.0,No news,0.01,1.0,0.01,Leeds,1.5699999999999998,True
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.0001760706421688,0.0001741822488349,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.0319838333664455,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,1.5699999999999998,False
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.0002024544177269,0.0002006461110395,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.5699999999999998,True
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.0001918406460533,0.0001726876505292,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3.0,No news,0.01,1.0,0.01,Man City,1.5699999999999998,True
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.0001767845617441,0.0001713736971844,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.0338449335305185,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,1.5699999999999998,False
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.0002009350359301,0.0001742430312199,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.0431129029437473,4.0,3.0,No news,0.01,1.0,0.01,West Ham,1.5699999999999998,True
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0001831037843435,0.0001846264432845,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.041540717684572,4.0,3.0,No news,0.01,1.0,0.01,Fulham,1.5699999999999998,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0755168803233881,0.0722700931317604,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.61884568495545,6.0,3.0,No news,0.246,1.0,1.0,Man Utd,2.16,False
