,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,26,0.0095031180941065,0.014141234181859,0.1210637715342454,0.1327441016514426,2.3250713,5.432814933333335,0.22,0.7283410333963073,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,0.3759220884457498,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4129135599999999,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,27,0.0139193763129484,0.0222658345320751,0.1210628535179421,0.1980276320584584,3.05404,5.665403733333334,0.22,0.9392043518536726,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,0.4366415661987588,4.0,94,No news,0.01,Hickey,6.73,116,1,0.41151356,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,28,0.0146711397613658,0.0278976841687994,0.1210628535179421,0.338809218214594,3.8964148,5.429943466666668,0.22,1.2431794272611787,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,0.4882005169220897,4.0,94,No news,0.01,Hickey,6.73,116,1,0.41011356,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,29,0.0109541370036755,0.0177269112766741,0.1210628535179421,0.2214654457445826,3.2381098,5.852049066666667,0.22,0.96201620572806,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,0.4184992336263073,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40871356,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,30,0.0135974398267173,0.0215001267022154,0.1210628535179421,0.3201916693195131,3.4593463,5.254784000000001,0.22,1.1497919300285728,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,0.4802008981665538,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40727356,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,31,0.0118372532648057,0.0194502146878559,0.1210628535179421,0.2257894486154139,3.3192906,5.300727466666668,0.22,0.952768899290536,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,0.438276636912308,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40587356,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,32,0.0133932741090461,0.0229482261190457,0.1210628535179421,0.3007678749252492,3.4593463,5.808977066666667,0.22,1.1356727692091175,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,0.4663793937636217,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40447356,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,33,0.0128437109635344,0.0209656553012161,0.1210628535179421,0.2612958433392277,3.3678665,5.185868800000001,0.22,1.0191527473634396,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,0.4614220107878087,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40307356,Fulham,1.01,True,6.73,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,26,0.0022977717640872,0.0051430769446249,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,1.3707803147379134,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509824744,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,27,0.0017312310794185,0.0037827686312385,0.2825655832672119,0.1448563460359949,2.2595718,0.0,0.05,1.107471180118807,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509184744,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,28,0.002492402745592,0.0056677342198906,0.3093603864097595,0.3125204357669596,3.8934333,0.0,0.05,1.6261662814961448,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085447439999999,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,29,0.0025121526890451,0.0058910022946968,0.3063023045444488,0.2082312657584335,3.5635347,0.0,0.05,1.3762792024281278,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079047440000001,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,30,0.0020394511372122,0.0045287725595157,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,1.1808888715512844,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5072647439999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,31,0.0025975479190676,0.006099182208555,0.3094908848190307,0.3550895603564744,4.049952,0.0,0.05,1.7225620889647124,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,32,0.002038215620099,0.004528818875311,0.2957555994176865,0.242924244282824,3.2020004,0.0,0.05,1.4007281629482642,GKP,9.33,0.0,0.0,1.2488456151529428,37.9458558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,33,0.0027626058329522,0.0067237555469163,0.3076783656859398,0.1905875591249381,3.6985302,0.0,0.05,1.3475673938366493,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744,Bournemouth,1.76,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,26,0.000541353662319,0.0005783197465734,0.194934853517942,0.1307572118478233,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488456151529428,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.89,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
