Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0691883095953134,0.0782179636231681,0.1356212583918794,0.3088207403182135,0.0,0.1585955931146481,0.11,3.651833081452674,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.1572,0.0,0.9666355744178874,2.05,0.4919550373007207,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0598585118624614,0.0773891021353159,0.153634989000793,0.3143190911216477,0.0,0.1220300655028303,0.11,3.55955725357972,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.1838249999999999,0.0,0.9666355744178874,2.05,0.4922859694220665,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0801853473556831,0.0851193458456368,0.1760474223750646,0.4151902417656844,0.0,0.1330105442875062,0.11,4.132792791917563,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.192575,0.0,0.9666355744178874,2.05,0.5477594677125436,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.054761576966197,0.0578300875078656,0.1248438225026411,0.2165360142412989,0.0,0.1132679577097168,0.11,2.7811044477958045,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.15605,0.0,0.9666355744178874,2.05,0.4711971888327248,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0687783754497028,0.0811750210359582,0.1804990383483437,0.3955167891518559,0.0,0.1142024707779596,0.11,3.945501488700713,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.206575,0.0,0.9666355744178874,2.05,0.5341179771473853,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0483438494307962,0.0652408196031701,0.1082066932395868,0.1994076294375386,0.0,0.1237771374544964,0.11,2.647009719021141,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1338,0.0,0.9666355744178874,2.05,0.4661790631576005,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0823122664101115,0.0952192927369361,0.1812443351482671,0.4448530791337333,0.0,0.1121729666854192,0.11,4.249920566521666,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.1901999999999999,0.0,0.9666355744178874,2.05,0.5684250013916251,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.059480874527074,0.0666181590429471,0.1318049477728638,0.2603099013073036,0.0,0.1123041371835031,0.11,3.150386689263679,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1604499999999999,0.0,0.9666355744178874,2.05,0.483817458009832,5.5,43,No news,0.019,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0610128826278206,0.0706803244632793,0.1056750538093617,0.1970951530463606,0.0,0.0006863484183357,0.0,1.4922600366956549,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.149525,0.0,1.0,1.23,0.4915765764856846,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0576849558119964,0.0623633902503127,0.0615947883854064,0.0877168345364015,0.0,0.0006978499809161,0.0,1.3774682752853191,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.086625,0.0,1.0,1.23,0.4352014940757845,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
