Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0035882443841396,0.0074816151584285,0.1,0.1406439293805768,2.2841291,0.3544915137376547,0.2,0.3232372245432735,DEF,-0.2,0.03,0.01,1.1479403343850474,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4495706635096593,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0018221221239282,0.0045258433831657,0.1525439812424182,0.2758559998227753,3.2758548,0.0,0.1,2.50069737052078,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.3599177497492728,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003381738080961,0.0004983300492036,0.1,0.2251180838652141,2.954702,0.0,0.07,0.0260444025044687,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.2056189533172889,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0252436397596293,0.0939471777761033,0.2951859097867011,0.2619120297905836,3.3179288,0.2601269614858276,0.1,3.262631716974126,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.424249431323147,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.01,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001101098927483,0.0001263814768723,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,0.0311720738427112,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3944031547567735,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.023333333333333,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001496782196737,0.0001732871298497,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.0269049996391442,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.94,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.000456436901932,0.0005752309288411,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.0283810448794252,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.2227556765935211,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.317,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0688680710186915,0.0645552734665523,0.1435121667988896,0.3771281027139821,3.6178358,0.2612983558408747,0.11,4.112035056280665,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4832348760917478,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.81,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3230953103475313,0.1382703816245762,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.995205181944585,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5381988692465974,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001210486018894,0.0001299719049834,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.0272946820241502,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.3772171711970951,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
